,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
1158,600683.SH,7.4,-79.17,16.9,30.9,10.7,95.5,-35.8,0.91,851811.SI,房地产开发,34.4,2019-12-31,2020-04-10
1159,600684.SH,3.7,-10.34,21.1,16.1,7.3,54.8,-44.4,1.22,851811.SI,房地产开发,34.4,2019-12-31,2020-04-09
1160,600685.SH,32.0,129.34,0.4,56.4,58.1,96.8,-29.2,2.16,850935.SI,船舶制造,82.4,2019-12-31,2020-03-28
1161,600688.SH,20.6,-57.99,15.0,52.6,16.4,45.9,-22.9,2.53,850311.SI,石油加工,54.2,2019-12-31,2020-03-26
1162,600692.SH,19.7,-20.61,25.5,38.7,49.0,39.6,-32.9,1.75,851811.SI,房地产开发,34.4,2019-12-31,2020-04-23
1163,600693.SH,68.7,28.32,85.0,48.2,59.3,90.0,-23.6,0.4,852031.SI,百货,41.0,2019-12-31,2020-04-15
1164,600694.SH,26.6,-9.52,46.1,38.7,30.2,3.5,-31.8,0.63,852033.SI,多业态零售,33.9,2019-12-31,2020-04-21
1165,600695.SH,40.1,-44.44,25.9,70.0,70.5,86.6,-32.6,0.82,851921.SI,多元金融,19.8,2019-12-31,2020-03-31
1166,600698.SH,3.5,-32.26,4.2,27.4,3.5,81.4,-35.1,2.19,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-23
1167,600699.SH,46.4,-24.51,85.0,34.5,34.9,80.3,-40.8,0.83,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-22
1168,600703.SH,33.4,-33.33,25.3,94.0,19.0,41.5,-35.8,0.62,850832.SI,LED,6.6,2020-03-31,2020-04-24
1169,600705.SH,13.7,0.0,48.5,14.9,42.7,19.8,-44.9,0.8,851921.SI,多元金融,19.8,2020-03-31,2020-04-22
1170,600712.SH,29.1,112.5,0.8,71.8,79.3,93.2,-53.5,1.06,852031.SI,百货,41.0,2019-12-31,2020-04-15
1171,600713.SH,70.1,28.08,61.2,61.0,44.7,10.6,-17.9,1.22,851541.SI,医药商业,77.1,2019-12-31,2020-03-31
1172,600717.SH,3.6,3.12,16.1,14.9,38.1,8.9,-45.5,1.35,851711.SI,港口,16.7,2019-12-31,2020-03-25
1173,600719.SH,74.1,300.0,87.5,27.4,95.5,58.7,-38.2,0.82,851614.SI,热电,74.9,2019-12-31,2020-04-11
1174,600720.SH,99.8,-2.41,92.8,95.3,97.1,81.1,-4.2,0.48,850612.SI,水泥制造,76.7,2020-03-31,2020-04-21
1175,600721.SH,45.7,105.1,7.6,56.4,82.7,66.4,-20.9,2.16,851561.SI,医疗服务,80.2,2019-12-31,2020-04-22
1176,600722.SH,8.2,-15.49,55.1,10.4,14.4,78.0,-52.5,1.35,850324.SI,其他化学原料,17.6,2020-03-31,2020-04-17
1177,600724.SH,20.2,-34.8,5.3,71.8,16.5,79.7,-23.2,1.01,851811.SI,房地产开发,34.4,2019-12-31,2020-03-27
1178,600727.SH,86.6,74.07,89.2,72.7,90.8,69.5,-17.0,1.75,850332.SI,磷肥,20.7,2019-12-31,2020-04-03
1179,600728.SH,64.4,156.94,90.3,58.1,28.0,97.4,-27.1,0.89,852226.SI,IT服务,30.0,2019-12-31,2020-04-10
1180,600731.SH,94.6,86.67,92.3,68.9,73.1,72.5,-18.7,1.74,850333.SI,农药,91.6,2019-12-31,2020-04-07
1181,600732.SH,84.9,60.87,86.7,76.8,88.8,90.8,-40.7,0.65,851811.SI,房地产开发,34.4,2019-12-31,2020-02-26
1182,600733.SH,10.7,-3.65,65.9,10.4,17.6,77.1,-53.9,1.95,850911.SI,乘用车,8.8,2019-12-31,2020-04-21
1183,600739.SH,90.1,58.0,62.3,87.0,60.3,60.9,-14.7,2.59,851531.SI,生物制品,93.8,2019-12-31,2020-04-03
1184,600740.SH,29.4,-74.06,98.7,7.6,11.1,94.4,-50.6,1.53,850222.SI,焦炭加工,40.1,2019-12-31,2020-04-14
1185,600741.SH,34.4,-19.48,36.5,61.0,30.8,33.3,-33.4,1.08,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-11
1186,600744.SH,6.3,-66.67,5.1,12.5,61.2,99.0,-44.0,0.57,851611.SI,火电,44.1,2019-12-31,2020-04-11
1187,600745.SH,97.1,1660.0,99.5,99.4,99.4,93.0,-45.2,1.14,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-22
1188,600748.SH,11.9,16.67,51.0,5.4,50.9,23.6,-60.4,0.88,851811.SI,房地产开发,34.4,2019-12-31,2020-03-28
1189,600749.SH,23.8,-147.32,79.4,22.1,6.5,90.6,-41.7,1.94,852112.SI,自然景点,25.6,2020-03-31,2020-04-18
1190,600750.SH,35.8,-2.22,42.4,20.4,79.2,2.0,-41.3,0.77,851521.SI,中药,71.4,2019-12-31,2020-03-21
1191,600751.SH,79.0,800.0,98.4,40.7,96.5,99.5,-42.5,0.75,850841.SI,其他电子,49.8,2019-12-31,2020-04-20
1192,600753.SH,77.3,-6.25,97.3,42.7,90.2,95.7,-37.8,0.89,852021.SI,贸易,41.4,2019-12-31,2020-03-28
1193,600754.SH,66.0,0.93,51.2,63.5,75.4,4.5,-17.8,0.49,852121.SI,酒店,46.7,2019-12-31,2020-03-28
1194,600756.SH,19.5,-90.72,64.8,20.4,17.8,64.7,-41.3,0.83,852226.SI,IT服务,30.0,2019-12-31,2020-04-18
1195,600761.SH,64.6,11.39,57.1,46.5,54.4,11.7,-25.9,0.91,850722.SI,工程机械,93.0,2019-12-31,2020-03-14
1196,600766.SH,69.4,500.0,91.4,48.2,22.0,71.1,-34.7,1.74,850531.SI,黄金,79.3,2019-12-31,2020-04-16
1197,600768.SH,68.1,460.87,96.6,56.4,51.3,96.0,-37.7,1.1,850551.SI,铝,21.6,2019-12-31,2020-03-28
1198,600770.SH,32.4,3.62,37.1,25.8,83.8,79.6,-41.5,1.48,852311.SI,综合,57.3,2019-12-31,2020-04-22
1199,600775.SH,1.9,-402.72,22.7,13.6,2.4,64.5,-56.0,0.95,851012.SI,终端设备,22.9,2020-03-31,2020-04-10
1200,600776.SH,11.8,3.96,51.5,14.9,51.0,17.6,-49.5,0.96,851013.SI,通信传输设备,2.6,2019-12-31,2020-04-08
1201,600777.SH,65.4,560.67,92.9,36.5,97.1,80.2,-40.3,5.71,850211.SI,石油开采,16.3,2020-03-31,2020-04-23
1202,600780.SH,69.8,24.97,84.9,56.4,40.4,85.3,-19.5,5.37,851611.SI,火电,44.1,2019-12-31,2020-03-27
1203,600782.SH,34.7,-42.16,96.0,17.5,20.5,79.2,-44.5,0.63,850411.SI,普钢,29.1,2019-12-31,2020-04-21
1204,600785.SH,57.8,32.79,79.0,52.6,31.3,50.3,-21.5,0.63,852033.SI,多业态零售,33.9,2019-12-31,2020-03-20
1205,600787.SH,14.7,-40.91,21.7,22.1,36.4,62.6,-43.8,1.57,851781.SI,物流,70.9,2019-12-31,2020-04-15
1206,600789.SH,79.7,-26.32,91.3,70.9,25.0,72.1,-44.6,1.01,851512.SI,化学制剂,81.5,2019-12-31,2020-04-18
1207,600792.SH,57.0,26.32,91.6,34.5,55.4,93.2,-43.8,0.95,850222.SI,焦炭加工,40.1,2019-12-31,2020-03-31
1208,600794.SH,19.6,333.33,5.6,22.1,96.9,87.0,-45.4,2.31,851781.SI,物流,70.9,2019-12-31,2020-03-31
1209,600795.SH,9.7,19.18,14.0,36.5,5.7,30.3,-30.4,0.57,851611.SI,火电,44.1,2019-12-31,2020-04-14
1210,600796.SH,60.9,140.0,19.7,82.2,23.6,67.0,-5.6,4.79,851531.SI,生物制品,93.8,2019-12-31,2020-04-23
1211,600798.SH,44.1,-29.65,56.4,27.4,36.6,90.7,-37.0,2.27,851761.SI,航运,97.4,2019-12-31,2020-03-31
1212,600800.SH,2.6,-208.33,7.0,11.5,9.6,70.8,-48.9,0.75,851021.SI,计算机设备,56.4,2019-12-31,2020-04-24
1213,600802.SH,60.7,38.98,4.6,85.8,70.8,86.8,-13.5,0.63,850612.SI,水泥制造,76.7,2019-12-31,2020-04-21
1214,600803.SH,51.2,-10.81,69.2,44.6,27.1,69.7,-30.2,0.44,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-13
1215,600805.SH,4.6,44.44,9.3,24.0,2.9,85.7,-43.9,1.36,852311.SI,综合,57.3,2019-12-31,2020-03-28
1216,600808.SH,29.8,-81.02,86.6,18.9,15.9,68.9,-41.0,0.56,850411.SI,普钢,29.1,2019-12-31,2020-03-31
1217,600810.SH,37.6,-50.34,98.0,11.5,27.8,83.8,-50.6,2.77,850344.SI,其他纤维,44.9,2019-12-31,2020-04-10
1218,600812.SH,94.8,105.26,96.8,98.2,7.6,74.0,-9.3,4.88,851512.SI,化学制剂,81.5,2020-03-31,2020-04-17
1219,600814.SH,43.2,57.14,49.3,49.7,46.5,24.1,-24.5,0.61,852031.SI,百货,41.0,2019-12-31,2020-04-02
1220,600817.SH,75.5,-62.9,85.8,68.9,14.3,88.8,-13.8,0.92,852311.SI,综合,57.3,2019-12-31,2020-03-10
1221,600818.SH,4.9,-1100.0,2.7,25.8,13.2,84.6,-41.0,1.0,852311.SI,综合,57.3,2019-12-31,2020-04-18
1222,600819.SH,79.8,120.0,80.3,54.5,98.2,63.9,-24.8,1.09,850611.SI,玻璃制造,43.6,2019-12-31,2020-04-10
1223,600820.SH,35.7,7.94,45.2,40.7,43.3,0.3,-28.5,0.56,857231.SI,城轨建设,48.0,2019-12-31,2020-04-17
1224,600823.SH,25.6,1.56,39.4,38.7,39.7,0.6,-31.6,0.79,851811.SI,房地产开发,34.4,2019-12-31,2020-03-26
1225,600825.SH,15.3,-33.33,13.9,52.6,15.9,7.3,-25.0,0.96,852241.SI,平面媒体,32.6,2019-12-31,2020-04-17
1226,600826.SH,13.8,-23.71,11.9,46.5,17.1,80.3,-29.9,0.99,852021.SI,贸易,41.4,2019-12-31,2020-04-18
1227,600828.SH,33.9,4.56,73.0,18.9,45.9,19.5,-40.7,1.28,852031.SI,百货,41.0,2019-12-31,2020-03-25
1228,600829.SH,51.4,-34.31,41.1,68.9,19.9,15.1,-29.2,0.58,851541.SI,医药商业,77.1,2020-03-31,2020-04-18
1229,600830.SH,8.1,-29.41,11.8,40.7,16.8,19.3,-31.4,1.54,851921.SI,多元金融,19.8,2020-03-31,2020-04-18
1230,600833.SH,67.9,14.29,39.3,64.5,77.7,15.3,-21.7,0.92,851541.SI,医药商业,77.1,2019-12-31,2020-04-14
1231,600834.SH,44.5,100.0,58.5,42.7,55.9,49.6,-30.3,0.75,851721.SI,公交,39.2,2019-12-31,2020-04-18
1232,600835.SH,21.7,-14.52,22.3,49.7,29.5,3.1,-29.4,0.72,850728.SI,楼宇设备,43.2,2019-12-31,2020-04-03
1233,600837.SH,60.4,84.44,57.3,62.3,74.1,49.9,-23.1,0.78,851931.SI,证券,24.2,2019-12-31,2020-03-27
1234,600839.SH,4.2,-81.29,10.9,42.7,3.2,52.1,-33.3,0.65,851121.SI,彩电,2.2,2019-12-31,2020-04-18
1235,600841.SH,48.3,-12.34,43.1,44.6,40.5,27.8,-29.5,1.98,850714.SI,内燃机,90.7,2019-12-31,2020-04-10
1236,600845.SH,86.7,45.78,83.3,89.7,53.5,24.0,-10.5,0.71,852226.SI,IT服务,30.0,2020-03-31,2020-04-22
1237,600848.SH,7.0,9.23,34.7,9.6,31.4,87.8,-49.6,0.84,851821.SI,园区开发,31.7,2019-12-31,2020-04-24
1238,600850.SH,32.2,-19.51,38.8,63.5,20.8,4.7,-30.3,0.72,852226.SI,IT服务,30.0,2020-03-31,2020-04-21
1239,600853.SH,86.2,47.65,94.3,54.5,66.9,78.9,-35.7,0.97,857232.SI,路桥施工,87.7,2019-12-31,2020-04-20
1240,600854.SH,60.5,-33.97,81.0,46.5,22.1,68.3,-29.0,0.77,851112.SI,空调,66.5,2019-12-31,2020-03-28
1241,600857.SH,31.3,12.5,3.2,67.8,51.7,84.0,-12.9,1.02,852031.SI,百货,41.0,2019-12-31,2020-03-31
1242,600858.SH,47.3,14.16,79.1,42.7,24.6,45.4,-27.8,0.39,852033.SI,多业态零售,33.9,2019-12-31,2020-04-10
1243,600860.SH,0.2,-40.91,6.7,1.9,13.3,70.3,-68.6,1.42,850751.SI,金属制品,24.7,2019-12-31,2020-03-28
1244,600862.SH,92.5,81.82,93.2,88.7,23.3,86.8,-2.7,1.93,857421.SI,航空装备,70.5,2019-12-31,2020-03-16
1245,600865.SH,78.2,77.42,83.8,58.1,71.3,54.3,-18.2,0.57,852031.SI,百货,41.0,2019-12-31,2020-04-18
1246,600866.SH,46.0,185.71,7.1,54.5,95.3,81.7,-36.1,0.97,851242.SI,调味发酵品,88.1,2019-12-31,2020-03-17
1247,600867.SH,37.4,7.69,27.7,32.8,63.2,4.0,-38.5,1.18,851531.SI,生物制品,93.8,2020-03-31,2020-04-24
1248,600868.SH,45.4,44.44,81.4,17.5,83.0,66.8,-48.5,0.96,851612.SI,水电,36.6,2020-03-31,2020-04-23
1249,600871.SH,76.4,500.0,97.0,29.1,98.8,99.9,-40.6,1.45,850241.SI,油气钻采服务,60.8,2019-12-31,2020-03-25
1250,600872.SH,93.6,18.19,67.1,90.2,64.7,15.5,-5.0,0.76,851242.SI,调味发酵品,88.1,2019-12-31,2020-03-17
1251,600873.SH,41.0,-27.27,29.9,51.2,30.3,43.1,-24.8,1.35,850154.SI,其他农产品加工,84.1,2020-03-31,2020-04-23
1252,600874.SH,33.7,2.86,39.8,34.5,47.1,11.6,-34.7,1.31,851621.SI,水务,68.7,2019-12-31,2020-03-27
1253,600875.SH,49.3,10.81,82.8,18.9,58.1,95.1,-43.5,0.54,857331.SI,综合电力设备商,63.4,2019-12-31,2020-03-28
1254,600879.SH,50.8,-59.38,26.9,73.7,12.8,23.1,-15.0,1.29,857411.SI,航天装备,85.9,2020-03-31,2020-04-24
1255,600880.SH,32.8,107.79,0.7,63.5,80.0,93.6,-14.7,0.97,852241.SI,平面媒体,32.6,2019-12-31,2020-04-10
1256,600883.SH,53.2,-33.41,30.3,83.3,16.7,94.0,-28.1,0.59,850612.SI,水泥制造,76.7,2019-12-31,2020-04-16
1257,600886.SH,41.3,7.18,42.8,56.4,43.7,17.9,-26.0,1.33,851612.SI,水电,36.6,2019-12-31,2020-04-18
1258,600888.SH,46.1,-30.28,88.3,38.7,29.1,62.3,-34.0,1.25,850551.SI,铝,21.6,2019-12-31,2020-03-24
1259,600889.SH,27.4,-3433.33,1.0,70.0,3.7,95.2,-11.5,0.66,850343.SI,粘胶,71.8,2020-03-31,2020-04-23
1260,600893.SH,58.4,2.13,33.2,66.5,51.2,44.6,-13.4,0.97,857421.SI,航空装备,70.5,2019-12-31,2020-04-18
1261,600895.SH,12.0,8.57,28.1,12.5,74.6,19.8,-49.6,0.64,851821.SI,园区开发,31.7,2019-12-31,2020-04-16
1262,600896.SH,14.0,-253.85,9.4,38.7,5.7,88.3,-35.3,1.25,851561.SI,医疗服务,80.2,2019-12-31,2020-02-29
1263,600897.SH,33.5,-97.44,46.5,36.5,8.2,28.0,-33.9,0.82,851751.SI,机场,89.0,2020-03-31,2020-04-17
1264,600903.SH,11.0,-50.0,57.4,7.6,15.3,48.3,-51.0,1.48,851631.SI,燃气,35.7,2020-03-31,2020-04-21
1265,600908.SH,25.3,15.25,46.3,36.5,43.0,1.5,-29.0,0.76,851911.SI,银行,18.5,2019-12-31,2020-03-28
1266,600909.SH,74.7,106.67,66.6,72.7,89.3,57.5,-27.2,0.59,851931.SI,证券,24.2,2019-12-31,2020-03-30
1267,600919.SH,30.5,13.46,42.1,46.5,45.8,1.6,-23.9,1.44,851911.SI,银行,18.5,2019-12-31,2020-04-11
1268,600929.SH,18.9,-0.99,29.1,27.4,44.4,6.3,-38.5,1.5,850322.SI,氯碱,55.5,2019-12-31,2020-04-03
1269,600933.SH,39.7,-5.45,22.8,78.1,45.5,7.7,-37.9,0.6,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-15
1270,600958.SH,58.2,94.44,63.0,51.2,81.9,57.1,-27.1,1.42,851931.SI,证券,24.2,2019-12-31,2020-03-28
1271,600962.SH,66.9,-32.51,97.7,48.2,5.4,92.9,-29.1,1.59,850151.SI,果蔬加工,68.3,2019-12-31,2020-04-01
1272,600963.SH,72.6,-11.54,98.1,68.9,31.6,84.3,-36.0,1.65,851411.SI,造纸,27.3,2019-12-31,2020-03-11
1273,600969.SH,16.5,43.6,31.5,32.8,34.4,33.2,-35.0,0.52,851612.SI,水电,36.6,2019-12-31,2020-04-21
1274,600970.SH,43.3,17.95,81.5,30.9,44.1,25.8,-34.5,0.79,857243.SI,国际工程承包,26.9,2019-12-31,2020-03-24
1275,600973.SH,39.6,35.42,29.5,67.8,52.4,35.8,-18.6,0.93,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-03-31
1276,600975.SH,45.8,300.0,57.5,27.4,90.7,76.4,-43.7,1.79,850171.SI,畜禽养殖,53.3,2019-12-31,2020-04-14
1277,600976.SH,56.5,13.21,53.2,49.7,46.6,21.2,-22.5,0.75,851521.SI,中药,71.4,2019-12-31,2020-04-18
1278,600980.SH,30.8,33.87,46.9,56.4,42.2,44.4,-45.4,0.72,850522.SI,磁性材料,15.4,2019-12-31,2020-04-14
1279,600982.SH,45.9,-47.59,45.9,27.4,82.8,51.4,-34.1,0.53,851614.SI,热电,74.9,2019-12-31,2020-03-17
1280,600985.SH,27.7,-0.59,52.7,18.9,91.8,12.4,-42.1,0.7,850221.SI,煤炭开采,14.5,2019-12-31,2020-03-28
1281,600987.SH,3.9,-41.67,46.6,6.0,12.9,8.8,-56.9,1.13,851314.SI,印染,12.8,2020-03-31,2020-04-24
1282,600995.SH,73.0,11.29,73.9,62.3,66.7,32.7,-17.6,0.75,851612.SI,水电,36.6,2019-12-31,2020-04-21
1283,600997.SH,26.4,-16.28,79.9,20.4,24.7,78.1,-39.0,1.02,850221.SI,煤炭开采,14.5,2019-12-31,2020-04-10
1284,600999.SH,68.8,78.93,49.8,74.4,79.7,50.4,-9.0,0.77,851931.SI,证券,24.2,2019-12-31,2020-03-28
1285,601000.SH,19.8,11.11,41.8,36.5,38.3,14.6,-32.4,2.07,851711.SI,港口,16.7,2019-12-31,2020-04-22
1286,601002.SH,54.6,-22.73,75.0,42.7,16.1,87.1,-28.2,0.7,850712.SI,机械基础件,73.6,2019-12-31,2020-04-21
1287,601003.SH,39.3,-57.11,99.0,24.0,15.5,89.2,-44.3,0.67,850411.SI,普钢,29.1,2020-03-31,2020-04-22
1288,601008.SH,19.1,133.33,62.0,11.5,67.2,49.1,-55.5,1.35,851711.SI,港口,16.7,2019-12-31,2020-03-27
1289,601010.SH,44.4,38.46,49.6,52.6,45.1,18.4,-23.8,1.21,852031.SI,百货,41.0,2019-12-31,2020-04-15
1290,601015.SH,1.1,-90.0,14.1,3.6,9.7,62.9,-61.1,0.89,850222.SI,焦炭加工,40.1,2019-12-31,2020-03-26
1291,601016.SH,49.3,13.71,82.4,32.8,65.7,46.1,-33.6,0.66,851615.SI,新能源发电,18.9,2019-12-31,2020-03-31
1292,601018.SH,22.3,18.18,54.2,24.0,54.8,7.1,-39.5,1.04,851711.SI,港口,16.7,2019-12-31,2020-04-11
1293,601066.SH,68.9,76.32,38.6,90.7,74.3,38.2,-13.3,0.56,851931.SI,证券,24.2,2019-12-31,2020-03-27
1294,601068.SH,1.3,-500.0,8.9,11.5,4.5,67.3,-56.7,0.74,857244.SI,其他专业工程,39.6,2020-03-31,2020-04-22
1295,601069.SH,95.3,322.22,85.5,73.7,98.8,67.6,-23.8,0.81,850531.SI,黄金,79.3,2019-12-31,2020-03-31
1296,601086.SH,22.2,-15.0,30.5,44.6,25.9,14.7,-28.8,0.54,852031.SI,百货,41.0,2019-12-31,2020-04-18
1297,601088.SH,42.1,-1.41,72.4,42.7,37.9,50.6,-26.9,0.64,850221.SI,煤炭开采,14.5,2019-12-31,2020-03-28
1298,601107.SH,39.4,27.48,35.2,56.4,62.2,14.8,-26.8,0.82,851731.SI,高速公路,27.8,2019-12-31,2020-03-31
1299,601111.SH,5.5,-11.32,26.7,20.4,30.0,23.4,-43.9,0.94,851741.SI,航空运输,11.0,2019-12-31,2020-04-01
1300,601116.SH,65.3,20.83,40.4,75.3,38.0,20.1,-27.2,1.21,852032.SI,超市,89.4,2019-12-31,2020-04-17
1301,601118.SH,42.1,-43.17,7.3,66.5,70.5,95.3,-13.5,1.33,850113.SI,其他种植业,51.1,2019-12-31,2020-04-15
1302,601126.SH,58.1,-11.11,20.1,81.0,40.3,55.9,-0.8,0.99,857321.SI,电网自动化,65.6,2019-12-31,2020-03-27
1303,601128.SH,29.7,-5.0,48.7,46.5,34.4,4.0,-28.5,1.8,851911.SI,银行,18.5,2020-03-31,2020-04-23
1304,601137.SH,71.4,11.86,59.4,86.2,55.4,21.0,-17.3,1.6,850552.SI,铜,23.3,2019-12-31,2020-04-21
1305,601138.SH,37.0,4.44,30.9,61.0,35.9,0.4,-33.5,0.57,850851.SI,电子系统组装,52.0,2019-12-31,2020-03-31
1306,601155.SH,65.8,19.83,86.1,36.5,87.9,72.2,-34.6,0.65,851811.SI,房地产开发,34.4,2019-12-31,2020-03-28
1307,601158.SH,76.2,16.67,68.8,61.0,56.7,41.7,-15.2,0.75,851621.SI,水务,68.7,2019-12-31,2020-04-02
1308,601163.SH,54.0,5.26,43.9,70.9,32.0,47.1,-19.3,2.3,850361.SI,轮胎,52.4,2020-03-31,2020-04-23
1309,601168.SH,20.8,148.84,9.2,48.2,84.5,84.9,-24.7,1.0,850553.SI,铅锌,9.3,2019-12-31,2020-03-13
1310,601177.SH,62.9,25.0,75.5,40.7,59.5,49.0,-43.8,1.34,850712.SI,机械基础件,73.6,2019-12-31,2020-04-24
1311,601186.SH,58.0,11.11,48.7,54.5,41.3,0.8,-21.6,0.56,857234.SI,铁路建设,81.1,2019-12-31,2020-03-31
1312,601199.SH,52.1,0.0,23.0,71.8,48.2,21.1,-16.5,1.3,851621.SI,水务,68.7,2020-03-31,2020-04-24
1313,601200.SH,61.0,6.65,47.1,54.5,81.7,13.6,-22.5,1.22,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-10
1314,601211.SH,35.1,28.57,25.8,54.5,69.5,22.9,-21.8,0.57,851931.SI,证券,24.2,2019-12-31,2020-03-25
1315,601216.SH,48.1,9.05,56.8,34.5,74.0,27.2,-35.4,7.9,850322.SI,氯碱,55.5,2019-12-31,2020-04-22
1316,601218.SH,25.9,211.54,3.5,42.7,90.8,85.2,-32.2,0.83,857332.SI,风电设备,48.5,2019-12-31,2020-04-21
1317,601228.SH,15.2,16.67,40.2,17.5,64.2,10.7,-41.3,1.81,851711.SI,港口,16.7,2019-12-31,2020-03-31
1318,601231.SH,62.3,7.41,60.1,85.6,28.6,53.6,-37.5,0.54,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-08
1319,601233.SH,64.3,35.34,70.2,36.5,62.7,75.2,-35.8,0.79,850341.SI,涤纶,87.2,2019-12-31,2020-04-21
1320,601238.SH,13.8,-39.25,42.2,36.5,14.0,43.5,-34.9,0.86,850911.SI,乘用车,8.8,2019-12-31,2020-04-01
1321,601288.SH,35.4,0.0,34.8,62.3,33.6,0.5,-13.3,1.11,851911.SI,银行,18.5,2019-12-31,2020-03-31
1322,601318.SH,72.1,39.7,74.5,59.6,57.8,20.8,-22.0,0.59,851941.SI,保险,51.5,2019-12-31,2020-02-21
1323,601326.SH,33.8,13.33,82.0,20.4,51.9,70.2,-43.5,0.81,851711.SI,港口,16.7,2019-12-31,2020-03-28
1324,601328.SH,26.8,4.17,37.5,49.7,31.1,0.4,-21.3,0.85,851911.SI,银行,18.5,2019-12-31,2020-03-28
1325,601330.SH,39.1,9.09,44.6,34.5,79.4,17.0,-45.9,0.84,851641.SI,环保工程及服务,53.7,2019-12-31,2020-03-28
1326,601333.SH,6.8,0.0,20.9,24.0,26.9,21.6,-36.9,0.99,851771.SI,铁路运输,21.1,2019-12-31,2020-03-31
1327,601336.SH,61.4,83.86,80.2,32.8,73.0,38.3,-33.4,0.53,851941.SI,保险,51.5,2019-12-31,2020-03-26
1328,601339.SH,5.4,-31.03,16.5,14.9,25.0,29.1,-43.0,0.99,851312.SI,棉纺,45.8,2019-12-31,2020-04-22
1329,601368.SH,35.7,-13.77,27.2,46.5,43.5,17.6,-24.8,0.73,851621.SI,水务,68.7,2019-12-31,2020-04-22
1330,601369.SH,79.0,69.55,77.2,54.5,96.3,40.2,-20.0,1.74,850716.SI,其它通用机械,42.3,2019-12-31,2020-04-10
1331,601375.SH,10.5,0.0,10.5,46.5,13.7,53.1,-27.2,0.9,851931.SI,证券,24.2,2019-12-31,2020-04-23
1332,601390.SH,63.2,32.31,64.3,46.5,44.4,15.8,-24.6,0.45,857234.SI,铁路建设,81.1,2019-12-31,2020-03-31
1333,601398.SH,33.2,4.88,36.9,59.6,33.2,0.1,-16.6,1.0,851911.SI,银行,18.5,2019-12-31,2020-03-28
1334,601518.SH,20.5,-26.32,32.5,40.7,37.7,32.6,-29.3,0.61,851731.SI,高速公路,27.8,2019-12-31,2020-03-21
1335,601577.SH,22.5,4.23,50.9,29.1,45.4,3.8,-35.2,0.67,851911.SI,银行,18.5,2019-12-31,2020-03-30
1336,601579.SH,43.7,-2.86,34.5,51.2,33.8,7.3,-25.4,1.03,851236.SI,黄酒,82.8,2019-12-31,2020-04-17
1337,601588.SH,58.5,31.43,78.0,38.7,78.1,61.3,-37.9,1.37,851811.SI,房地产开发,34.4,2019-12-31,2020-04-22
1338,601600.SH,45.5,-11.9,91.1,22.1,60.9,97.6,-39.9,1.16,850551.SI,铝,21.6,2019-12-31,2020-03-27
1339,601601.SH,61.2,53.77,73.7,48.2,49.3,36.6,-27.7,0.8,851941.SI,保险,51.5,2019-12-31,2020-03-23
1340,601607.SH,66.6,5.11,42.3,67.8,52.2,1.6,-13.8,0.76,851541.SI,医药商业,77.1,2019-12-31,2020-03-28
1341,601608.SH,57.7,50.0,89.8,29.1,46.4,92.4,-38.3,2.97,850724.SI,重型机械,60.4,2019-12-31,2020-03-24
1342,601618.SH,17.5,3.85,35.0,30.9,30.4,1.3,-32.5,0.55,857244.SI,其他专业工程,39.6,2019-12-31,2020-04-01
1343,601619.SH,22.1,7.14,67.3,10.4,64.0,37.8,-50.1,0.84,851615.SI,新能源发电,18.9,2019-12-31,2020-03-10
1344,601628.SH,79.5,0.0,94.7,68.9,29.4,65.0,-22.6,0.65,851941.SI,保险,51.5,2020-03-31,2020-04-24
1345,601636.SH,60.9,-26.34,56.1,78.1,21.9,74.1,-17.9,0.81,850611.SI,玻璃制造,43.6,2020-03-31,2020-04-15
1346,601678.SH,20.3,-77.78,68.3,12.5,13.0,75.1,-47.9,1.23,850322.SI,氯碱,55.5,2020-03-31,2020-04-23
1347,601688.SH,57.6,57.58,59.2,51.2,87.0,31.8,-26.1,0.67,851931.SI,证券,24.2,2019-12-31,2020-03-31
1348,601717.SH,71.2,25.0,96.2,49.7,52.9,60.4,-31.6,1.05,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-28
1349,601727.SH,39.4,15.0,48.3,38.7,42.9,2.7,-33.4,0.73,857331.SI,综合电力设备商,63.4,2019-12-31,2020-04-16
1350,601766.SH,15.0,5.13,31.3,25.8,29.9,19.2,-35.2,0.8,850936.SI,铁路设备,45.4,2019-12-31,2020-03-31
1351,601788.SH,71.7,449.68,92.6,54.5,61.4,67.2,-26.3,0.74,851931.SI,证券,24.2,2019-12-31,2020-03-28
1352,601798.SH,63.5,-157.63,56.7,54.5,66.0,95.7,-22.8,1.38,850725.SI,冶金矿采化工设备,58.1,2019-12-31,2020-04-18
