,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
1976,300666.SZ,88.4,60.0,38.0,86.2,94.1,29.6,-21.3,1.03,850813.SI,半导体材料,93.8,2020-03-31,2020-04-25,0.29,-3.56
1977,300667.SZ,53.0,-225.0,34.8,61.1,36.1,59.6,-24.4,0.96,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-29,,-1.85
1978,300668.SZ,29.6,-53.84,61.5,28.2,43.7,24.4,-31.7,1.43,850623.SI,房屋建设,20.3,2020-03-31,2020-04-21,,0.27
1979,300669.SZ,78.1,-13.64,43.9,89.9,58.9,23.7,-7.2,0.82,850728.SI,楼宇设备,50.7,2020-03-31,2020-04-27,,0.1
1980,300670.SZ,3.2,-127.41,25.4,2.9,19.1,28.7,-45.4,0.76,857342.SI,中压设备,27.8,2020-03-31,2020-04-16,,-0.78
1981,300671.SZ,76.4,66.67,34.3,84.5,86.6,34.4,-39.1,0.64,850811.SI,集成电路,77.5,2020-03-31,2020-04-29,,-3.44
1982,300672.SZ,85.7,-932.45,41.8,70.3,85.0,80.3,14.7,0.71,850811.SI,集成电路,77.5,2020-03-31,2020-04-25,0.0,-3.25
1983,300673.SZ,46.9,100.0,31.4,53.9,88.9,37.3,4.9,1.13,850141.SI,饲料,0.9,2020-03-31,2020-04-29,,-4.36
1984,300674.SZ,89.2,424.0,58.1,92.8,95.1,67.3,-13.2,0.7,852226.SI,IT服务,35.7,2020-03-31,2020-04-22,0.65,-1.51
1985,300675.SZ,14.4,10.73,37.3,11.8,64.9,72.1,-39.7,1.32,850623.SI,房屋建设,20.3,2020-03-31,2020-04-21,,-1.37
1986,300676.SZ,85.5,42.62,34.3,95.8,87.0,9.1,-5.0,0.71,851551.SI,医疗器械,57.7,2020-03-31,2020-04-25,2.37,-1.19
1987,300677.SZ,97.0,288.24,63.9,99.9,95.8,45.6,-4.4,0.87,851551.SI,医疗器械,57.7,2020-03-31,2020-04-27,,-4.3
1988,300678.SZ,56.9,58.82,30.8,67.5,90.6,35.0,-27.0,0.91,852226.SI,IT服务,35.7,2020-03-31,2020-04-25,,-1.25
1989,300679.SZ,38.4,-60.0,22.8,59.5,63.5,24.1,-24.5,0.43,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-28,1.26,-1.15
1990,300680.SZ,77.9,-31.12,96.4,25.4,72.3,67.9,-7.9,0.95,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,,-5.6
1991,300681.SZ,61.6,71.42,15.4,81.6,61.9,52.4,-6.8,1.46,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-25,,2.85
1992,300682.SZ,87.9,259.07,92.7,63.8,94.6,99.9,-30.7,0.73,852226.SI,IT服务,35.7,2020-03-31,2020-04-29,0.95,-0.3
1993,300683.SZ,48.2,-86.21,21.5,92.8,32.4,29.4,-44.1,0.6,851531.SI,生物制品,52.0,2020-03-31,2020-04-28,,-2.46
1994,300684.SZ,95.7,60.76,82.2,61.1,90.1,97.9,13.5,1.31,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-29,0.0,-1.09
1995,300685.SZ,89.8,-21.74,61.0,92.4,63.3,39.3,-5.9,0.63,851551.SI,医疗器械,57.7,2020-03-31,2020-04-21,3.2,-1.45
1996,300686.SZ,96.9,-19.89,99.3,89.7,89.0,90.2,-27.8,0.88,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-18,,-2.23
1997,300687.SZ,47.7,554.55,30.2,35.2,91.6,61.8,9.6,1.29,852226.SI,IT服务,35.7,2020-03-31,2020-04-29,,2.13
1998,300688.SZ,8.6,-136.36,27.7,9.1,23.0,65.4,-22.7,0.63,852311.SI,综合,32.2,2020-03-31,2020-04-28,,-0.83
1999,300689.SZ,52.5,-66.67,36.5,77.7,43.8,24.4,-34.7,0.97,851012.SI,终端设备,44.9,2020-03-31,2020-04-25,,0.43
2000,300690.SZ,75.4,31.25,50.8,56.8,90.7,25.2,-20.0,0.68,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-15,,-1.11
2001,300691.SZ,15.9,-144.44,32.3,6.6,16.8,33.6,-15.3,0.94,850833.SI,光学元件,74.4,2020-03-31,2020-04-29,,-3.05
2002,300692.SZ,65.8,33.33,67.6,61.1,83.8,17.6,-30.8,0.7,851621.SI,水务,12.8,2020-03-31,2020-04-28,,-0.76
2003,300693.SZ,87.1,540.12,35.3,87.3,96.6,61.4,-11.7,0.89,857335.SI,储能设备,78.4,2020-03-31,2020-04-28,,-4.77
2004,300695.SZ,80.0,34.04,35.5,82.1,89.4,16.4,-7.9,1.29,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,,1.18
2005,300696.SZ,67.4,10.0,42.5,53.9,86.4,45.0,-10.6,1.23,857421.SI,航空装备,61.2,2020-03-31,2020-04-27,,2.3
2006,300697.SZ,69.0,-53.84,73.4,66.3,32.6,38.2,-25.5,0.57,850552.SI,铜,48.9,2020-03-31,2020-04-25,,-0.47
2007,300698.SZ,20.2,-700.0,26.7,70.3,9.9,70.5,-42.8,0.75,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-29,,-2.88
2008,300699.SZ,97.7,6.45,71.5,90.6,80.5,18.1,-1.1,0.99,850344.SI,其他纤维,81.5,2020-03-31,2020-04-28,1.97,-0.07
2009,300700.SZ,19.6,168.0,18.0,44.0,65.9,56.6,-46.5,1.92,850713.SI,磨具磨料,29.1,2020-03-31,2020-04-29,,1.52
2010,300701.SZ,82.4,57.14,54.5,47.4,93.6,15.1,14.9,0.84,850833.SI,光学元件,74.4,2020-03-31,2020-04-27,,0.65
2011,300702.SZ,95.7,32.86,90.6,96.8,86.9,69.9,-25.2,0.79,851512.SI,化学制剂,26.4,2020-03-31,2020-04-24,1.06,1.17
2012,300703.SZ,14.8,-171.43,53.3,13.7,9.3,50.1,-13.7,2.55,851435.SI,文娱用品,17.6,2020-03-31,2020-04-27,,3.34
2013,300705.SZ,35.8,-25.0,33.2,52.2,63.1,16.9,-28.1,0.59,851512.SI,化学制剂,26.4,2020-03-31,2020-04-28,,-0.9
2014,300706.SZ,55.1,-200.0,22.0,88.4,1.5,38.6,-25.9,1.03,850813.SI,半导体材料,93.8,2020-03-31,2020-04-28,0.0,-1.79
2015,300707.SZ,65.2,50.54,31.0,76.0,85.4,35.0,-38.2,0.74,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-20,,-1.34
2016,300708.SZ,70.0,166.67,23.6,77.1,82.0,62.9,-32.5,0.96,850832.SI,LED,88.5,2020-03-31,2020-04-21,0.0,-1.82
2017,300709.SZ,96.4,1000.0,90.9,98.0,96.9,79.1,-41.5,1.12,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-24,,-3.0
2018,300710.SZ,13.3,-168.74,21.7,47.4,8.7,56.7,-25.2,1.01,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-29,,-0.42
2019,300711.SZ,12.3,-192.63,23.9,20.6,24.0,47.3,-28.0,0.99,851012.SI,终端设备,44.9,2020-03-31,2020-04-24,,-0.65
2020,300712.SZ,52.0,-58.51,33.2,65.0,38.3,13.7,-0.9,0.68,857235.SI,其他基础建设,47.1,2020-03-31,2020-04-28,,-0.2
2021,300713.SZ,13.9,-613.79,13.7,11.8,43.2,63.5,-32.2,0.75,857335.SI,储能设备,78.4,2020-03-31,2020-04-28,,-0.56
2022,300715.SZ,98.6,23.08,81.1,96.6,89.0,30.9,9.0,1.1,850614.SI,其他建材,43.2,2020-03-31,2020-04-23,,0.18
2023,300716.SZ,19.0,-520.0,22.1,35.2,7.9,58.0,-49.1,0.59,850353.SI,改性塑料,95.2,2020-03-31,2020-04-27,,-0.59
2024,300717.SZ,32.5,-24.94,38.4,45.7,64.7,3.6,-35.5,1.05,850351.SI,其他塑料制品,25.1,2020-03-31,2020-04-28,,-0.7
2025,300718.SZ,42.0,-13.33,53.1,45.7,54.9,21.4,-42.1,2.48,850712.SI,机械基础件,41.4,2020-03-31,2020-04-21,,5.03
2026,300719.SZ,53.3,-11.26,32.9,56.8,70.0,56.1,-25.9,0.59,857421.SI,航空装备,61.2,2020-03-31,2020-04-29,,-1.93
2027,300720.SZ,38.9,29.94,37.5,9.1,83.9,5.0,-15.3,1.52,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-24,,-1.67
2028,300721.SZ,33.7,-383.74,18.8,66.3,7.6,50.6,-25.6,0.55,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-24,,-4.15
2029,300722.SZ,23.6,-98.86,45.5,3.6,28.7,23.8,-15.0,0.81,857411.SI,航天装备,76.2,2020-03-31,2020-04-27,,-1.62
2030,300723.SZ,37.9,-10.0,35.5,38.7,83.1,27.0,-19.1,1.08,851512.SI,化学制剂,26.4,2020-03-31,2020-04-21,0.37,-1.42
2031,300724.SZ,98.3,-10.34,81.2,98.4,68.0,47.5,-21.1,0.94,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-29,2.69,1.59
2032,300725.SZ,95.2,-17.39,82.4,89.6,71.5,20.9,-4.1,1.11,851511.SI,化学原料药,47.6,2020-03-31,2020-04-29,1.08,-0.02
2033,300726.SZ,81.8,-25.25,56.4,73.1,65.5,26.4,-25.8,0.74,850823.SI,被动元件,85.0,2020-03-31,2020-04-29,1.21,1.35
2034,300727.SZ,36.9,-45.45,44.9,35.2,46.4,30.9,-24.4,3.95,850338.SI,纺织化学用品,52.9,2020-03-31,2020-04-24,,1.06
2035,300729.SZ,87.2,33.33,34.7,79.8,96.2,9.5,-14.8,2.27,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-28,,-4.5
2036,300730.SZ,12.3,-42.86,34.3,16.6,35.4,35.6,-47.4,1.07,852225.SI,软件开发,39.6,2020-03-31,2020-04-29,,-2.17
2037,300731.SZ,74.1,-50.0,35.2,84.1,58.4,18.2,3.0,0.69,850362.SI,其他橡胶制品,54.6,2020-03-31,2020-04-29,,-0.57
2038,300732.SZ,30.1,-44.12,66.3,28.2,58.6,45.3,-50.5,0.97,857232.SI,路桥施工,16.7,2020-03-31,2020-04-27,,-0.91
2039,300733.SZ,13.0,-140.0,20.5,26.7,18.0,33.1,-39.3,1.08,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-24,,-1.1
2040,300735.SZ,65.9,-80.29,61.0,65.0,34.9,46.8,-12.0,2.67,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-29,0.51,1.35
2041,300736.SZ,5.9,-116.67,11.7,3.6,20.8,55.4,-38.0,1.16,850841.SI,其他电子,71.4,2020-03-31,2020-04-28,,0.0
2042,300737.SZ,89.1,-28.57,56.9,97.0,81.1,32.2,-13.5,0.76,850614.SI,其他建材,43.2,2020-03-31,2020-04-21,0.0,1.31
2043,300738.SZ,94.0,358.33,64.9,95.8,88.6,52.3,4.1,1.11,852226.SI,IT服务,35.7,2020-03-31,2020-04-23,,1.71
2044,300739.SZ,26.7,20.0,37.0,15.5,76.7,22.3,1.4,1.24,850822.SI,印制电路板,17.2,2020-03-31,2020-04-29,,0.22
2045,300740.SZ,88.1,490.91,40.5,61.1,93.5,60.4,27.0,0.8,850334.SI,日用化学产品,90.3,2020-03-31,2020-04-22,,-4.17
2046,300741.SZ,73.9,-8.33,35.2,62.6,82.2,1.0,-6.7,1.08,851244.SI,食品综合,81.9,2020-03-31,2020-04-25,0.61,-1.15
2047,300742.SZ,13.9,135.0,1.3,10.4,97.7,93.8,-40.9,0.95,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-27,,-1.38
2048,300743.SZ,9.7,-136.0,26.0,2.5,25.6,28.5,-42.6,3.74,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-25,,1.81
2049,300745.SZ,7.0,-192.86,19.4,11.0,11.3,38.9,-41.6,1.44,857322.SI,工控自动化,63.4,2020-03-31,2020-04-28,0.0,4.35
2050,300746.SZ,38.3,14.29,58.4,25.4,86.4,6.1,-34.1,0.82,850623.SI,房屋建设,20.3,2020-03-31,2020-04-28,,0.25
2051,300747.SZ,70.0,-92.67,88.1,31.9,24.7,51.4,3.3,0.94,850841.SI,其他电子,71.4,2020-03-31,2020-04-28,7.16,0.35
2052,300748.SZ,94.8,50.0,74.0,86.6,84.3,26.0,-48.8,1.52,850522.SI,磁性材料,98.2,2020-03-31,2020-04-28,0.18,-1.17
2053,300749.SZ,35.5,-3796.77,65.8,31.9,3.2,94.4,-63.2,1.8,851432.SI,家具,95.6,2020-03-31,2020-04-28,,5.05
2054,300750.SZ,85.8,-29.35,48.5,97.2,44.5,78.0,-12.8,1.14,857335.SI,储能设备,78.4,2020-03-31,2020-04-28,3.82,-2.42
2055,300756.SZ,13.8,-263.16,39.6,1.4,11.0,44.2,-38.8,1.11,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-29,,-1.13
2056,300758.SZ,43.4,105.88,49.6,2.5,92.9,31.3,-27.4,2.34,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-23,,-6.28
2057,300775.SZ,87.9,-33.33,81.9,98.7,52.3,96.7,-62.1,0.6,857421.SI,航空装备,61.2,2020-03-31,2020-04-23,,-0.84
2058,600000.SH,53.5,5.66,43.5,55.4,63.4,0.7,-18.6,2.17,851911.SI,银行,42.7,2020-03-31,2020-04-25,1.46,1.74
2059,600004.SH,21.1,-125.0,28.1,58.1,17.6,24.0,-33.5,1.18,851751.SI,机场,21.6,2020-03-31,2020-04-28,6.83,3.93
2060,600006.SH,56.8,-123.79,83.3,31.9,32.2,51.8,-32.2,0.99,850912.SI,商用载货车,65.2,2020-03-31,2020-04-29,0.02,0.25
2061,600007.SH,60.7,-16.67,58.9,58.1,65.6,9.3,-25.6,1.36,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,2.12,1.37
2062,600008.SH,44.6,1.47,55.4,40.5,79.0,3.8,-25.4,0.75,851621.SI,水务,12.8,2020-03-31,2020-04-30,1.1,-0.66
2063,600009.SH,54.0,-94.44,67.8,63.8,24.7,22.6,-22.3,0.88,851751.SI,机场,21.6,2020-03-31,2020-04-29,21.01,0.18
2064,600010.SH,37.2,-154.21,99.3,10.4,22.3,88.1,-40.2,1.34,850411.SI,普钢,34.4,2020-03-31,2020-04-30,1.68,-0.9
2065,600011.SH,12.3,-31.25,18.9,19.1,54.0,49.6,-36.7,0.61,851611.SI,火电,36.1,2020-03-31,2020-04-22,1.08,-0.9
2066,600012.SH,29.2,-109.06,49.2,36.8,18.8,21.7,-18.5,1.61,851731.SI,高速公路,37.9,2020-03-31,2020-04-29,1.2,0.19
2067,600015.SH,42.5,8.33,38.1,42.2,67.0,1.4,-17.1,1.35,851911.SI,银行,42.7,2020-03-31,2020-04-30,1.75,0.63
2068,600016.SH,60.6,5.56,46.0,56.8,64.5,0.1,-6.3,1.15,851911.SI,银行,42.7,2020-03-31,2020-04-30,2.56,0.88
2069,600017.SH,62.0,-23.68,85.8,31.9,67.0,28.2,-26.0,1.04,851711.SI,港口,34.8,2020-03-31,2020-04-28,0.96,-0.4
2070,600018.SH,19.5,-13.27,60.0,6.6,51.8,13.1,-47.7,1.35,851711.SI,港口,34.8,2020-03-31,2020-04-30,0.58,1.25
2071,600019.SH,37.8,-41.67,72.3,20.6,43.7,69.5,-25.6,1.23,850411.SI,普钢,34.4,2020-03-31,2020-04-29,3.76,0.62
2072,600020.SH,29.8,-199.37,88.9,11.8,13.7,59.3,-40.7,0.87,851731.SI,高速公路,37.9,2020-03-31,2020-04-30,0.55,-0.28
2073,600021.SH,73.6,-60.36,74.2,47.4,86.0,46.2,-13.3,0.9,851611.SI,火电,36.1,2020-03-31,2020-04-28,0.9,0.68
2074,600022.SH,49.5,-80.43,91.2,22.3,40.8,94.3,-29.5,0.44,850411.SI,普钢,34.4,2020-03-31,2020-04-29,,-0.8
2075,600023.SH,18.8,-50.0,31.7,26.7,37.9,26.8,-22.8,0.46,851611.SI,火电,36.1,2020-03-31,2020-04-28,0.07,-0.28
2076,600025.SH,67.9,-100.0,95.6,53.9,32.6,56.7,-26.5,0.93,851612.SI,水电,26.9,2020-03-31,2020-04-25,1.64,0.28
2077,600026.SH,78.2,46.89,88.0,72.4,80.5,69.4,-32.7,2.2,851761.SI,航运,1.8,2020-03-31,2020-04-30,2.27,2.51
2078,600027.SH,88.5,47.76,90.1,65.0,77.9,97.4,-8.3,0.8,851611.SI,火电,36.1,2020-03-31,2020-04-29,1.56,-1.57
2079,600028.SH,14.9,-233.61,43.8,26.7,14.3,44.7,-19.6,0.86,850311.SI,石油加工,12.3,2020-03-31,2020-04-30,0.49,0.0
2080,600029.SH,8.5,-295.45,26.1,17.8,9.7,46.8,-37.8,0.83,851741.SI,航空运输,45.8,2020-03-31,2020-04-30,6.61,-0.6
2081,600030.SH,67.0,-8.57,51.6,74.6,63.8,18.0,-13.3,1.12,851931.SI,证券,25.6,2020-03-31,2020-04-29,2.56,0.85
2082,600031.SH,93.0,-36.93,98.8,91.1,49.0,93.4,-11.0,0.8,850722.SI,工程机械,26.0,2020-03-31,2020-04-29,9.5,-0.33
2083,600033.SH,32.6,-117.49,50.8,40.5,20.6,25.1,-18.5,1.01,851731.SI,高速公路,37.9,2020-03-31,2020-04-30,0.2,1.13
2084,600035.SH,44.5,-109.09,67.5,45.7,23.1,28.0,-29.4,0.91,851731.SI,高速公路,37.9,2020-03-31,2020-04-29,,-0.67
2085,600036.SH,73.1,10.0,59.0,67.5,66.3,0.1,-12.5,1.86,851911.SI,银行,42.7,2020-03-31,2020-04-30,4.54,2.36
2086,600038.SH,64.6,-34.11,55.5,61.1,44.1,8.7,-19.6,0.76,857421.SI,航空装备,61.2,2020-03-31,2020-04-30,3.92,-0.34
2087,600039.SH,75.9,-21.45,58.8,73.1,88.4,38.7,-8.0,0.78,857232.SI,路桥施工,16.7,2020-03-31,2020-04-30,0.57,0.0
2088,600048.SH,87.7,0.0,74.2,80.7,76.1,7.0,-7.1,1.75,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,4.48,0.65
2089,600050.SH,67.2,-13.46,97.8,38.7,68.7,63.1,-27.8,0.87,852211.SI,通信运营,15.4,2020-03-31,2020-04-23,3.68,-0.2
2090,600051.SH,96.5,1200.0,87.4,84.9,99.4,79.8,-5.3,0.93,852311.SI,综合,32.2,2020-03-31,2020-04-28,,-1.83
2091,600052.SH,82.8,-166.67,98.0,63.8,82.9,83.5,-50.6,0.77,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,-2.8
2092,600053.SH,74.3,-85.57,96.9,56.8,36.7,100.0,-19.1,1.39,851921.SI,多元金融,30.4,2020-03-31,2020-04-29,0.93,2.85
2093,600054.SH,29.6,-427.86,49.2,47.4,6.6,55.0,-17.8,0.78,852112.SI,自然景点,29.5,2020-03-31,2020-04-30,0.3,0.61
2094,600055.SH,93.7,754.55,65.6,86.6,99.5,67.1,-13.8,1.17,851551.SI,医疗器械,57.7,2020-03-31,2020-04-29,,-7.17
2095,600056.SH,41.3,-35.5,46.9,58.1,47.8,17.3,-25.1,0.71,851541.SI,医药商业,16.3,2020-03-31,2020-04-29,0.88,-0.52
2096,600057.SH,88.1,10.0,71.1,87.7,35.4,13.3,1.6,0.66,851781.SI,物流,59.5,2020-03-31,2020-04-17,0.72,-1.1
2097,600058.SH,1.8,-288.14,2.1,15.5,9.7,92.2,-41.5,1.42,852021.SI,贸易,30.0,2020-03-31,2020-04-28,0.01,0.0
2098,600059.SH,87.4,-33.33,66.8,67.5,43.5,6.6,-1.5,6.68,851236.SI,黄酒,99.1,2020-03-31,2020-04-28,0.07,7.93
2099,600060.SH,81.6,100.0,25.3,89.3,86.9,35.1,-10.5,1.25,851121.SI,彩电,77.1,2020-03-31,2020-04-30,1.35,2.65
2100,600061.SH,39.0,-48.28,47.9,59.5,27.0,43.1,-25.2,1.4,851931.SI,证券,25.6,2020-03-31,2020-04-29,0.83,1.8
2101,600062.SH,61.8,-16.45,59.3,58.1,68.8,2.7,-19.6,0.89,851512.SI,化学制剂,26.4,2020-03-31,2020-04-25,4.99,-0.16
2102,600063.SH,84.8,4.17,87.3,75.3,62.9,41.6,-32.9,0.98,850342.SI,维纶,42.3,2020-03-31,2020-04-29,0.08,1.23
2103,600064.SH,86.5,-34.75,76.1,45.7,93.1,52.0,-18.5,2.02,851821.SI,园区开发,86.8,2020-03-31,2020-04-30,0.09,2.2
2104,600066.SH,17.4,-142.86,24.5,52.2,17.9,27.8,-22.5,1.23,850913.SI,商用载客车,13.2,2020-03-31,2020-04-28,8.54,0.68
2105,600067.SH,23.4,-183.33,68.2,19.1,16.1,83.9,-35.6,1.48,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.06,0.88
2106,600068.SH,48.8,-65.0,61.2,59.5,38.2,11.7,-17.2,0.93,857233.SI,水利工程,8.4,2020-03-31,2020-04-30,1.42,0.67
2107,600069.SH,1.5,-40.89,8.6,1.2,29.9,88.7,-71.0,3.95,851411.SI,造纸,51.5,2020-03-31,2020-04-29,,5.56
2108,600070.SH,72.5,-64.71,85.8,68.5,37.8,94.5,-32.0,0.75,852311.SI,综合,32.2,2020-03-31,2020-04-30,,0.58
2109,600071.SH,45.6,33.33,23.8,59.5,53.3,74.8,-29.6,0.64,850841.SI,其他电子,71.4,2020-03-31,2020-04-30,,-1.57
2110,600072.SH,69.4,-93.1,93.5,35.2,78.0,88.0,-43.2,0.9,850935.SI,船舶制造,45.4,2020-03-31,2020-04-30,0.25,0.55
2111,600073.SH,54.6,-15.79,59.8,59.5,60.0,10.2,-17.6,0.98,851241.SI,肉制品,7.5,2020-03-31,2020-04-30,1.65,-4.28
2112,600075.SH,22.6,-33.33,20.7,42.2,53.7,31.4,-25.9,0.73,850322.SI,氯碱,31.3,2020-03-31,2020-04-30,0.04,-1.5
2113,600076.SH,12.0,-115.38,31.3,25.4,20.2,29.8,-34.0,0.65,851421.SI,包装印刷,28.6,2020-03-31,2020-04-30,,-0.3
2114,600077.SH,91.1,600.0,93.5,62.6,96.8,81.5,-11.4,1.2,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.0,-1.76
2115,600078.SH,74.9,0.0,80.4,72.4,53.8,51.0,-39.6,0.98,850383.SI,磷化工及磷酸盐,37.4,2020-03-31,2020-04-28,0.0,-1.73
2116,600079.SH,87.2,-9.09,65.0,98.0,62.4,51.6,-5.9,0.4,851512.SI,化学制剂,26.4,2020-03-31,2020-04-30,0.72,0.69
2117,600080.SH,19.8,-109.46,55.6,11.0,30.4,35.1,-42.4,1.25,851531.SI,生物制品,52.0,2020-03-31,2020-04-30,0.0,-2.2
2118,600081.SH,34.4,-380.71,52.7,38.7,13.2,52.8,-29.0,0.85,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,0.15,-1.37
2119,600082.SH,45.9,-250.75,80.4,19.1,12.3,85.4,-35.3,0.73,851821.SI,园区开发,86.8,2020-03-31,2020-04-30,,-0.59
2120,600083.SH,0.5,87.19,12.5,0.2,18.9,90.7,-88.8,1.82,852311.SI,综合,32.2,2019-12-31,2020-04-28,,-4.97
2121,600084.SH,20.8,-389.83,8.4,56.8,3.1,71.9,-27.2,0.49,851235.SI,葡萄酒,70.9,2020-03-31,2020-04-30,,-1.36
2122,600085.SH,37.4,-31.76,44.5,38.7,56.5,3.0,-19.5,0.84,851521.SI,中药,33.5,2020-03-31,2020-04-30,1.32,-0.52
2123,600086.SH,0.7,-33.47,7.9,0.7,3.7,79.5,-75.5,0.59,851434.SI,珠宝首饰,50.2,2020-03-31,2020-04-30,0.0,-0.83
2124,600088.SH,45.4,-192.22,84.8,28.2,14.9,86.0,-37.0,0.67,852242.SI,影视动漫,57.3,2020-03-31,2020-04-25,0.04,-0.76
2125,600089.SH,36.4,-8.2,30.9,59.5,64.0,4.3,-16.0,1.09,857341.SI,高压设备,4.4,2020-03-31,2020-04-29,1.43,-1.98
2126,600090.SH,7.5,-40.0,39.4,5.1,42.3,6.1,-51.0,0.74,851541.SI,医药商业,16.3,2020-03-31,2020-04-28,,-1.05
2127,600091.SH,65.6,500.0,56.4,50.6,93.2,65.0,-15.9,0.51,850322.SI,氯碱,31.3,2020-03-31,2020-04-29,,-0.58
2128,600093.SH,44.4,-53.07,59.9,58.1,36.5,24.7,-45.1,0.83,851921.SI,多元金融,30.4,2020-03-31,2020-04-30,0.26,0.44
2129,600094.SH,51.5,-25.08,49.6,52.2,69.9,68.9,-26.9,0.94,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.71,-9.96
2130,600095.SH,58.5,-19.82,34.6,94.5,31.5,52.3,-21.0,0.69,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,0.1
2131,600096.SH,27.1,-89.96,72.5,26.7,18.1,92.2,-30.6,0.88,850332.SI,磷肥,15.9,2020-03-31,2020-04-30,0.01,-0.62
2132,600097.SH,88.1,20.0,98.9,47.4,73.7,76.5,-16.6,1.4,850121.SI,海洋捕捞,63.9,2020-03-31,2020-04-18,,0.21
2133,600098.SH,47.7,-20.0,50.4,50.6,45.4,43.9,-16.3,0.73,851611.SI,火电,36.1,2020-03-31,2020-04-30,0.03,-0.18
2134,600099.SH,45.3,-1233.33,84.3,30.0,0.7,80.2,-24.1,0.9,858811.SI,其他交运设备,55.5,2020-03-31,2020-04-28,,-1.59
2135,600100.SH,5.6,-194.44,1.2,15.5,30.9,94.0,-35.0,0.91,851021.SI,计算机设备,53.7,2020-03-31,2020-04-30,0.13,0.87
2136,600101.SH,26.4,-12.46,48.7,20.6,47.0,3.7,-13.1,0.74,851612.SI,水电,26.9,2020-03-31,2020-04-29,0.0,0.51
2137,600103.SH,31.1,-132.34,75.3,10.4,16.5,77.1,-21.7,0.72,851411.SI,造纸,51.5,2020-03-31,2020-04-28,,0.0
2138,600104.SH,22.1,-86.4,34.0,22.3,25.3,17.0,-30.4,1.01,850911.SI,乘用车,74.9,2020-03-31,2020-04-30,3.3,-0.27
2139,600105.SH,4.9,-715.79,21.0,23.9,4.7,66.0,-32.9,0.9,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-30,0.7,-1.25
2140,600106.SH,38.9,-50.0,35.1,33.5,82.5,11.1,-15.5,0.78,851731.SI,高速公路,37.9,2020-03-31,2020-04-30,0.13,0.0
2141,600107.SH,53.9,-511.11,95.2,67.5,8.6,96.9,-52.6,1.04,851322.SI,男装,5.3,2020-03-31,2020-04-28,,-1.02
2142,600108.SH,64.6,-85.91,46.3,63.8,30.4,23.6,-20.1,1.07,850113.SI,其他种植业,88.1,2020-03-31,2020-04-29,0.05,-2.85
2143,600109.SH,63.8,18.05,43.5,73.1,72.9,14.3,-15.4,1.9,851931.SI,证券,25.6,2020-03-31,2020-04-29,1.98,2.99
2144,600110.SH,71.2,-130.0,93.0,50.6,23.2,73.3,-39.3,0.73,850841.SI,其他电子,71.4,2020-03-31,2020-04-29,0.0,-0.47
2145,600111.SH,84.4,21.88,93.9,31.9,76.9,78.8,-32.9,1.43,850541.SI,稀土,99.6,2020-03-31,2020-04-30,1.75,0.4
2146,600112.SH,0.8,-187.16,0.7,1.8,34.2,96.2,-68.4,5.18,857342.SI,中压设备,27.8,2020-03-31,2020-04-29,0.03,0.7
2147,600113.SH,36.2,-55.56,47.0,38.7,49.9,23.1,-20.2,1.7,852052.SI,专业市场,31.7,2020-03-31,2020-04-29,0.0,1.45
2148,600114.SH,77.6,0.0,65.7,85.4,34.8,34.7,-37.8,1.49,850521.SI,金属新材料,68.3,2020-03-31,2020-04-30,0.01,3.11
2149,600115.SH,12.2,-271.43,37.2,17.8,9.7,44.6,-36.3,0.96,851741.SI,航空运输,45.8,2020-03-31,2020-04-30,1.07,-0.48
