,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
2144,600114.SH,73.5,0.0,65.8,83.9,34.8,34.9,-43.3,1.4,850521.SI,金属新材料,57.7,2020-03-31,2020-04-30,0.01,-3.34
2145,600115.SH,12.7,-271.43,37.2,15.8,9.7,44.6,-36.0,0.97,851741.SI,航空运输,48.0,2020-03-31,2020-04-30,1.08,0.48
2146,600116.SH,41.7,-14.29,41.8,58.1,43.3,13.3,-19.2,0.59,851612.SI,水电,23.3,2020-03-31,2020-04-22,0.11,0.64
2147,600117.SH,7.0,-550.0,1.6,26.7,18.4,93.2,-27.4,0.51,850412.SI,特钢,45.4,2020-03-31,2020-04-30,,-0.34
2148,600118.SH,72.7,-33.33,35.8,87.1,47.2,3.8,-22.8,1.71,857411.SI,航天装备,74.9,2020-03-31,2020-04-25,1.7,3.94
2149,600119.SH,39.8,-200.0,9.1,78.3,10.1,91.9,-9.5,2.96,851781.SI,物流,65.6,2020-03-31,2020-04-29,0.04,5.08
2150,600120.SH,5.5,-92.59,32.9,1.7,31.9,25.4,-49.4,0.95,851921.SI,多元金融,28.6,2020-03-31,2020-04-30,0.33,-0.16
2151,600121.SH,2.1,-1580.72,12.6,5.1,0.7,86.1,-50.1,0.82,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-29,0.0,0.0
2152,600122.SH,6.1,-300.0,12.7,0.9,42.9,66.6,-74.9,0.77,852041.SI,专业连锁,89.4,2020-03-31,2020-04-30,0.24,0.0
2153,600123.SH,44.0,-74.32,88.5,13.8,37.8,97.6,-36.6,0.77,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-28,0.51,-0.21
2154,600125.SH,45.8,13.68,72.1,26.7,70.2,18.4,-29.6,1.15,851771.SI,铁路运输,20.3,2020-03-31,2020-04-25,2.86,0.74
2155,600126.SH,84.1,-69.23,69.6,95.3,35.2,47.9,-1.3,0.82,850411.SI,普钢,27.8,2020-03-31,2020-04-25,,6.28
2156,600127.SH,68.3,-87.38,13.8,97.2,95.9,83.7,-25.1,0.83,850152.SI,粮油加工,35.2,2020-03-31,2020-04-30,,-1.38
2157,600128.SH,33.2,120.92,10.9,45.8,82.9,92.7,-26.9,2.84,852311.SI,综合,50.2,2020-03-31,2020-04-29,,2.81
2158,600129.SH,31.9,-131.58,14.3,73.8,20.9,73.4,-15.3,0.93,851521.SI,中药,33.5,2020-03-31,2020-04-28,,0.75
2159,600130.SH,16.2,0.0,12.1,47.3,18.3,70.6,-30.6,2.02,851012.SI,终端设备,42.3,2020-03-31,2020-04-30,,7.44
2160,600131.SH,61.7,-19.15,38.8,77.8,72.0,80.8,-21.2,0.67,851612.SI,水电,23.3,2020-03-31,2020-04-30,,0.33
2161,600132.SH,97.1,-61.11,85.5,90.1,32.1,50.3,0.0,0.57,851232.SI,啤酒,96.9,2020-03-31,2020-04-18,4.78,1.31
2162,600133.SH,60.2,-317.21,94.2,53.5,11.4,97.8,-24.9,0.38,857235.SI,其他基础建设,21.1,2020-03-31,2020-04-30,,-0.35
2163,600135.SH,35.2,-67.16,29.4,37.0,28.8,41.3,-33.0,1.25,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-28,0.05,1.57
2164,600136.SH,12.2,-216.67,43.6,13.8,13.5,99.6,-49.1,0.59,852242.SI,影视动漫,46.3,2020-03-31,2020-04-30,0.33,1.38
2165,600137.SH,72.0,-10.71,63.8,67.1,52.4,46.6,-16.3,1.72,851327.SI,其他服装,44.1,2020-03-31,2020-04-30,,-2.32
2166,600138.SH,33.2,-408.7,49.4,26.7,7.2,53.7,-27.7,2.13,852131.SI,旅游综合,87.7,2020-03-31,2020-04-29,1.0,-0.3
2167,600139.SH,15.4,81.98,0.2,20.8,88.9,96.6,-35.4,0.71,852311.SI,综合,50.2,2020-03-31,2020-04-30,,-2.36
2168,600141.SH,61.9,-60.0,86.9,44.2,36.2,50.2,-31.3,0.88,850383.SI,磷化工及磷酸盐,41.0,2020-03-31,2020-04-30,0.63,-0.33
2169,600143.SH,96.1,-34.4,74.8,98.9,42.8,33.0,-12.5,0.85,850353.SI,改性塑料,88.5,2020-03-31,2020-04-28,0.09,-1.02
2170,600146.SH,0.1,70.59,4.9,0.5,35.3,87.8,-84.3,0.9,851323.SI,女装,1.8,2020-03-31,2020-04-28,,1.1
2171,600148.SH,76.7,65.0,75.3,44.2,83.7,97.9,-20.8,1.02,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,,1.13
2172,600149.SH,75.4,50.0,79.6,44.2,84.1,46.1,-26.1,0.99,852311.SI,综合,50.2,2020-03-31,2020-04-30,,0.83
2173,600150.SH,70.2,-99.8,79.7,47.3,82.7,95.8,-39.0,0.91,850935.SI,船舶制造,38.3,2020-03-31,2020-04-30,0.45,0.0
2174,600151.SH,32.4,15.16,3.1,47.3,64.8,87.7,-16.2,1.28,857333.SI,光伏设备,67.0,2020-03-31,2020-04-30,,1.45
2175,600152.SH,72.1,21.22,77.8,45.8,60.9,63.7,-34.0,0.74,850841.SI,其他电子,68.3,2020-03-31,2020-04-30,,1.42
2176,600153.SH,87.6,225.0,65.2,64.8,93.0,38.8,-8.7,1.06,851781.SI,物流,65.6,2020-03-31,2020-04-30,2.52,-3.54
2177,600155.SH,72.0,-53.33,88.4,40.5,97.1,69.1,-30.1,0.59,851931.SI,证券,17.2,2020-03-31,2020-04-29,0.2,-1.24
2178,600156.SH,5.7,-7.84,5.8,26.7,38.1,74.7,-41.4,0.88,851316.SI,其他纺织,19.8,2020-03-31,2020-04-22,,0.98
2179,600157.SH,19.3,-11.54,47.7,11.3,40.7,60.1,-40.7,0.62,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-29,0.02,0.0
2180,600158.SH,46.0,-2941.67,65.1,25.3,39.6,92.0,-32.0,1.25,852244.SI,其他文化传媒,70.5,2020-03-31,2020-04-30,0.06,1.46
2181,600159.SH,44.6,-200.0,87.7,38.7,12.9,60.2,-24.8,1.61,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,,1.26
2182,600160.SH,75.6,-97.04,96.0,48.7,25.7,78.7,-32.9,0.87,850382.SI,氟化工及制冷剂,74.4,2020-03-31,2020-04-28,0.89,1.39
2183,600161.SH,99.1,0.0,92.4,90.1,74.8,99.5,-2.3,1.62,851531.SI,生物制品,70.9,2020-03-31,2020-04-29,2.84,2.23
2184,600162.SH,9.1,-380.49,27.1,33.5,2.1,56.6,-29.4,1.35,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.56,0.54
2185,600163.SH,38.3,37.72,61.2,22.1,84.8,83.8,-29.4,0.8,851615.SI,新能源发电,15.0,2020-03-31,2020-04-30,,-0.85
2186,600165.SH,44.0,128.21,11.4,58.1,67.0,98.4,-23.1,0.64,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-25,,0.24
2187,600166.SH,13.2,-475.0,2.1,22.1,65.4,92.5,-35.4,0.84,850912.SI,商用载货车,52.4,2020-03-31,2020-04-30,0.08,-1.12
2188,600167.SH,94.2,15.11,61.6,83.6,86.4,4.6,-7.4,1.9,851614.SI,热电,79.3,2020-03-31,2020-04-30,0.82,-5.93
2189,600168.SH,37.4,-41.67,36.0,67.1,51.7,6.8,-36.1,0.41,851621.SI,水务,12.3,2020-03-31,2020-04-30,0.01,0.0
2190,600169.SH,2.5,-1142.86,3.1,19.6,1.4,98.4,-30.9,0.77,850724.SI,重型机械,25.6,2020-03-31,2020-04-25,0.1,-0.52
2191,600170.SH,36.2,-95.68,66.8,31.7,41.1,33.6,-23.7,1.76,850623.SI,房屋建设,16.7,2020-03-31,2020-04-30,2.66,-0.32
2192,600171.SH,96.6,-57.14,93.1,79.2,75.7,64.4,-25.0,1.85,850811.SI,集成电路,75.8,2020-03-31,2020-04-25,0.71,2.2
2193,600172.SH,6.1,-435.92,11.6,37.0,4.0,64.7,-34.5,0.73,850713.SI,磨具磨料,18.5,2020-03-31,2020-04-30,0.12,-0.35
2194,600173.SH,77.1,-41.15,93.3,65.9,47.6,53.6,-17.2,1.22,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,0.09,1.33
2195,600176.SH,54.5,-37.92,59.1,48.7,58.3,18.5,-22.2,0.73,850373.SI,玻纤,34.4,2020-03-31,2020-04-25,5.57,1.15
2196,600177.SH,56.1,46.67,98.7,12.9,88.4,77.8,-34.8,1.63,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,1.63,-0.8
2197,600178.SH,22.1,-76.19,28.5,37.0,20.2,66.8,-31.3,1.07,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,0.0
2198,600179.SH,6.7,-817.46,7.9,26.7,2.4,70.7,-46.5,0.54,851781.SI,物流,65.6,2019-12-31,2020-04-30,0.08,0.75
2199,600180.SH,22.9,-47.73,37.5,19.6,41.3,26.0,-39.4,1.36,851781.SI,物流,65.6,2020-03-31,2020-04-30,2.1,-0.33
2200,600182.SH,12.9,-39.82,35.9,22.1,36.1,38.7,-30.3,0.6,850361.SI,轮胎,7.0,2020-03-31,2020-04-30,,-0.15
2201,600183.SH,85.8,25.0,70.8,95.4,83.9,20.3,-26.1,0.81,850822.SI,印制电路板,10.1,2020-03-31,2020-04-29,4.39,-0.92
2202,600184.SH,42.6,-500.0,72.4,44.2,3.7,69.5,-27.1,1.64,857431.SI,地面兵装,39.6,2020-03-31,2020-04-25,,1.14
2203,600185.SH,60.2,-72.73,35.6,95.2,28.2,21.3,0.0,16.62,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,0.66,10.05
2204,600187.SH,40.6,1400.0,62.9,25.3,90.3,81.7,-34.9,0.93,851621.SI,水务,12.3,2020-03-31,2020-04-28,,-0.47
2205,600188.SH,61.6,-33.82,89.6,29.9,48.2,67.3,-27.5,1.06,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-29,1.25,-0.47
2206,600189.SH,11.4,-466.67,6.8,15.8,43.1,77.9,-35.5,0.61,851234.SI,软饮料,67.4,2020-03-31,2020-04-30,,0.64
2207,600190.SH,70.5,9.09,85.7,38.7,78.5,47.8,-25.4,1.74,851711.SI,港口,34.8,2020-03-31,2020-04-28,0.06,1.75
2208,600191.SH,16.2,-130.57,5.9,58.1,26.0,83.3,-42.6,0.75,850154.SI,其他农产品加工,37.4,2020-03-31,2020-04-30,,-1.68
2209,600192.SH,20.7,-2.44,26.6,15.8,90.6,3.9,-36.5,0.64,857342.SI,中压设备,31.7,2020-03-31,2020-04-25,,0.0
2210,600193.SH,86.9,-150.0,83.5,82.3,20.6,99.0,-3.7,1.68,857221.SI,装修装饰,57.3,2020-03-31,2020-04-28,,2.87
2211,600195.SH,72.1,49.09,36.4,78.8,85.6,27.3,-24.5,0.93,850181.SI,动物保健,51.1,2020-03-31,2020-04-30,0.02,2.36
2212,600196.SH,77.7,-17.86,45.8,78.8,66.1,3.9,-20.9,0.83,851531.SI,生物制品,70.9,2020-03-31,2020-04-30,2.34,1.42
2213,600197.SH,58.1,-94.33,64.2,42.4,28.1,21.6,-27.7,1.15,851231.SI,白酒,82.8,2020-03-31,2020-04-28,1.39,0.55
2214,600199.SH,67.1,-345.68,99.0,35.2,6.3,95.2,-33.5,1.89,851231.SI,白酒,82.8,2020-03-31,2020-04-29,,2.25
2215,600200.SH,47.9,10.0,20.2,64.8,98.4,82.2,-47.9,0.78,851512.SI,化学制剂,44.5,2020-03-31,2020-04-29,0.42,1.15
2216,600201.SH,76.3,-7.14,25.9,92.5,80.6,26.3,-9.9,0.86,850181.SI,动物保健,51.1,2020-03-31,2020-04-15,19.13,0.46
2217,600202.SH,55.2,-38.29,92.2,28.3,57.0,83.1,-26.3,1.17,857334.SI,火电设备,16.3,2020-03-31,2020-04-22,,0.0
2218,600203.SH,40.9,-512.33,19.6,87.7,36.1,63.5,-30.7,0.78,850852.SI,电子零部件制造,25.1,2020-03-31,2020-04-30,,2.18
2219,600206.SH,88.5,-52.94,78.3,84.3,34.5,57.2,-26.5,0.61,850523.SI,非金属新材料,82.4,2020-03-31,2020-04-30,1.42,-2.25
2220,600207.SH,23.6,178.07,1.3,25.3,91.8,96.1,-28.3,0.74,857333.SI,光伏设备,67.0,2020-03-31,2020-04-30,,0.0
2221,600208.SH,27.9,-82.98,22.8,51.9,79.4,57.1,-41.7,0.78,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,1.15,0.0
2222,600209.SH,50.4,-42.86,12.1,80.7,31.4,78.8,-1.1,1.32,857221.SI,装修装饰,57.3,2020-03-31,2020-04-30,,3.56
2223,600210.SH,77.7,-28.21,82.3,70.0,50.8,69.9,-28.1,0.8,851421.SI,包装印刷,37.9,2020-03-31,2020-04-30,1.91,0.24
2224,600211.SH,78.1,87.18,56.9,67.1,85.2,37.6,0.0,1.28,851521.SI,中药,33.5,2020-03-31,2020-04-28,,8.6
2225,600212.SH,16.0,117.37,4.1,22.1,91.1,96.1,-45.5,0.81,852311.SI,综合,50.2,2020-03-31,2020-04-30,,0.0
2226,600213.SH,2.8,-1800.0,21.3,15.8,1.0,85.8,-47.4,1.58,850913.SI,商用载客车,20.7,2020-03-31,2020-04-30,,-1.65
2227,600215.SH,62.7,-84.88,98.6,28.3,24.4,88.9,-52.8,0.59,851821.SI,园区开发,85.0,2020-03-31,2020-04-30,,1.74
2228,600216.SH,81.9,7.14,38.7,91.2,77.1,83.3,-18.7,0.74,851511.SI,化学原料药,64.3,2020-03-31,2020-04-24,3.55,0.5
2229,600217.SH,40.5,-56.09,78.7,31.7,41.8,99.0,-37.8,0.99,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-30,,-1.36
2230,600218.SH,23.3,-12.5,68.4,6.2,56.0,36.1,-51.9,0.71,850714.SI,内燃机,29.5,2020-03-31,2020-04-30,,-0.11
2231,600219.SH,55.5,0.0,42.6,47.3,74.3,11.8,-18.1,1.0,850551.SI,铝,52.9,2020-03-31,2020-04-29,3.5,0.5
2232,600220.SH,54.1,-257.38,26.2,64.8,18.0,79.1,-7.0,1.2,851311.SI,毛纺,92.1,2020-03-31,2020-04-30,,1.53
2233,600221.SH,11.9,-652.36,18.9,28.3,4.3,65.2,-24.7,3.16,851741.SI,航空运输,48.0,2020-03-31,2020-04-30,0.52,5.19
2234,600222.SH,42.0,201.76,3.1,73.8,99.5,91.1,-39.1,0.84,851521.SI,中药,33.5,2020-03-31,2020-04-29,,0.74
2235,600223.SH,91.1,50.0,84.6,97.8,80.8,26.7,-29.2,1.35,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,0.12
2236,600225.SH,1.1,-136.36,15.2,7.1,15.4,61.9,-60.9,0.33,851811.SI,房地产开发,13.2,2020-03-31,2020-04-29,,-0.55
2237,600227.SH,36.5,15.87,12.6,56.8,61.9,95.4,-13.3,3.15,851512.SI,化学制剂,44.5,2020-03-31,2020-04-29,,6.14
2238,600228.SH,73.5,48.72,24.8,90.4,66.0,73.1,-17.7,0.36,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29,,0.0
2239,600229.SH,64.0,21.65,57.0,55.2,60.5,7.5,-30.8,1.39,852241.SI,平面媒体,60.4,2020-03-31,2020-04-30,,1.3
2240,600230.SH,27.8,-332.4,81.1,5.1,7.8,92.7,-53.2,0.7,850372.SI,聚氨酯,73.1,2020-03-31,2020-04-29,0.56,0.62
2241,600231.SH,38.8,-92.0,97.9,12.9,28.3,94.0,-39.1,0.67,850411.SI,普钢,27.8,2020-03-31,2020-04-30,0.26,0.47
2242,600232.SH,57.4,-136.84,37.3,68.1,21.7,32.7,-26.7,0.62,851313.SI,丝绸,88.1,2020-03-31,2020-04-30,,0.79
2243,600233.SH,67.3,-26.58,45.1,70.8,44.3,14.9,-17.0,0.94,851781.SI,物流,65.6,2020-03-31,2020-04-29,1.03,2.57
2244,600234.SH,75.9,57.14,28.3,85.1,92.6,87.0,-12.1,0.94,852311.SI,综合,50.2,2020-03-31,2020-04-29,,0.44
2245,600235.SH,51.5,340.0,49.5,29.9,98.8,60.5,-27.1,0.81,851411.SI,造纸,46.7,2020-03-31,2020-04-29,,-0.43
2246,600236.SH,16.4,-50.0,35.4,20.8,46.6,33.9,-32.1,1.32,851612.SI,水电,23.3,2020-03-31,2020-04-30,0.37,-0.47
2247,600237.SH,33.9,62.89,4.2,48.7,77.4,90.3,-44.3,0.37,850823.SI,被动元件,83.7,2020-03-31,2020-04-28,,-0.26
2248,600238.SH,7.4,-50.0,8.0,3.1,37.2,93.7,-57.9,1.13,851233.SI,其他酒类,94.7,2020-03-31,2020-04-28,0.0,2.79
2249,600239.SH,49.0,66.67,9.8,81.1,80.4,76.6,-6.6,1.46,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,1.1,7.02
2250,600241.SH,10.4,0.0,9.1,5.1,64.9,84.4,-50.5,1.35,857335.SI,储能设备,71.8,2020-03-31,2020-04-30,,2.25
2251,600242.SH,8.2,-450.0,6.2,18.2,6.8,87.6,-42.8,2.13,852243.SI,营销服务,89.0,2020-03-31,2020-04-30,,10.07
2252,600243.SH,4.1,-12.5,6.7,3.8,38.0,80.1,-60.7,0.34,850716.SI,其它通用机械,66.5,2020-03-31,2020-04-28,,1.35
2253,600246.SH,96.0,110.87,88.6,96.3,90.0,75.1,-7.5,1.23,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,-1.33
2254,600248.SH,33.3,-142.86,59.5,48.7,19.2,32.6,-24.5,1.09,857242.SI,化学工程,8.8,2020-03-31,2020-04-30,0.0,0.52
2255,600249.SH,69.1,-137.05,7.7,75.2,70.6,82.2,-0.8,1.72,850334.SI,日用化学产品,96.0,2020-03-31,2020-04-30,,10.0
2256,600250.SH,58.5,77.78,95.2,19.6,73.0,58.6,-37.2,1.01,852021.SI,贸易,32.2,2020-03-31,2020-04-30,,1.1
2257,600251.SH,87.9,-6.02,92.0,73.1,18.4,81.4,-12.6,0.47,850151.SI,果蔬加工,76.7,2020-03-31,2020-04-29,0.09,0.0
2258,600252.SH,76.9,-10.0,62.3,72.3,78.6,13.0,-19.8,0.67,851521.SI,中药,33.5,2020-03-31,2020-04-30,0.85,-0.31
2259,600255.SH,5.5,0.0,7.4,7.5,57.0,97.3,-48.2,0.34,850552.SI,铜,41.4,2020-03-31,2020-04-30,0.03,4.63
2260,600256.SH,40.9,-41.86,92.5,17.0,50.4,84.5,-34.0,0.84,850311.SI,石油加工,9.7,2020-03-31,2020-04-25,0.9,0.0
2261,600257.SH,4.3,-36.08,9.0,15.8,23.0,71.7,-35.4,0.59,850122.SI,水产养殖,30.4,2020-03-31,2020-04-30,0.06,-0.28
2262,600258.SH,53.7,-810.85,68.8,55.2,3.3,73.0,-23.7,1.08,852121.SI,酒店,55.9,2020-03-31,2020-04-29,5.64,3.11
2263,600259.SH,42.1,-66.67,5.4,37.0,94.8,88.9,-30.5,1.02,850541.SI,稀土,99.1,2020-03-31,2020-04-30,0.1,2.48
2264,600260.SH,18.9,-64.0,36.9,23.7,33.9,58.7,-35.1,0.57,851012.SI,终端设备,42.3,2020-03-31,2020-04-30,1.91,-0.66
2265,600261.SH,77.4,-45.45,47.5,68.1,74.4,37.1,-25.2,0.86,850832.SI,LED,83.3,2020-03-31,2020-04-28,6.31,0.81
2266,600262.SH,79.3,84.09,91.1,45.8,94.4,67.1,-27.1,2.82,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-21,,0.6
2267,600265.SH,4.2,-6200.0,20.6,11.3,0.4,97.1,-36.6,1.89,850131.SI,林业,39.2,2020-03-31,2020-04-24,,0.99
2268,600266.SH,13.6,-165.57,60.9,10.4,22.2,76.7,-43.5,0.81,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.09,0.16
2269,600267.SH,29.4,-324.24,0.7,80.7,9.2,99.5,-30.6,0.96,851511.SI,化学原料药,64.3,2020-03-31,2020-04-30,0.08,2.26
2270,600268.SH,65.3,-7.14,64.1,86.4,48.3,59.1,-37.4,0.66,857321.SI,电网自动化,6.6,2020-03-31,2020-04-29,0.0,-1.85
2271,600269.SH,18.9,-137.5,45.7,29.9,23.8,47.0,-26.3,1.55,851731.SI,高速公路,13.7,2020-03-31,2020-04-30,0.23,0.0
2272,600271.SH,12.1,-182.14,39.1,14.7,18.8,59.1,-38.4,0.97,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,1.81,1.66
2273,600272.SH,54.5,-66.67,54.9,59.6,29.0,29.7,-19.5,1.72,851541.SI,医药商业,47.6,2020-03-31,2020-04-25,,4.52
2274,600273.SH,45.4,-26.85,61.7,22.1,55.9,3.8,-36.4,1.43,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28,1.17,-1.54
2275,600275.SH,5.1,-161.67,12.9,13.8,33.2,61.9,-40.6,0.9,850122.SI,水产养殖,30.4,2020-03-31,2020-04-30,,0.96
2276,600276.SH,91.9,7.41,72.3,83.2,85.6,0.6,-6.3,0.7,851512.SI,化学制剂,44.5,2020-03-31,2020-04-28,11.3,0.25
2277,600277.SH,16.9,-66.67,75.0,3.8,36.6,35.6,-62.5,1.08,850322.SI,氯碱,21.6,2020-03-31,2020-04-29,0.38,0.6
2278,600278.SH,14.7,-94.74,34.1,17.0,46.0,27.6,-39.0,1.55,852021.SI,贸易,32.2,2020-03-31,2020-04-25,0.03,2.53
2279,600279.SH,48.5,-87.0,94.4,23.7,27.8,58.9,-32.0,1.03,851711.SI,港口,34.8,2020-03-31,2020-04-30,,0.56
2280,600280.SH,4.6,-1250.0,16.7,1.7,4.1,80.3,-65.5,0.78,852031.SI,百货,95.2,2020-03-31,2020-04-30,0.07,-0.68
2281,600281.SH,40.0,85.03,4.3,62.5,92.9,83.8,-34.9,0.73,852311.SI,综合,50.2,2020-03-31,2020-04-28,,-1.73
2282,600282.SH,64.5,-44.98,97.6,31.7,47.3,95.5,-17.6,2.2,850411.SI,普钢,27.8,2020-03-31,2020-04-30,3.86,-2.17
2283,600283.SH,23.5,-25.0,33.4,31.7,65.8,74.3,-25.1,0.76,851621.SI,水务,12.3,2020-03-31,2020-04-30,,0.22
2284,600284.SH,48.4,14.29,48.2,42.4,93.2,1.8,-21.8,0.64,857232.SI,路桥施工,14.1,2020-03-31,2020-04-30,1.62,0.48
2285,600285.SH,47.1,-21.97,40.1,50.3,72.7,30.7,-24.8,1.26,851521.SI,中药,33.5,2020-03-31,2020-04-29,5.86,1.33
2286,600287.SH,53.8,-65.73,91.5,20.8,63.9,75.9,-37.1,1.02,852021.SI,贸易,32.2,2020-03-31,2020-04-29,,-0.73
2287,600288.SH,73.4,-565.29,78.5,69.0,7.2,74.1,-22.2,0.53,850841.SI,其他电子,68.3,2020-03-31,2020-04-30,,-0.81
2288,600290.SH,0.4,-501.5,1.8,0.1,11.2,92.4,-81.6,0.59,857332.SI,风电设备,51.5,2020-03-31,2020-04-30,0.03,2.78
2289,600291.SH,71.6,890.58,99.9,31.7,98.4,99.7,-27.9,1.53,851941.SI,保险,7.5,2020-03-31,2020-04-30,0.1,0.0
2290,600292.SH,15.5,-97.5,33.6,33.5,27.6,26.1,-34.6,0.77,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-29,0.12,-0.21
2291,600293.SH,2.7,-646.18,18.6,6.7,4.8,92.7,-51.5,1.5,851012.SI,终端设备,42.3,2020-03-31,2020-04-30,,1.3
2292,600295.SH,73.1,-55.56,86.5,40.5,44.2,30.4,-20.8,0.66,850231.SI,其他采掘,69.2,2020-03-31,2020-04-30,0.56,-0.43
2293,600297.SH,11.8,-150.0,38.6,15.8,20.8,34.6,-35.1,0.79,850941.SI,汽车服务,27.3,2020-03-31,2020-04-29,1.55,1.63
2294,600298.SH,91.9,27.99,67.9,90.4,80.4,25.2,0.0,1.13,850154.SI,其他农产品加工,37.4,2020-03-31,2020-04-23,12.4,2.67
2295,600299.SH,64.3,0.0,27.0,68.1,72.4,12.9,-17.0,0.92,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-23,0.36,0.62
2296,600300.SH,37.4,0.0,52.4,31.7,28.3,35.5,-30.0,0.89,851234.SI,软饮料,67.4,2020-03-31,2020-04-30,0.06,0.98
2297,600301.SH,41.0,145.65,13.6,51.9,94.5,91.6,-12.5,0.87,852021.SI,贸易,32.2,2020-03-31,2020-04-23,,1.86
2298,600302.SH,13.8,46.8,14.8,18.2,67.1,97.3,-33.3,1.02,850721.SI,纺织服装设备,35.7,2020-03-31,2020-04-30,,0.51
2299,600303.SH,45.1,25.0,93.2,18.2,49.9,81.4,-37.6,1.48,850913.SI,商用载客车,20.7,2020-03-31,2020-04-30,,0.85
2300,600305.SH,98.3,3.75,71.8,92.8,73.8,11.7,-1.8,0.81,851242.SI,调味发酵品,91.2,2020-03-31,2020-04-28,2.71,4.17
2301,600307.SH,37.8,-1010.2,96.5,20.8,2.9,76.9,-29.9,0.63,850411.SI,普钢,27.8,2020-03-31,2020-04-30,0.02,-0.66
2302,600308.SH,86.7,52.87,90.8,56.8,76.2,59.5,-13.2,0.99,851411.SI,造纸,46.7,2020-03-31,2020-04-30,,-0.23
2303,600309.SH,89.1,-50.56,83.3,76.0,44.2,57.0,-17.2,1.96,850372.SI,聚氨酯,73.1,2020-03-31,2020-04-25,7.54,3.17
2304,600310.SH,20.1,-149.57,66.0,20.8,10.2,97.5,-38.5,1.16,851612.SI,水电,23.3,2020-03-31,2020-04-28,0.72,-1.06
2305,600311.SH,4.2,0.0,1.0,2.2,94.4,95.4,-73.2,0.57,850531.SI,黄金,38.8,2020-03-31,2020-04-28,,1.35
2306,600312.SH,28.3,0.0,19.5,61.2,65.3,95.7,-27.7,0.62,857341.SI,高压设备,3.1,2020-03-31,2020-04-29,0.58,0.13
2307,600313.SH,22.1,-30.14,9.4,45.8,33.6,72.1,-21.1,0.92,850111.SI,种子生产,55.1,2020-03-31,2020-04-25,,-0.76
2308,600315.SH,98.5,-48.57,81.9,86.4,67.2,34.3,-4.5,0.8,850334.SI,日用化学产品,96.0,2020-03-31,2020-04-23,2.91,1.05
2309,600316.SH,86.0,73.79,95.9,58.1,66.2,98.5,-22.4,1.39,857421.SI,航空装备,50.7,2020-03-31,2020-04-24,0.04,1.23
2310,600317.SH,56.5,-0.44,76.4,31.7,68.9,17.5,-28.5,1.4,851711.SI,港口,34.8,2020-03-31,2020-04-28,0.0,0.95
2311,600318.SH,28.6,-75.0,16.5,67.1,55.0,54.5,-47.5,3.76,851921.SI,多元金融,28.6,2020-03-31,2020-04-25,0.0,1.06
2312,600319.SH,60.8,-150.0,97.4,51.9,14.1,70.3,-29.9,0.62,850322.SI,氯碱,21.6,2020-03-31,2020-04-29,,0.87
2313,600320.SH,63.7,-194.74,76.7,33.5,91.7,41.0,-24.5,0.73,850724.SI,重型机械,25.6,2020-03-31,2020-04-29,,0.0
2314,600321.SH,73.0,-1280.0,97.3,61.2,1.6,83.0,-33.9,0.42,850614.SI,其他建材,61.7,2020-03-31,2020-04-30,0.0,-1.08
2315,600322.SH,19.0,-81.49,81.2,6.2,25.4,98.3,-50.6,0.76,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,0.0
2316,600323.SH,84.7,-28.0,68.6,89.6,60.6,29.4,-0.7,1.03,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-28,4.97,0.4
2317,600325.SH,64.9,7.41,79.7,45.8,77.8,79.1,-24.8,0.78,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,1.29,0.46
2318,600326.SH,32.3,-1235.19,55.2,53.5,10.5,87.6,-17.0,0.51,850612.SI,水泥制造,5.3,2020-03-31,2020-04-28,0.2,0.3
2319,600327.SH,24.0,-65.07,45.3,35.2,33.2,12.7,-36.7,2.75,850941.SI,汽车服务,27.3,2020-03-31,2020-04-28,0.22,3.19
