,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
1867,300554.SZ,33.4,61.44,28.1,40.4,88.4,55.3,-46.2,0.7,850713.SI,磨具磨料,40.5,2020-03-31,2020-04-24
1868,300555.SZ,13.4,-521.33,17.6,44.0,2.1,56.5,-41.8,0.55,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-27
1869,300556.SZ,60.8,14.29,61.4,40.4,64.9,57.4,-31.1,0.9,852225.SI,软件开发,72.2,2020-03-31,2020-04-25
1870,300557.SZ,57.3,8.7,19.1,61.1,85.1,86.3,-22.4,0.69,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
1871,300558.SZ,86.9,153.85,31.1,98.8,95.5,37.4,-1.8,0.53,851512.SI,化学制剂,65.2,2020-03-31,2020-04-23
1872,300559.SZ,95.2,74.83,80.4,90.8,90.5,50.1,-36.1,0.75,852225.SI,软件开发,72.2,2020-03-31,2020-04-24
1873,300560.SZ,59.4,75.0,40.7,62.2,88.7,21.9,-24.1,1.47,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-30
1874,300561.SZ,44.6,-50.0,20.5,66.0,53.6,19.8,-42.1,0.88,852225.SI,软件开发,72.2,2020-03-31,2020-04-28
1875,300562.SZ,82.3,200.0,35.9,88.3,90.0,64.1,-28.2,1.05,851551.SI,医疗器械,85.5,2020-03-31,2020-04-25
1876,300563.SZ,71.6,8.3,49.4,75.4,75.7,3.1,-24.9,1.36,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-27
1877,300565.SZ,21.2,44.44,9.1,34.4,78.9,64.8,-44.2,1.27,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-24
1878,300566.SZ,83.7,71.43,43.3,88.3,88.8,24.1,-22.1,2.62,850833.SI,光学元件,73.1,2020-03-31,2020-04-25
1879,300567.SZ,76.3,-90.91,75.7,63.5,33.1,91.1,-21.9,0.73,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-30
1880,300568.SZ,64.0,-85.0,49.0,72.7,40.2,42.0,-33.1,0.94,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
1881,300569.SZ,79.2,10.02,79.3,51.0,67.7,47.5,-33.7,0.68,857332.SI,风电设备,84.6,2020-03-31,2020-04-29
1882,300570.SZ,47.1,-63.59,57.8,57.2,31.5,27.1,-42.7,1.31,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-28
1883,300571.SZ,78.1,-7.84,85.7,64.8,73.8,28.3,-34.2,0.65,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-28
1884,300572.SZ,45.7,-50.0,81.6,11.2,48.8,33.1,-48.2,1.32,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
1885,300573.SZ,74.3,-1400.0,64.2,91.8,0.3,82.6,-21.0,1.28,851512.SI,化学制剂,65.2,2020-03-31,2020-04-27
1886,300575.SZ,31.2,-33.33,67.5,6.1,48.1,32.6,-56.9,1.09,850333.SI,农药,72.7,2020-03-31,2020-04-28
1887,300576.SZ,88.5,-12.5,39.6,99.9,58.9,6.9,0.0,1.82,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-29
1888,300577.SZ,59.8,-28.57,76.2,36.6,53.6,21.7,-34.1,0.81,851316.SI,其他纺织,60.4,2020-03-31,2020-04-28
1889,300578.SZ,78.2,-65.0,84.3,93.8,53.0,55.2,-53.0,1.41,852211.SI,通信运营,18.5,2020-03-31,2020-04-28
1890,300579.SZ,60.5,-217.71,51.2,72.7,15.2,60.2,-26.9,0.73,852225.SI,软件开发,72.2,2020-03-31,2020-04-25
1891,300580.SZ,67.8,-2.57,44.9,67.1,70.9,2.1,-22.4,0.81,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-27
1892,300581.SZ,54.2,-371.5,38.0,74.6,23.9,62.6,-44.4,0.93,857421.SI,航空装备,83.3,2020-03-31,2020-04-23
1893,300582.SZ,63.0,-11.11,84.6,45.8,54.5,42.7,-33.1,0.89,850832.SI,LED,34.8,2020-03-31,2020-04-24
1894,300583.SZ,18.5,-174.87,27.5,38.5,17.7,64.2,-37.7,1.15,851511.SI,化学原料药,44.5,2020-03-31,2020-04-29
1895,300584.SZ,70.6,-22.9,63.7,59.8,70.8,15.5,-38.2,0.6,851512.SI,化学制剂,65.2,2020-03-31,2020-04-21
1896,300585.SZ,53.0,-32.09,21.9,88.0,57.2,14.0,-54.8,1.05,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-21
1897,300586.SZ,85.5,-60.0,60.9,84.6,85.9,42.0,-24.8,1.06,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-27
1898,300587.SZ,65.4,-29.11,61.0,44.0,91.3,39.7,-33.9,0.89,850362.SI,其他橡胶制品,58.1,2020-03-31,2020-04-24
1899,300588.SZ,23.8,-34.26,21.8,34.4,38.1,74.4,-41.0,1.13,852225.SI,软件开发,72.2,2020-03-31,2020-04-21
1900,300589.SZ,35.1,-149.21,31.7,38.5,83.9,49.1,-38.7,0.64,850935.SI,船舶制造,40.1,2020-03-31,2020-04-28
1901,300590.SZ,70.7,-29.41,56.4,74.6,47.3,52.0,-38.5,1.2,851012.SI,终端设备,74.4,2020-03-31,2020-04-28
1902,300591.SZ,14.2,-500.72,24.6,52.6,6.2,57.0,-28.7,0.53,851325.SI,鞋帽,2.6,2020-03-31,2020-04-29
1903,300592.SZ,35.5,-21.01,19.5,68.9,44.8,56.0,-30.1,0.97,857221.SI,装修装饰,35.7,2020-03-31,2020-04-17
1904,300593.SZ,33.6,-75.0,35.8,28.8,39.3,29.9,-45.2,1.47,857335.SI,储能设备,96.9,2020-03-31,2020-04-29
1905,300595.SZ,94.7,-24.92,73.3,82.6,70.8,11.4,-2.7,0.59,851551.SI,医疗器械,85.5,2020-03-31,2020-04-25
1906,300596.SZ,67.0,4.54,61.5,44.0,86.0,25.0,-35.6,1.06,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-15
1907,300597.SZ,20.5,0.0,28.3,30.7,64.0,4.7,-50.6,0.91,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-24
1908,300598.SZ,93.2,-319.29,98.2,100.0,17.4,76.1,-31.5,0.79,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1909,300599.SZ,83.1,-47.37,68.3,76.8,41.3,30.2,-2.9,2.64,850616.SI,管材,70.5,2020-03-31,2020-04-23
1910,300600.SZ,7.7,-40.0,28.7,3.3,53.4,6.3,-66.6,0.82,850935.SI,船舶制造,40.1,2020-03-31,2020-04-28
1911,300601.SZ,98.3,-97.62,90.4,99.1,39.0,54.9,-2.6,0.54,851531.SI,生物制品,88.5,2020-03-31,2020-04-28
1912,300602.SZ,95.7,7.69,80.9,84.9,83.0,40.5,-20.3,1.43,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-28
1913,300603.SZ,78.9,-47.83,85.2,70.8,77.3,68.5,-45.6,1.15,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-29
1914,300604.SZ,26.1,0.0,20.9,27.2,69.0,37.1,-38.3,0.85,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
1915,300605.SZ,45.4,6.8,51.3,30.7,69.8,4.5,-46.0,0.89,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1916,300606.SZ,64.4,-35.71,47.3,88.0,55.1,15.9,-44.4,1.16,850713.SI,磨具磨料,40.5,2020-03-31,2020-04-21
1917,300607.SZ,85.2,246.67,40.9,94.7,96.5,63.3,-5.4,1.19,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-23
1918,300608.SZ,31.6,41.03,52.0,15.6,53.0,40.5,-47.0,0.92,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1919,300609.SZ,37.7,-184.76,43.9,51.0,21.3,90.1,-31.8,1.19,852226.SI,IT服务,55.5,2020-03-31,2020-04-24
1920,300610.SZ,67.9,30.0,53.8,52.6,80.6,7.1,-29.0,1.02,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
1921,300611.SZ,22.1,-119.8,21.8,40.4,26.1,22.5,-39.2,0.87,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-24
1922,300612.SZ,24.4,0.0,19.9,13.9,80.9,57.9,-57.6,0.72,852243.SI,营销服务,93.8,2020-03-31,2020-04-28
1923,300613.SZ,90.5,215.37,32.8,97.0,94.9,54.7,-11.5,0.67,850811.SI,集成电路,91.2,2020-03-31,2020-04-27
1924,300615.SZ,23.0,-35.15,21.3,61.1,23.9,18.8,-59.5,1.71,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-28
1925,300616.SZ,33.9,-558.33,60.6,36.6,10.0,62.4,-32.2,0.8,851432.SI,家具,48.9,2020-03-31,2020-04-29
1926,300617.SZ,70.5,28.57,30.2,77.6,79.0,6.0,-33.6,1.51,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-27
1927,300618.SZ,75.3,138.1,93.7,25.7,89.9,77.8,-48.3,2.75,850544.SI,其他稀有小金属,80.6,2020-03-31,2020-04-24
1928,300619.SZ,25.7,-513.95,31.5,44.0,5.8,60.6,-31.6,0.85,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-24
1929,300620.SZ,59.1,40.13,38.8,63.5,83.1,28.0,-31.8,1.42,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-15
1930,300621.SZ,36.7,-128.57,36.1,68.0,21.1,42.2,-33.0,0.58,857221.SI,装修装饰,35.7,2020-03-31,2020-04-29
1931,300622.SZ,28.3,-128.57,38.6,24.3,22.8,28.7,-40.7,0.57,852041.SI,专业连锁,92.1,2020-03-31,2020-04-28
1932,300623.SZ,82.8,7.69,49.7,96.6,82.4,3.1,-20.6,0.83,850812.SI,分立器件,43.6,2020-03-31,2020-04-25
1933,300624.SZ,84.4,28.12,42.4,92.4,88.7,3.4,-24.1,1.16,852225.SI,软件开发,72.2,2020-03-31,2020-04-18
1934,300625.SZ,32.2,-10.45,36.9,63.5,6.4,24.0,-26.4,0.6,850832.SI,LED,34.8,2020-03-31,2020-04-25
1935,300626.SZ,39.3,-20.0,21.8,81.8,23.1,60.9,-18.9,0.8,850741.SI,电机,28.2,2020-03-31,2020-04-27
1936,300627.SZ,82.6,2.88,44.8,87.1,73.2,21.0,-14.3,1.45,851012.SI,终端设备,74.4,2020-03-31,2020-04-28
1937,300628.SZ,82.5,40.17,72.3,57.2,87.9,20.0,-24.6,0.76,851012.SI,终端设备,74.4,2020-03-31,2020-04-15
1938,300629.SZ,63.7,0.0,11.6,84.9,98.3,54.6,-12.4,1.06,850713.SI,磨具磨料,40.5,2020-03-31,2020-04-23
1939,300630.SZ,92.0,14.4,83.9,70.8,86.1,29.1,-14.4,0.78,851512.SI,化学制剂,65.2,2020-03-31,2020-04-28
1940,300631.SZ,63.1,41.03,40.8,72.7,56.1,20.9,-33.9,0.73,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-28
1941,300632.SZ,49.2,-29.41,81.6,30.7,67.6,30.0,-54.4,1.11,850832.SI,LED,34.8,2020-03-31,2020-04-25
1942,300633.SZ,62.9,-167.22,43.1,74.6,0.9,45.5,-5.0,1.06,851551.SI,医疗器械,85.5,2020-03-31,2020-04-22
1943,300634.SZ,42.8,-42.86,47.9,42.3,49.8,21.5,-33.7,1.18,852226.SI,IT服务,55.5,2020-03-31,2020-04-28
1944,300635.SZ,59.9,-302.37,37.0,93.5,11.5,45.9,-3.0,0.89,857244.SI,其他专业工程,37.0,2020-03-31,2020-04-27
1945,300636.SZ,76.2,253.24,51.3,84.9,95.6,47.3,-48.4,0.66,851511.SI,化学原料药,44.5,2020-03-31,2020-04-17
1946,300637.SZ,23.7,-106.25,65.0,13.9,27.0,42.0,-73.9,0.57,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-24
1947,300638.SZ,93.0,21.88,85.5,90.1,85.5,57.3,-17.2,1.06,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-25
1948,300639.SZ,93.7,12.5,59.6,93.0,84.7,11.3,-17.5,0.8,851551.SI,医疗器械,85.5,2020-03-31,2020-04-28
1949,300640.SZ,44.8,-25.98,20.9,64.8,56.7,17.4,-23.7,1.1,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-28
1950,300641.SZ,27.2,0.0,20.0,34.4,54.1,13.7,-37.2,0.68,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-27
1951,300642.SZ,67.7,-224.12,50.2,76.1,12.8,41.0,-17.2,0.95,851551.SI,医疗器械,85.5,2020-03-31,2020-04-25
1952,300643.SZ,68.0,650.0,22.8,90.5,98.9,65.2,-52.1,0.78,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
1953,300644.SZ,56.8,-15.96,23.3,73.4,48.4,24.8,-36.7,0.7,850353.SI,改性塑料,90.7,2020-03-31,2020-04-29
1954,300645.SZ,4.7,-850.0,33.5,3.0,1.5,71.7,-65.4,1.02,852226.SI,IT服务,55.5,2020-03-31,2020-04-29
1955,300647.SZ,31.1,-50.0,21.4,51.0,18.0,23.5,-34.7,0.97,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-29
1956,300648.SZ,23.1,-280.62,18.0,44.0,19.6,48.4,-40.9,1.54,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-28
1957,300649.SZ,41.0,4.0,71.7,24.3,75.5,14.2,-36.7,0.81,857251.SI,园林工程,15.9,2020-03-31,2020-04-27
1958,300650.SZ,35.0,-166.67,39.1,64.8,18.2,38.0,-35.4,0.87,850832.SI,LED,34.8,2020-03-31,2020-04-28
1959,300651.SZ,16.4,-27.65,32.3,2.8,91.4,10.1,-65.5,0.88,851435.SI,文娱用品,51.1,2020-03-31,2020-04-28
1960,300652.SZ,47.0,-35.71,31.0,55.8,49.4,14.1,-18.7,0.61,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
1961,300653.SZ,94.6,-29.41,67.1,92.6,69.6,21.5,-10.1,0.53,851551.SI,医疗器械,85.5,2020-03-31,2020-04-29
1962,300654.SZ,12.6,-200.0,34.2,25.7,11.8,38.4,-51.6,0.66,852241.SI,平面媒体,45.4,2020-03-31,2020-04-25
1963,300655.SZ,61.4,-27.06,33.6,98.7,37.5,23.7,-38.8,2.25,850324.SI,其他化学原料,48.0,2020-03-31,2020-04-29
1964,300656.SZ,62.1,13.71,29.5,66.0,72.9,11.5,-29.8,0.81,850841.SI,其他电子,79.7,2020-03-31,2020-04-25
1965,300657.SZ,73.5,-166.86,68.0,79.3,10.7,67.6,-47.6,0.87,850822.SI,印制电路板,96.0,2020-03-31,2020-04-28
1966,300658.SZ,86.0,339.79,41.7,98.6,97.9,53.4,-25.4,1.27,851316.SI,其他纺织,60.4,2020-03-31,2020-04-28
1967,300659.SZ,95.3,-120.0,84.9,99.6,29.0,69.6,0.0,2.08,852225.SI,软件开发,72.2,2020-03-31,2020-04-18
1968,300660.SZ,26.0,8.41,33.7,24.3,88.1,18.1,-41.5,0.59,850741.SI,电机,28.2,2020-03-31,2020-04-27
1969,300661.SZ,98.1,92.63,59.2,99.9,93.7,25.0,-0.6,1.15,850811.SI,集成电路,91.2,2020-03-31,2020-04-28
1970,300662.SZ,74.9,3.76,69.3,77.6,53.3,15.7,-7.2,1.29,852151.SI,其他休闲服务,19.4,2020-03-31,2020-04-29
1971,300663.SZ,23.5,62.5,36.3,6.8,85.5,14.9,-64.2,0.94,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1972,300664.SZ,83.5,25.98,49.5,85.7,81.6,21.3,-18.5,0.53,851621.SI,水务,67.8,2020-03-31,2020-04-27
1973,300665.SZ,37.3,-775.81,24.0,58.5,7.1,68.4,-25.8,0.83,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-21
1974,300666.SZ,88.4,60.0,38.0,87.4,94.1,29.7,-19.4,1.36,850813.SI,半导体材料,100.0,2020-03-31,2020-04-25
1975,300667.SZ,53.1,-225.0,34.8,66.0,36.1,59.6,-28.5,1.61,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
1976,300668.SZ,37.3,-53.84,61.6,27.2,43.7,24.4,-39.3,0.98,850623.SI,房屋建设,52.0,2020-03-31,2020-04-21
1977,300669.SZ,72.2,-13.64,43.9,95.8,58.9,23.7,-10.8,0.56,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-27
1978,300670.SZ,5.2,-127.41,25.4,3.6,19.1,28.7,-64.2,1.12,857342.SI,中压设备,56.8,2020-03-31,2020-04-16
1979,300671.SZ,81.7,66.67,34.3,89.5,86.5,34.5,-33.7,1.51,850811.SI,集成电路,91.2,2020-03-31,2020-04-29
1980,300672.SZ,77.4,-932.45,41.8,71.8,85.0,80.3,-32.2,1.11,850811.SI,集成电路,91.2,2020-03-31,2020-04-25
1981,300673.SZ,34.7,100.0,31.4,32.6,88.9,37.4,-49.1,0.79,850141.SI,饲料,56.4,2020-03-31,2020-04-29
1982,300674.SZ,89.2,424.0,58.2,87.7,95.1,67.3,-13.2,0.89,852226.SI,IT服务,55.5,2020-03-31,2020-04-22
1983,300675.SZ,19.8,10.73,37.3,12.1,64.9,72.1,-53.1,0.8,850623.SI,房屋建设,52.0,2020-03-31,2020-04-21
1984,300676.SZ,85.7,42.62,34.2,92.1,86.9,9.2,-13.3,0.7,851551.SI,医疗器械,85.5,2020-03-31,2020-04-25
1985,300677.SZ,97.5,288.24,64.0,99.6,95.8,45.6,-12.6,0.7,851551.SI,医疗器械,85.5,2020-03-31,2020-04-27
1986,300678.SZ,59.7,58.82,30.8,63.5,90.6,35.1,-29.4,0.81,852226.SI,IT服务,55.5,2020-03-31,2020-04-25
1987,300679.SZ,45.5,-60.0,22.9,52.6,63.5,24.1,-36.5,2.12,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-28
1988,300680.SZ,95.6,-31.12,96.4,83.4,72.2,67.9,-17.2,0.74,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
1989,300681.SZ,53.3,71.42,15.4,71.8,61.9,52.4,-13.1,1.16,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-25
1990,300682.SZ,96.3,259.07,92.7,84.9,94.6,99.9,-20.1,1.12,852226.SI,IT服务,55.5,2020-03-31,2020-04-29
1991,300683.SZ,59.4,-86.21,21.4,91.8,32.5,29.5,-43.1,0.81,851531.SI,生物制品,88.5,2020-03-31,2020-04-28
1992,300684.SZ,86.8,60.76,82.2,59.8,90.1,97.9,-26.4,1.04,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
1993,300685.SZ,93.9,-21.74,61.1,94.8,63.3,39.4,-1.7,0.85,851551.SI,医疗器械,85.5,2020-03-31,2020-04-21
1994,300686.SZ,98.5,-19.89,99.3,83.8,89.0,90.2,-30.3,1.09,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-18
1995,300687.SZ,36.1,554.55,30.2,32.6,91.5,61.9,-43.2,1.51,852226.SI,IT服务,55.5,2020-03-31,2020-04-29
1996,300688.SZ,12.7,-136.36,27.7,24.3,23.0,65.4,-44.4,0.85,852311.SI,综合,43.2,2020-03-31,2020-04-28
1997,300689.SZ,60.1,-66.67,36.5,76.1,43.9,24.4,-36.6,0.77,851012.SI,终端设备,74.4,2020-03-31,2020-04-25
1998,300690.SZ,83.2,31.25,50.8,76.8,90.7,27.5,-16.1,0.82,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-15
1999,300691.SZ,10.1,-144.44,32.3,5.2,16.9,33.7,-56.9,0.87,850833.SI,光学元件,73.1,2020-03-31,2020-04-29
2000,300692.SZ,74.9,33.33,67.7,51.0,83.7,17.6,-29.7,0.71,851621.SI,水务,67.8,2020-03-31,2020-04-28
2001,300693.SZ,82.3,540.12,35.3,76.8,96.6,61.4,-22.0,1.19,857335.SI,储能设备,96.9,2020-03-31,2020-04-28
2002,300695.SZ,75.3,34.04,35.5,76.8,89.4,16.4,-14.8,0.67,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
2003,300696.SZ,91.8,10.0,42.5,96.4,86.3,45.0,-2.5,1.52,857421.SI,航空装备,83.3,2020-03-31,2020-04-27
2004,300697.SZ,69.1,-53.84,73.4,76.8,32.6,38.2,-19.7,0.61,850552.SI,铜,26.9,2020-03-31,2020-04-25
2005,300698.SZ,35.0,-700.0,22.0,78.7,9.9,65.3,-33.7,0.93,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-29
2006,300699.SZ,87.6,6.45,71.5,67.1,80.4,18.1,-13.4,1.06,850344.SI,其他纤维,78.0,2020-03-31,2020-04-28
2007,300700.SZ,13.6,168.0,17.9,21.2,65.9,56.7,-51.8,1.04,850713.SI,磨具磨料,40.5,2020-03-31,2020-04-29
2008,300701.SZ,78.5,57.14,54.5,59.8,93.6,15.1,-19.0,0.72,850833.SI,光学元件,73.1,2020-03-31,2020-04-27
2009,300702.SZ,98.9,32.86,90.6,98.7,86.9,69.9,-14.9,0.98,851512.SI,化学制剂,65.2,2020-03-31,2020-04-24
2010,300703.SZ,15.5,-171.43,53.4,12.1,9.3,50.1,-48.0,0.76,851435.SI,文娱用品,51.1,2020-03-31,2020-04-27
2011,300705.SZ,41.7,-25.0,33.2,47.7,63.1,16.9,-41.1,0.78,851512.SI,化学制剂,65.2,2020-03-31,2020-04-28
2012,300706.SZ,48.9,-200.0,21.9,80.8,1.5,38.7,-35.0,1.09,850813.SI,半导体材料,100.0,2020-03-31,2020-04-28
2013,300707.SZ,67.5,50.54,31.0,78.7,85.3,35.1,-33.0,0.69,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-20
2014,300708.SZ,54.4,166.67,23.7,81.3,82.0,62.9,-38.1,1.08,850832.SI,LED,34.8,2020-03-31,2020-04-21
2015,300709.SZ,98.9,1000.0,90.9,97.7,96.9,79.1,-37.2,0.73,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-24
2016,300710.SZ,16.7,-168.74,21.6,40.4,8.7,56.7,-32.1,1.1,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-29
2017,300711.SZ,16.3,-192.63,23.9,24.3,24.0,47.3,-48.1,0.93,851012.SI,终端设备,74.4,2020-03-31,2020-04-24
2018,300712.SZ,30.1,-58.51,33.2,40.4,38.4,13.7,-33.3,0.83,857235.SI,其他基础建设,53.7,2020-03-31,2020-04-28
2019,300713.SZ,13.2,-613.79,13.6,9.7,43.3,63.5,-56.5,0.96,857335.SI,储能设备,96.9,2020-03-31,2020-04-28
2020,300715.SZ,96.3,23.08,81.0,90.5,88.9,30.9,-14.8,1.01,850614.SI,其他建材,67.0,2020-03-31,2020-04-23
2021,300716.SZ,19.5,-520.0,22.1,34.4,7.9,58.1,-50.8,0.77,850353.SI,改性塑料,90.7,2020-03-31,2020-04-27
2022,300717.SZ,49.8,-24.94,38.4,55.8,64.7,3.6,-37.6,0.64,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-28
2023,300718.SZ,47.1,-13.33,53.1,47.7,54.9,21.4,-44.7,1.08,850712.SI,机械基础件,54.6,2020-03-31,2020-04-21
2024,300719.SZ,52.8,-11.26,32.9,51.0,69.9,56.2,-37.9,0.81,857421.SI,航空装备,83.3,2020-03-31,2020-04-29
2025,300720.SZ,27.9,29.94,37.5,8.4,83.9,5.0,-52.2,0.74,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-24
2026,300721.SZ,28.2,-383.74,18.8,57.2,7.6,50.6,-30.0,1.15,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-24
2027,300722.SZ,18.8,-98.86,45.5,10.5,28.7,23.8,-50.8,0.6,857411.SI,航天装备,67.4,2020-03-31,2020-04-27
2028,300723.SZ,67.6,-10.0,35.5,64.8,83.0,27.0,-15.3,1.62,851512.SI,化学制剂,65.2,2020-03-31,2020-04-21
2029,300724.SZ,95.2,-10.34,81.2,97.4,68.0,47.4,-20.5,0.79,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
2030,300725.SZ,77.3,-17.39,82.3,55.8,71.5,20.9,-21.8,0.83,851511.SI,化学原料药,44.5,2020-03-31,2020-04-29
2031,300726.SZ,85.2,-25.25,56.5,87.1,65.5,26.5,-26.0,1.29,850823.SI,被动元件,82.8,2020-03-31,2020-04-29
2032,300727.SZ,25.5,-45.45,44.9,28.8,46.4,31.0,-42.3,0.89,850338.SI,纺织化学用品,37.4,2020-03-31,2020-04-24
2033,300729.SZ,58.3,33.33,34.7,58.5,96.2,9.5,-35.4,1.04,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-28
2034,300730.SZ,21.3,-42.86,34.3,19.5,35.5,35.7,-45.7,0.83,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
2035,300731.SZ,69.3,-50.0,35.1,86.3,58.4,18.2,-18.6,3.09,850362.SI,其他橡胶制品,58.1,2020-03-31,2020-04-29
2036,300732.SZ,24.1,-44.12,66.3,5.2,58.6,45.3,-58.2,0.61,857232.SI,路桥施工,39.6,2020-03-31,2020-04-27
2037,300733.SZ,10.0,-140.0,20.5,15.6,18.0,33.2,-44.1,0.57,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-24
2038,300735.SZ,70.9,-80.29,61.0,77.6,34.9,46.8,-27.2,1.93,850851.SI,电子系统组装,60.8,2020-03-31,2020-04-29
2039,300736.SZ,5.3,-116.67,11.7,4.1,20.8,55.5,-61.8,0.76,850841.SI,其他电子,79.7,2020-03-31,2020-04-28
2040,300737.SZ,92.1,-28.57,57.0,97.4,81.0,32.3,-9.3,1.13,850614.SI,其他建材,67.0,2020-03-31,2020-04-21
2041,300738.SZ,76.1,358.33,65.0,64.8,88.5,52.3,-40.5,2.06,852226.SI,IT服务,55.5,2020-03-31,2020-04-23
2042,300739.SZ,55.9,20.0,36.9,40.4,76.7,22.4,-33.5,1.14,850822.SI,印制电路板,96.0,2020-03-31,2020-04-29
2043,300740.SZ,41.5,490.91,40.5,15.6,93.5,60.5,-52.7,2.05,850334.SI,日用化学产品,95.6,2020-03-31,2020-04-22
2044,300741.SZ,59.2,-8.33,35.2,51.0,82.1,1.0,-38.8,0.83,851244.SI,食品综合,88.1,2020-03-31,2020-04-25
2045,300742.SZ,15.0,135.0,1.3,14.8,97.7,93.8,-51.7,1.12,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-27
2046,300743.SZ,5.4,-136.0,26.1,1.5,25.6,28.6,-78.8,0.84,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-25
2047,300745.SZ,7.9,-192.86,19.3,5.6,11.3,39.0,-62.2,0.82,857322.SI,工控自动化,92.5,2020-03-31,2020-04-28
2048,300746.SZ,47.6,14.29,58.4,27.2,86.4,6.2,-41.1,0.76,850623.SI,房屋建设,52.0,2020-03-31,2020-04-28
2049,300747.SZ,49.8,-92.67,88.0,21.2,24.8,51.4,-48.8,0.7,850841.SI,其他电子,79.7,2020-03-31,2020-04-28
2050,300748.SZ,85.4,50.0,74.0,89.7,84.2,26.0,-55.4,2.93,850522.SI,磁性材料,54.2,2020-03-31,2020-04-28
2051,300749.SZ,10.1,-3796.77,65.9,0.5,3.1,94.3,-76.7,0.64,851432.SI,家具,48.9,2020-03-31,2020-04-28
2052,300750.SZ,86.3,-29.35,48.5,95.8,44.6,78.0,-15.7,0.88,857335.SI,储能设备,96.9,2020-03-31,2020-04-28
2053,300756.SZ,6.7,-263.16,39.5,1.1,11.0,44.2,-72.9,0.88,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
2054,300758.SZ,57.2,105.88,49.6,32.6,92.9,31.4,-47.4,1.57,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-23
2055,600000.SH,60.4,5.66,43.5,61.1,63.4,0.7,-22.1,0.7,851911.SI,银行,57.7,2020-03-31,2020-04-25
