,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
2181,600088.SH,中视传媒,71.5,-192.22,84.8,65.9,15.0,85.9,7.4454,-20.3,4.91,852242.SI,影视动漫,60.4,2020-03-31,2020-04-25,0.04,6.33,首亏,,
2182,600089.SH,特变电工,33.4,-8.2,31.1,50.3,64.0,4.3,5.9741,-18.8,0.78,857341.SI,高压设备,22.9,2020-03-31,2020-04-29,1.29,-0.15,,,
2183,600090.SH,同济堂,22.1,-40.0,39.6,8.3,42.3,6.1,8.2607,-42.6,0.64,851541.SI,医药商业,89.4,2020-03-31,2020-04-28,,-1.31,,,
2184,600091.SH,ST明科,60.1,500.0,56.5,50.3,93.2,65.0,1.0785,-11.5,0.83,850322.SI,氯碱,22.0,2020-03-31,2020-04-29,,-1.12,,,
2185,600093.SH,易见股份,48.9,-53.07,60.0,57.8,36.6,24.7,11.7749,-45.2,0.84,851921.SI,多元金融,52.4,2020-03-31,2020-04-30,0.41,-1.3,,,
2186,600094.SH,大名城,42.8,-25.08,49.7,39.6,69.9,68.9,5.9305,-31.0,0.62,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.95,-1.5,,,
2187,600096.SH,云天化,25.8,-89.96,72.5,25.5,18.2,92.1,3.4699,-31.2,0.94,850332.SI,磷肥,17.6,2020-03-31,2020-04-30,0.01,-0.84,,,
2188,600097.SH,开创国际,68.2,20.0,98.9,41.3,73.7,76.4,10.0159,-19.7,1.11,850121.SI,海洋捕捞,10.1,2020-03-31,2020-04-18,,-1.19,,,
2189,600098.SH,广州发展,33.6,-20.0,50.5,41.3,45.5,43.8,4.8163,-18.8,0.59,851611.SI,火电,21.1,2020-03-31,2020-04-30,0.03,0.18,,,
2190,600099.SH,林海股份,58.8,-1233.33,84.3,35.2,0.7,80.0,1.2111,-20.9,0.85,858811.SI,其他交运设备,93.0,2020-03-31,2020-04-28,,-0.46,,,
2191,600100.SH,同方股份,7.8,-194.44,1.3,22.7,31.0,94.0,1.8431,-30.4,1.0,851021.SI,计算机设备,58.1,2020-03-31,2020-04-30,0.09,0.41,,,
2192,600101.SH,明星电力,25.6,-12.46,48.7,11.1,47.0,3.7,4.3492,-33.9,0.6,851612.SI,水电,67.4,2020-03-31,2020-04-29,0.0,-0.17,,,
2193,600103.SH,青山纸业,37.2,-132.34,75.4,25.5,16.5,77.0,3.6254,-26.1,0.91,851411.SI,造纸,49.8,2020-03-31,2020-04-28,,-1.04,首亏,,
2194,600104.SH,上汽集团,19.7,-86.4,34.3,17.8,25.3,16.9,10.5784,-33.8,1.02,850911.SI,乘用车,79.7,2020-03-31,2020-04-30,3.27,1.22,不确定,,
2195,600105.SH,永鼎股份,14.3,-715.79,21.2,35.2,4.7,66.0,0.7858,-31.1,0.6,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-30,0.92,0.48,,,
2196,600106.SH,重庆路桥,22.3,-50.0,35.3,20.3,82.5,11.1,6.8702,-23.0,0.54,851731.SI,高速公路,15.9,2020-03-31,2020-04-30,0.13,0.0,,,
2197,600107.SH,美尔雅,58.9,-511.11,95.2,64.8,8.6,96.8,6.7536,-50.2,0.97,851322.SI,男装,34.4,2020-03-31,2020-04-28,,-1.38,,,
2198,600108.SH,亚盛集团,16.0,-85.91,46.4,30.4,30.4,23.6,1.6742,-27.2,1.13,850113.SI,其他种植业,1.8,2020-03-31,2020-04-29,0.05,-2.2,,,
2199,600109.SH,国金证券,77.9,18.05,43.6,76.4,72.9,14.3,6.4584,-5.0,0.73,851931.SI,证券,74.9,2020-03-31,2020-04-29,2.11,-1.71,,,
2200,600110.SH,诺德股份,81.8,-130.0,93.0,63.8,23.2,73.3,-5.8709,-30.2,0.65,850841.SI,其他电子,94.7,2020-03-31,2020-04-29,0.0,-2.96,,,
2201,600111.SH,北方稀土,40.9,21.88,93.9,13.0,76.9,78.8,6.5528,-37.6,1.11,850541.SI,稀土,1.3,2020-03-31,2020-04-30,1.78,-1.98,,,
2202,600112.SH,ST天成,3.2,-187.16,0.8,11.9,34.2,96.2,-109.488,-38.6,0.98,857342.SI,中压设备,39.6,2020-03-31,2020-04-29,0.03,5.03,,,
2203,600113.SH,浙江东日,52.8,-55.56,47.1,39.6,50.0,23.1,12.4007,-23.2,0.43,852052.SI,专业市场,91.2,2020-03-31,2020-04-29,0.0,-0.15,,,
2204,600114.SH,东睦股份,75.2,0.0,65.8,87.5,34.8,34.8,11.507,-35.5,0.53,850521.SI,金属新材料,62.6,2020-03-31,2020-04-30,0.01,-0.5,,,
2205,600115.SH,东方航空,9.5,-271.43,37.4,15.3,9.7,44.5,5.215,-34.6,0.58,851741.SI,航空运输,38.8,2020-03-31,2020-04-30,1.24,0.24,不确定,,
2206,600116.SH,三峡水利,51.9,-14.29,42.0,55.3,43.3,13.3,6.4887,-16.7,0.93,851612.SI,水电,67.4,2020-03-31,2020-04-22,0.11,0.99,,,
2207,600117.SH,西宁特钢,7.0,-550.0,1.6,27.1,18.4,93.2,7.7848,-24.4,0.36,850412.SI,特钢,47.6,2020-03-31,2020-04-30,,-1.61,,,
2208,600118.SH,中国卫星,60.3,-33.33,36.0,82.6,47.2,3.8,5.9934,-25.5,1.43,857411.SI,航天装备,59.0,2020-03-31,2020-04-25,1.71,-3.99,,,
2209,600119.SH,ST长投,48.3,-200.0,9.2,91.6,10.1,91.8,35.4636,-2.2,0.6,851781.SI,物流,68.3,2020-03-31,2020-04-29,0.04,0.76,,,
2210,600120.SH,浙江东方,8.7,-92.59,33.2,3.1,31.8,25.4,7.8147,-43.8,1.73,851921.SI,多元金融,52.4,2020-03-31,2020-04-30,0.31,2.05,,,
2211,600121.SH,郑州煤电,0.6,-1580.72,12.6,5.6,0.7,86.0,-30.0654,-44.6,0.36,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-29,0.0,-1.6,略减,,
2212,600122.SH,*ST宏图,5.3,-300.0,12.7,0.6,42.9,66.6,-62.7884,-72.1,0.73,852041.SI,专业连锁,87.2,2020-03-31,2020-04-30,0.24,0.0,续亏,,
2213,600123.SH,兰花科创,28.1,-74.32,88.5,9.0,37.8,97.6,6.4035,-34.5,0.29,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-28,0.07,-0.21,,,
2214,600125.SH,铁龙物流,50.6,13.68,72.2,30.4,70.2,18.3,7.8129,-20.4,1.08,851771.SI,铁路运输,29.5,2020-03-31,2020-04-25,2.99,-0.89,,,
2215,600126.SH,杭钢股份,82.6,-69.23,69.6,96.6,35.2,47.9,4.9011,-4.5,0.91,850411.SI,普钢,42.3,2020-03-31,2020-04-25,,-2.78,,,
2216,600127.SH,金健米业,47.5,-87.38,13.9,90.0,95.9,83.5,1.7927,-30.8,0.62,850152.SI,粮油加工,2.2,2020-03-31,2020-04-30,,-3.24,,,
2217,600128.SH,弘业股份,31.5,120.92,11.0,38.0,82.9,92.6,2.3688,-21.6,1.5,852311.SI,综合,64.8,2020-03-31,2020-04-29,,1.5,,,
2218,600129.SH,太极集团,47.0,-131.58,14.4,76.9,20.9,73.4,-2.1903,-6.0,1.43,851521.SI,中药,75.8,2020-03-31,2020-04-28,,-5.64,,,
2219,600130.SH,波导股份,24.3,0.0,12.2,51.6,18.3,70.6,3.1382,-32.7,1.25,851012.SI,终端设备,81.5,2020-03-31,2020-04-30,,-3.57,首亏,,
2220,600131.SH,国网信通,73.9,-19.15,39.0,81.5,72.0,80.7,24.6246,-16.5,0.53,851612.SI,水电,67.4,2020-03-31,2020-04-30,0.17,-0.25,,,
2221,600132.SH,重庆啤酒,92.1,-61.11,85.5,86.4,32.1,50.3,51.2477,-3.0,1.07,851232.SI,啤酒,86.3,2020-03-31,2020-04-18,6.38,-3.94,,,
2222,600133.SH,东湖高新,52.8,-317.21,94.2,46.2,11.4,97.8,4.0979,-24.6,0.56,857235.SI,其他基础建设,23.8,2020-03-31,2020-04-30,,-0.18,,,
2223,600135.SH,乐凯胶片,12.7,-67.16,29.7,32.1,28.8,41.3,4.3769,-32.1,0.63,851433.SI,其他家用轻工,19.8,2020-03-31,2020-04-28,0.05,-0.91,预减,-65.0,-65.0
2224,600136.SH,当代文体,17.3,-216.67,43.7,25.5,13.5,99.6,2.7467,-47.3,0.52,852242.SI,影视动漫,60.4,2020-03-31,2020-04-30,0.3,-0.59,,,
2225,600137.SH,浪莎股份,73.8,-10.71,63.8,61.1,52.4,46.5,3.1545,-16.7,0.88,851327.SI,其他服装,78.0,2020-03-31,2020-04-30,,-1.3,,,
2226,600138.SH,中青旅,29.4,-408.7,49.4,20.3,7.2,53.6,8.939,-28.9,0.79,852131.SI,旅游综合,99.1,2020-03-31,2020-04-29,1.44,-0.71,首亏,,
2227,600139.SH,西部资源,21.0,81.98,0.2,32.1,88.9,96.6,-19.8693,-37.6,1.1,852311.SI,综合,64.8,2020-03-31,2020-04-30,,-1.41,续亏,,
2228,600141.SH,兴发集团,52.5,-60.0,86.9,39.6,36.2,50.2,3.8575,-30.0,1.41,850383.SI,磷化工及磷酸盐,31.3,2020-03-31,2020-04-30,0.87,0.11,,,
2229,600143.SH,金发科技,88.6,-34.4,74.8,98.1,42.8,32.9,11.982,-8.4,0.68,850353.SI,改性塑料,59.9,2020-03-31,2020-04-28,0.57,-0.68,,,
2230,600146.SH,商赢环球,0.8,70.59,4.9,0.2,35.3,87.4,-32.1118,-85.6,0.0,851323.SI,女装,48.0,2020-03-31,2020-04-28,,-5.07,,,
2231,600146.SH,商赢环球,0.8,70.59,4.9,0.2,35.3,87.4,-29.0161,-85.6,0.0,851323.SI,女装,48.0,2020-03-31,2020-04-28,,-5.07,,,
2232,600148.SH,长春一东,70.7,65.0,75.3,38.0,83.7,97.9,4.6853,-20.5,0.43,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,,-0.74,,,
2233,600149.SH,ST坊展,68.7,50.0,79.6,30.4,84.1,46.1,1.216,-23.0,1.02,852311.SI,综合,64.8,2020-03-31,2020-04-30,,0.2,,,
2234,600150.SH,中国船舶,56.8,-99.8,79.7,43.1,82.7,95.8,2.6532,-40.7,0.83,850935.SI,船舶制造,16.7,2020-03-31,2020-04-30,0.47,-0.96,,,
2235,600151.SH,航天机电,41.6,15.16,3.3,51.6,64.8,87.7,-13.3461,-15.7,0.6,857333.SI,光伏设备,96.5,2020-03-31,2020-04-30,,0.2,,,
2236,600152.SH,维科技术,78.0,21.22,77.8,51.6,60.9,63.6,-4.6473,-31.1,0.57,850841.SI,其他电子,94.7,2020-03-31,2020-04-30,,-1.16,扭亏,,
2237,600153.SH,建发股份,79.5,225.0,65.2,52.9,93.0,38.7,16.0005,-7.0,0.88,851781.SI,物流,68.3,2020-03-31,2020-04-30,2.91,0.45,,,
2238,600155.SH,华创阳安,78.8,-53.33,88.4,30.4,97.1,69.1,1.7459,-23.2,0.71,851931.SI,证券,74.9,2020-03-31,2020-04-29,0.39,-0.57,,,
2239,600156.SH,华升股份,9.9,-7.84,6.0,32.1,38.1,74.7,-8.4726,-42.7,0.58,851316.SI,其他纺织,51.5,2020-03-31,2020-04-22,,-0.49,,,
2240,600157.SH,永泰能源,14.5,-11.54,47.8,17.8,40.7,60.1,0.5853,-32.8,0.54,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-29,0.02,-0.79,,,
2241,600158.SH,中体产业,24.5,-2941.67,65.1,17.8,39.6,91.9,5.6664,-32.4,0.88,852244.SI,其他文化传媒,22.5,2020-03-31,2020-04-30,0.06,-0.84,,,
2242,600159.SH,大龙地产,49.4,-200.0,87.7,36.6,12.9,60.1,4.3636,-21.5,2.78,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,,2.06,,,
2243,600160.SH,巨化股份,66.2,-97.04,96.0,49.0,25.7,78.7,7.0288,-28.7,1.36,850382.SI,氟化工及制冷剂,50.2,2020-03-31,2020-04-28,1.29,1.63,略减,,
2244,600161.SH,天坛生物,99.3,0.0,92.5,93.4,74.8,99.5,16.7189,-5.9,0.71,851531.SI,生物制品,96.0,2020-03-31,2020-04-29,2.41,-0.36,,,
2245,600162.SH,香江控股,12.5,-380.49,27.3,33.6,2.1,56.5,8.731,-26.0,0.82,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.59,0.51,不确定,,
2246,600163.SH,中闽能源,40.6,37.72,61.2,24.0,84.7,83.7,7.7898,-29.3,0.72,851615.SI,新能源发电,27.3,2020-03-31,2020-04-30,,-0.3,,,
2247,600165.SH,新日恒力,63.7,128.21,11.4,79.4,67.1,98.4,-5.0785,-3.3,0.62,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-25,,-0.93,,,
2248,600166.SH,福田汽车,12.3,-475.0,2.2,21.6,65.4,92.5,1.2598,-28.1,0.84,850912.SI,商用载货车,52.9,2020-03-31,2020-04-30,0.08,-1.09,,,
2249,600167.SH,联美控股,74.8,15.11,61.7,84.4,86.3,4.6,23.2873,-12.3,0.88,851614.SI,热电,0.9,2020-03-31,2020-04-30,0.89,0.93,,,
2250,600168.SH,武汉控股,29.8,-41.67,36.2,51.6,51.7,6.8,4.9105,-37.3,1.05,851621.SI,水务,28.2,2020-03-31,2020-04-30,0.01,-0.98,,,
2251,600169.SH,太原重工,1.1,-1142.86,3.4,15.3,1.4,98.4,-21.7031,-31.3,0.57,850724.SI,重型机械,6.2,2020-03-31,2020-04-25,0.1,-0.52,,,
2252,600170.SH,上海建工,31.0,-95.68,66.8,27.1,41.1,33.5,12.2568,-21.6,0.65,850623.SI,房屋建设,14.5,2020-03-31,2020-04-30,2.55,0.0,,,
2253,600171.SH,上海贝岭,95.6,-57.14,93.1,77.5,75.7,64.3,8.8007,-24.6,1.63,850811.SI,集成电路,89.0,2020-03-31,2020-04-25,0.69,1.26,,,
2254,600172.SH,黄河旋风,7.6,-435.92,11.7,35.2,4.0,64.6,0.894,-34.9,0.72,850713.SI,磨具磨料,41.0,2020-03-31,2020-04-30,0.12,-0.35,,,
2255,600173.SH,卧龙地产,80.1,-41.15,93.3,64.8,47.7,53.5,20.0942,-13.3,1.53,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,0.09,1.54,,,
2256,600176.SH,中国巨石,73.6,-37.92,59.1,57.8,58.4,18.4,14.2471,-17.4,0.59,850373.SI,玻纤,88.1,2020-03-31,2020-04-25,6.26,0.75,,,
2257,600177.SH,雅戈尔,79.6,46.67,98.8,49.0,88.4,77.7,14.1896,-34.8,1.35,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,1.65,-0.17,,,
2258,600178.SH,东安动力,20.7,-76.19,28.7,33.6,20.2,66.8,0.5635,-29.5,0.93,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-28,,-1.8,,,
2259,600180.SH,瑞茂通,33.3,-47.73,37.7,36.6,41.3,26.0,6.9623,-27.8,0.99,851781.SI,物流,68.3,2020-03-31,2020-04-30,2.31,-1.22,,,
2260,600183.SH,生益科技,95.9,25.0,70.9,95.9,83.9,20.2,19.0172,-17.6,0.96,850822.SI,印制电路板,82.8,2020-03-31,2020-04-29,4.84,2.15,,,
2261,600184.SH,光电股份,27.5,-500.0,72.5,28.7,3.6,69.5,2.6426,-28.9,0.55,857431.SI,地面兵装,30.8,2020-03-31,2020-04-25,,-0.53,,,
2262,600185.SH,格力地产,60.0,-72.73,35.8,96.7,28.2,21.3,6.5581,-17.9,0.47,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,1.4,-1.64,,,
2263,600187.SH,国中水务,40.6,1400.0,62.8,20.3,90.3,81.6,0.577,-31.8,0.7,851621.SI,水务,28.2,2020-03-31,2020-04-28,,-0.89,,,
2264,600188.SH,兖州煤业,49.8,-33.82,89.6,33.6,48.2,67.2,13.9485,-24.5,0.52,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-29,1.03,-0.11,,,
2265,600189.SH,吉林森工,2.9,-466.67,6.9,14.2,43.1,77.8,-14.2564,-33.7,3.54,851234.SI,软饮料,4.4,2020-03-31,2020-04-30,,-5.02,,,
2266,600190.SH,锦州港,73.1,9.09,85.6,36.6,78.5,47.8,2.6699,-16.2,0.75,851711.SI,港口,54.6,2020-03-31,2020-04-28,0.01,1.32,,,
2267,600191.SH,华资实业,21.5,-130.57,6.0,59.0,26.0,83.2,1.2842,-43.7,0.6,850154.SI,其他农产品加工,69.6,2020-03-31,2020-04-30,,-2.21,,,
2268,600192.SH,长城电工,25.9,-2.44,26.9,22.7,90.5,3.9,0.6064,-28.0,0.86,857342.SI,中压设备,39.6,2020-03-31,2020-04-25,,-0.84,,,
2269,600193.SH,ST创兴,81.0,-150.0,83.5,89.3,20.6,99.0,8.6483,-13.8,2.46,857221.SI,装修装饰,45.8,2020-03-31,2020-04-28,,-4.96,,,
2270,600195.SH,中牧股份,72.8,49.09,36.7,71.0,85.6,27.3,6.2951,-20.3,1.02,850181.SI,动物保健,79.3,2020-03-31,2020-04-30,0.02,-0.53,,,
2271,600196.SH,复星医药,81.4,-17.86,46.0,80.6,66.1,3.8,11.0969,-16.0,0.64,851531.SI,生物制品,96.0,2020-03-31,2020-04-30,1.91,-1.39,,,
2272,600197.SH,伊力特,75.1,-94.33,64.2,68.5,28.1,21.5,16.7635,-5.9,1.41,851231.SI,白酒,80.6,2020-03-31,2020-04-28,3.42,-1.23,,,
2273,600199.SH,金种子酒,74.6,-345.68,99.1,52.9,6.3,95.2,-7.9142,-24.3,2.14,851231.SI,白酒,80.6,2020-03-31,2020-04-29,,-2.21,,,
2274,600200.SH,江苏吴中,61.0,10.0,20.4,67.6,98.4,82.1,2.717,-45.2,0.51,851512.SI,化学制剂,90.7,2020-03-31,2020-04-29,0.42,-1.81,,,
2275,600201.SH,生物股份,79.9,-7.14,26.1,90.7,80.5,26.2,4.5676,-2.2,1.13,850181.SI,动物保健,79.3,2020-03-31,2020-04-15,19.32,-0.57,,,
2276,600202.SH,哈空调,50.8,-38.29,92.2,30.4,57.1,83.0,7.8658,-24.8,0.71,857334.SI,火电设备,7.9,2020-03-31,2020-04-22,,-1.19,续盈,,
2277,600203.SH,福日电子,63.0,-512.33,19.8,89.8,36.1,63.4,2.1214,-29.3,0.87,850852.SI,电子零部件制造,100.0,2020-03-31,2020-04-30,,-0.2,不确定,,
2278,600206.SH,有研新材,74.6,-52.94,78.3,66.7,34.5,57.1,3.5268,-19.2,0.94,850523.SI,非金属新材料,61.2,2020-03-31,2020-04-30,1.97,0.29,,,
2279,600207.SH,安彩高科,35.8,178.07,1.4,36.6,91.7,96.1,1.2559,-25.8,0.85,857333.SI,光伏设备,96.5,2020-03-31,2020-04-30,,-1.62,,,
2280,600209.SH,ST罗顿,45.1,-42.86,12.2,84.9,31.4,78.7,-7.9287,-4.2,1.76,857221.SI,装修装饰,45.8,2020-03-31,2020-04-30,,2.35,续亏,,
2281,600210.SH,紫江企业,80.0,-28.21,82.3,62.9,50.9,69.9,10.5297,-26.2,0.68,851421.SI,包装印刷,76.7,2020-03-31,2020-04-30,2.36,0.46,,,
2282,600211.SH,西藏药业,92.7,87.18,56.9,93.5,85.2,37.5,13.3199,0.0,1.01,851521.SI,中药,75.8,2020-03-31,2020-04-28,,-6.29,,,
2283,600212.SH,*ST江泉,31.1,117.37,4.4,47.6,91.1,96.1,-86.1929,-37.8,0.51,852311.SI,综合,64.8,2020-03-31,2020-04-30,,0.55,,,
2284,600213.SH,亚星客车,1.8,-1800.0,21.5,10.3,1.0,85.7,7.7036,-44.4,0.78,850913.SI,商用载客车,13.2,2020-03-31,2020-04-30,,-0.43,,,
2285,600215.SH,*ST经开,34.8,-84.88,98.6,9.0,24.4,88.9,3.0201,-57.8,0.8,851821.SI,园区开发,53.7,2020-03-31,2020-04-30,,5.07,,,
2286,600216.SH,浙江医药,87.5,7.14,38.9,93.6,77.1,83.1,4.4207,-2.4,1.06,851511.SI,化学原料药,91.6,2020-03-31,2020-04-24,3.65,0.83,略增,,
2287,600217.SH,中再资环,35.2,-56.09,78.7,22.7,41.8,99.0,24.934,-41.6,2.7,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-30,,-4.99,,,
2288,600218.SH,全柴动力,27.1,-12.5,68.4,9.6,56.1,36.0,4.8727,-43.6,1.05,850714.SI,内燃机,37.4,2020-03-31,2020-04-30,,-1.44,,,
2289,600219.SH,南山铝业,36.8,0.0,42.8,38.0,74.3,11.8,4.1857,-16.5,0.8,850551.SI,铝,21.6,2020-03-31,2020-04-29,2.99,0.5,,,
2290,600220.SH,江苏阳光,36.2,-257.38,26.5,62.9,18.0,79.1,3.2062,-4.5,0.39,851311.SI,毛纺,47.1,2020-03-31,2020-04-30,,-1.09,,,
2291,600221.SH,海航控股,6.2,-652.36,19.1,19.1,4.3,65.1,1.0277,-27.4,0.78,851741.SI,航空运输,38.8,2020-03-31,2020-04-30,0.5,0.0,首亏,,
2292,600222.SH,太龙药业,55.6,201.76,3.3,77.5,99.5,91.0,3.3887,-36.7,0.42,851521.SI,中药,75.8,2020-03-31,2020-04-29,,-1.75,,,
2293,600223.SH,鲁商发展,92.0,50.0,84.6,96.3,80.8,26.6,13.3032,-25.2,3.23,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.01,6.85,,,
2294,600225.SH,*ST松江,2.1,-136.36,15.3,3.8,15.4,61.9,-117.4657,-54.3,0.66,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,,5.03,,,
2295,600227.SH,圣济堂,34.1,15.87,12.7,36.6,61.9,95.4,-42.6033,-18.3,0.72,851512.SI,化学制剂,90.7,2020-03-31,2020-04-29,,-1.42,,,
2296,600228.SH,ST昌九,68.9,48.72,25.0,83.7,66.1,73.0,-9.7286,-20.7,2.55,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-29,,4.5,续亏,,
2297,600229.SH,城市传媒,67.2,21.65,57.1,56.5,60.5,7.5,14.0128,-25.5,0.6,852241.SI,平面媒体,78.4,2020-03-31,2020-04-30,,-1.95,,,
2298,600230.SH,沧州大化,29.4,-332.4,81.1,6.5,7.8,92.6,1.2859,-47.5,0.7,850372.SI,聚氨酯,81.1,2020-03-31,2020-04-29,0.13,-0.12,,,
2299,600231.SH,凌钢股份,41.5,-92.0,97.9,11.1,28.3,94.0,5.6294,-33.3,0.37,850411.SI,普钢,42.3,2020-03-31,2020-04-30,0.03,-2.2,,,
2300,600232.SH,金鹰股份,36.2,-136.84,37.5,57.8,21.7,32.6,2.2903,-26.9,1.04,851313.SI,丝绸,54.2,2020-03-31,2020-04-30,,0.99,,,
2301,600233.SH,圆通速递,65.2,-26.58,45.2,72.8,44.4,14.9,13.6736,-15.2,0.51,851781.SI,物流,68.3,2020-03-31,2020-04-29,1.85,-2.0,,,
2302,600234.SH,ST山水,61.2,57.14,28.5,60.1,92.5,87.0,26.4847,-13.5,1.06,852311.SI,综合,64.8,2020-03-31,2020-04-29,,-0.66,,,
2303,600235.SH,民丰特纸,58.2,340.0,49.6,41.3,98.8,60.4,0.9903,-21.2,1.63,851411.SI,造纸,49.8,2020-03-31,2020-04-29,,2.65,略增,,
2304,600236.SH,桂冠电力,21.6,-50.0,35.7,13.0,46.6,33.8,14.7879,-28.5,1.14,851612.SI,水电,67.4,2020-03-31,2020-04-30,0.37,2.39,,,
2305,600237.SH,铜峰电子,31.0,62.89,4.4,44.7,77.4,90.3,-13.058,-45.9,0.56,850823.SI,被动元件,92.1,2020-03-31,2020-04-28,,-1.08,,,
2306,600238.SH,ST椰岛,3.5,-50.0,8.2,22.7,37.2,93.6,-40.2763,-46.0,0.05,851233.SI,其他酒类,11.5,2020-03-31,2020-04-28,0.0,5.01,,,
2307,600239.SH,云南城投,52.2,66.67,9.9,83.1,80.4,76.5,-66.3781,-18.2,1.19,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,0.15,-4.21,,,
2308,600241.SH,*ST时万,10.6,0.0,9.2,3.8,64.9,84.3,-24.8436,-48.5,0.81,857335.SI,储能设备,85.9,2020-03-31,2020-04-30,,-1.2,续亏,,
2309,600242.SH,中昌数据,6.9,-450.0,6.3,17.8,6.8,87.7,-108.0623,-41.1,0.62,852243.SI,营销服务,85.0,2020-03-31,2020-04-30,,-3.18,,,
2310,600243.SH,*ST海华,4.2,-12.5,6.8,5.0,38.0,79.9,-31.4184,-54.3,0.7,850716.SI,其它通用机械,66.5,2020-03-31,2020-04-28,,-2.23,,,
2311,600246.SH,万通地产,96.9,110.87,88.6,96.1,89.9,75.0,8.1099,-4.3,0.91,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,-0.91,,,
2312,600248.SH,延长化建,40.8,-142.86,59.5,46.2,19.2,32.5,10.369,-19.6,0.93,857242.SI,化学工程,42.7,2020-03-31,2020-04-30,0.0,-4.39,,,
2313,600249.SH,两面针,43.4,-137.05,7.8,55.3,70.6,82.1,-2.7842,-16.7,0.84,850334.SI,日用化学产品,81.9,2020-03-31,2020-04-30,,-1.51,,,
2314,600251.SH,冠农股份,56.7,-6.02,92.0,39.6,18.5,81.3,8.0751,-19.4,0.82,850151.SI,果蔬加工,41.9,2020-03-31,2020-04-29,0.09,-2.22,,,
2315,600252.SH,中恒集团,80.7,-10.0,62.4,66.7,78.6,13.0,12.0935,-17.1,0.68,851521.SI,中药,75.8,2020-03-31,2020-04-30,1.08,0.0,,,
2316,600255.SH,*ST梦舟,3.9,0.0,7.5,3.4,57.1,97.3,-69.8205,-48.3,1.28,850552.SI,铜,40.1,2020-03-31,2020-04-30,0.03,1.92,,,
2317,600256.SH,广汇能源,44.8,-41.86,92.5,22.7,50.4,84.4,10.2986,-26.2,0.96,850311.SI,石油加工,11.9,2020-03-31,2020-04-25,1.07,0.74,,,
2318,600257.SH,大湖股份,8.2,-36.08,9.1,30.4,23.0,71.7,-10.6541,-30.6,0.59,850122.SI,水产养殖,38.3,2020-03-31,2020-04-30,0.06,0.0,,,
2319,600258.SH,首旅酒店,37.1,-810.85,68.8,51.6,3.3,72.9,10.3448,-28.0,0.68,852121.SI,酒店,25.6,2020-03-31,2020-04-29,5.39,-1.14,不确定,,
2320,600259.SH,广晟有色,5.9,-66.67,5.5,10.3,94.7,88.9,2.5957,-37.9,1.14,850541.SI,稀土,1.3,2020-03-31,2020-04-30,0.1,-2.04,,,
2321,600260.SH,凯乐科技,22.0,-64.0,37.2,15.3,33.9,58.6,14.8137,-36.1,1.0,851012.SI,终端设备,81.5,2020-03-31,2020-04-30,2.05,1.83,,,
2322,600260.SH,凯乐科技,22.0,-64.0,37.2,15.3,33.9,58.6,14.906,-36.1,1.0,851012.SI,终端设备,81.5,2020-03-31,2020-04-30,2.05,1.83,,,
2323,600261.SH,阳光照明,58.3,-45.45,47.6,56.5,74.5,37.0,13.2847,-26.6,1.03,850832.SI,LED,53.3,2020-03-31,2020-04-28,6.25,-1.4,,,
2324,600262.SH,北方股份,82.1,84.09,91.1,38.0,94.4,67.0,5.3731,-24.4,0.78,850725.SI,冶金矿采化工设备,74.4,2020-03-31,2020-04-21,,-1.48,,,
2325,600265.SH,ST景谷,9.4,-6200.0,20.8,17.8,0.4,97.1,9.1476,-29.0,0.64,850131.SI,林业,70.5,2020-03-31,2020-04-24,,-2.01,,,
2326,600266.SH,城建发展,24.5,-165.57,60.9,24.0,22.2,76.6,8.5357,-37.4,1.07,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.09,0.64,不确定,,
2327,600267.SH,海正药业,37.0,-324.24,0.8,81.8,9.2,99.5,1.4942,-24.8,0.59,851511.SI,化学原料药,91.6,2020-03-31,2020-04-30,0.08,-0.84,,,
