,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
1660,300312.SZ,2.9,10.2,7.0,14.7,33.1,81.0,3.5015,-41.7,0.82,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-30,,-2.37
1661,300313.SZ,4.2,44.44,0.1,7.3,79.9,100.0,-33.94,-44.9,0.67,850171.SI,畜禽养殖,15.4,2020-03-31,2020-04-30,,-2.98
1662,300314.SZ,92.2,66.67,64.6,78.0,89.0,32.4,7.6539,-20.2,0.68,851551.SI,医疗器械,85.9,2020-03-31,2020-04-28,,0.28
1663,300315.SZ,65.9,-57.14,5.9,94.5,73.1,78.9,6.811,-18.7,0.68,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-29,,0.93
1664,300316.SZ,96.6,0.0,81.6,94.7,83.4,33.3,14.808,-26.2,0.79,857333.SI,光伏设备,63.4,2020-03-31,2020-04-25,,1.72
1665,300317.SZ,9.9,59.14,8.6,3.6,81.9,73.3,-43.875,-57.5,0.57,857333.SI,光伏设备,63.4,2020-03-31,2020-04-30,,-0.33
1666,300318.SZ,80.7,-114.29,61.2,79.6,37.2,60.2,0.2307,-27.5,0.79,851551.SI,医疗器械,85.9,2020-03-31,2020-04-25,,0.59
1667,300319.SZ,77.5,194.74,16.7,90.9,95.0,59.0,2.2145,-34.7,0.88,850831.SI,显示器件,87.2,2020-03-31,2020-04-29,,2.31
1668,300320.SZ,73.4,-53.77,77.6,61.5,39.8,25.2,14.0755,-40.4,0.95,850362.SI,其他橡胶制品,70.9,2020-03-31,2020-04-29,,-0.97
1669,300321.SZ,75.6,2.94,54.5,76.9,64.0,84.7,6.2304,-10.7,0.84,850352.SI,合成革,40.1,2020-03-31,2020-04-22,,1.1
1670,300322.SZ,74.3,-75.0,64.9,76.9,36.0,58.7,15.0691,-43.3,0.65,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-29,,-0.44
1671,300323.SZ,22.0,46.15,12.0,35.2,61.6,73.6,-19.5527,-36.9,1.51,850832.SI,LED,59.0,2020-03-31,2020-04-25,,2.51
1672,300324.SZ,65.3,-126.39,93.9,66.9,22.2,61.5,5.1023,-40.5,0.43,852226.SI,IT服务,16.7,2020-03-31,2020-04-25,,-1.41
1673,300325.SZ,2.9,0.0,6.0,1.9,41.4,68.3,-54.4291,-64.3,0.83,850351.SI,其他塑料制品,50.7,2020-03-31,2020-04-28,,-1.32
1674,300326.SZ,98.1,-31.06,80.4,99.3,57.2,28.6,11.5238,-4.7,0.74,851551.SI,医疗器械,85.9,2020-03-31,2020-04-29,,1.42
1675,300327.SZ,88.0,17.49,67.0,85.0,79.8,22.1,20.7262,-16.3,0.77,850811.SI,集成电路,44.5,2020-03-31,2020-04-24,,0.88
1676,300328.SZ,92.6,140.43,82.8,80.0,89.3,40.3,8.0867,-18.9,1.04,850551.SI,铝,46.3,2020-03-31,2020-04-28,,4.02
1677,300329.SZ,55.6,-80.0,63.3,40.1,28.5,22.2,5.5964,-28.4,0.57,851435.SI,文娱用品,82.8,2020-03-31,2020-04-25,,-0.28
1678,300330.SZ,12.2,40.0,19.6,43.4,7.0,65.3,1.3827,-22.6,0.75,852226.SI,IT服务,16.7,2020-03-31,2020-04-28,,-1.56
1679,300331.SZ,94.3,-66.67,83.8,91.2,36.9,60.9,6.8316,-21.0,1.06,850831.SI,显示器件,87.2,2020-03-31,2020-04-28,,2.63
1680,300332.SZ,21.6,-405.66,33.6,49.5,9.0,68.7,1.3739,-17.7,0.56,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-29,,0.23
1681,300333.SZ,11.0,-242.37,31.3,40.1,5.4,41.1,1.5152,-38.0,0.89,851021.SI,计算机设备,11.0,2020-03-31,2020-04-28,,-0.23
1682,300334.SZ,9.5,-310.0,0.5,54.4,12.0,97.6,-66.3312,-31.5,0.51,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-29,,-1.64
1683,300335.SZ,11.5,-152.21,39.9,20.9,17.7,43.5,5.6744,-35.5,0.58,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-22,,-0.21
1684,300336.SZ,44.4,-79.3,1.7,78.5,44.6,92.1,-37.8796,-39.3,1.07,852243.SI,营销服务,91.6,2020-03-31,2020-04-29,,-5.62
1685,300337.SZ,27.0,51.95,7.2,44.9,80.6,85.4,1.1295,-33.5,1.68,850551.SI,铝,46.3,2020-03-31,2020-04-29,,-1.37
1686,300338.SZ,36.1,-653.12,99.2,8.0,5.2,91.8,-34.9463,-47.1,0.6,852244.SI,其他文化传媒,59.9,2020-03-31,2020-04-29,,0.14
1687,300339.SZ,4.5,-85.71,9.3,22.4,35.9,65.6,-48.1902,-49.2,0.58,852226.SI,IT服务,16.7,2020-03-31,2020-04-29,,-0.53
1688,300340.SZ,8.7,-63.52,32.2,5.5,19.1,88.6,2.1118,-45.6,0.91,850841.SI,其他电子,56.4,2020-03-31,2020-04-24,,-1.1
1689,300341.SZ,70.7,-35.86,52.2,84.6,51.1,28.1,16.0579,-60.3,0.64,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-27,,1.0
1690,300342.SZ,76.1,-40.0,44.3,92.8,55.4,18.9,10.296,-34.6,0.65,851115.SI,家电零部件,63.0,2020-03-31,2020-04-29,,-2.13
1691,300343.SZ,4.0,-150.0,11.9,0.9,15.8,68.0,-93.644,-71.0,0.95,852243.SI,营销服务,91.6,2020-03-31,2020-04-30,,9.95
1692,300344.SZ,3.7,-354.94,22.7,10.0,6.9,80.4,2.8167,-41.8,1.17,852225.SI,软件开发,27.3,2020-03-31,2020-04-25,,-0.71
1693,300345.SZ,6.5,-200.0,6.7,49.5,13.4,80.0,10.1953,-51.1,0.45,850713.SI,磨具磨料,13.7,2020-03-31,2020-04-25,,-1.75
1694,300346.SZ,99.9,123.91,94.3,99.9,77.9,61.8,4.5722,-7.3,1.09,850813.SI,半导体材料,87.7,2020-03-31,2020-04-29,,0.09
1695,300347.SZ,98.8,75.27,89.3,80.5,76.3,26.9,24.4163,-1.4,0.82,851561.SI,医疗服务,93.0,2020-03-31,2020-04-29,,1.36
1696,300348.SZ,70.3,-76.81,75.0,68.5,42.0,55.2,10.1491,-19.5,0.91,852225.SI,软件开发,27.3,2020-03-31,2020-04-25,,2.33
1697,300349.SZ,70.3,-64.0,89.3,35.2,35.5,44.6,11.725,-21.4,0.7,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-28,,-1.17
1698,300350.SZ,5.5,-94.0,5.7,6.8,29.3,76.4,-74.3418,-53.0,0.77,851781.SI,物流,77.1,2020-03-31,2020-04-25,,0.53
1699,300351.SZ,16.4,16.67,14.0,44.9,58.9,52.5,-20.4417,-33.1,1.58,850936.SI,铁路设备,7.9,2020-03-31,2020-04-29,,3.16
1700,300352.SZ,51.0,26.92,24.4,85.0,65.0,42.3,0.9862,-34.4,0.93,852225.SI,软件开发,27.3,2020-03-31,2020-04-30,,-0.69
1701,300353.SZ,5.6,-124.49,10.6,29.6,30.7,84.6,-22.2839,-32.9,0.57,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-29,,2.22
1702,300354.SZ,91.2,58.82,95.5,56.0,85.0,58.5,8.2035,-29.4,0.68,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-14,,-0.26
1703,300355.SZ,8.5,-200.0,40.1,10.0,12.7,54.9,1.5011,-41.1,0.69,857251.SI,园林工程,30.8,2020-03-31,2020-04-30,,-0.37
1704,300356.SZ,8.9,-51.7,10.5,18.1,67.6,79.7,2.3638,-42.8,1.59,857323.SI,计量仪表,23.8,2020-03-31,2020-04-29,,2.46
1705,300357.SZ,98.2,-37.45,76.4,96.4,70.9,10.4,26.6275,-0.9,1.2,851531.SI,生物制品,83.7,2020-03-31,2020-04-29,,2.37
1706,300358.SZ,50.1,-700.0,31.3,70.6,0.8,65.5,1.9781,-16.6,0.68,851551.SI,医疗器械,85.9,2020-03-31,2020-04-21,,1.81
1707,300359.SZ,22.2,0.0,5.9,48.0,39.8,77.9,-71.4297,-35.5,1.72,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-29,,2.54
1708,300360.SZ,57.0,44.44,50.1,57.8,77.2,24.3,11.1998,-23.6,0.88,857323.SI,计量仪表,23.8,2020-03-31,2020-04-25,,-0.59
1709,300363.SZ,92.4,200.0,41.1,99.4,96.7,41.9,6.2372,-19.3,0.84,851511.SI,化学原料药,83.3,2020-03-31,2020-04-25,,0.23
1710,300364.SZ,60.1,105.36,4.1,72.8,85.1,87.4,-33.5586,-2.6,1.16,852241.SI,平面媒体,67.0,2020-03-31,2020-04-29,,9.98
1711,300365.SZ,33.0,-57.27,73.6,19.3,54.8,32.3,14.8984,-37.3,0.7,852226.SI,IT服务,16.7,2020-03-31,2020-04-24,,0.67
1712,300366.SZ,9.9,-244.57,18.0,35.2,13.1,60.3,4.8777,-35.2,0.67,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,-0.74
1713,300367.SZ,0.4,-316.09,3.0,1.5,4.6,81.9,-134.1912,-62.4,0.6,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,-3.34
1714,300367.SZ,0.4,-316.09,3.0,1.5,4.6,81.9,-135.5582,-62.4,0.6,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,-3.34
1715,300368.SZ,18.3,-552.63,14.2,73.5,3.8,72.9,5.2333,-29.8,0.83,851021.SI,计算机设备,11.0,2020-03-31,2020-04-25,,1.22
1716,300369.SZ,61.0,-150.0,43.5,90.6,40.4,84.1,6.9782,-30.0,1.02,852225.SI,软件开发,27.3,2020-03-31,2020-04-28,,1.37
1717,300370.SZ,4.6,-4354.55,13.0,6.8,0.3,94.7,0.4684,-45.2,0.77,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-30,,3.4
1718,300370.SZ,4.6,-4354.55,13.0,6.8,0.3,94.7,1.5044,-45.2,0.77,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-30,,3.4
1719,300371.SZ,90.8,21.2,73.1,72.8,83.4,42.4,16.4162,-19.0,0.7,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-29,,0.0
1720,300373.SZ,92.5,71.43,46.5,93.2,91.3,24.6,9.1033,-22.3,0.93,850812.SI,分立器件,93.4,2020-03-31,2020-04-27,,1.29
1721,300374.SZ,39.8,-66.67,46.8,44.9,23.6,58.4,4.4812,-17.5,0.62,850615.SI,耐火材料,53.7,2020-03-31,2020-04-29,,-1.27
1722,300375.SZ,35.9,-57.14,25.3,68.5,49.2,17.6,7.0843,-56.3,1.09,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,10.1
1723,300376.SZ,58.8,-25.0,37.4,57.8,52.0,27.6,8.1427,-24.0,0.63,857335.SI,储能设备,81.5,2020-03-31,2020-04-28,,-0.2
1724,300377.SZ,17.6,-203.11,54.0,20.9,19.0,49.2,4.9413,-38.5,0.64,852225.SI,软件开发,27.3,2020-03-31,2020-04-28,,0.35
1725,300378.SZ,40.1,-300.0,77.7,40.1,15.3,68.7,7.5938,-33.7,0.78,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,0.93
1726,300379.SZ,36.7,-368.37,17.1,96.3,11.0,91.2,9.1819,-30.8,0.64,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,0.57
1727,300380.SZ,63.2,-50.0,91.8,41.8,42.5,72.0,7.0779,-24.2,0.7,852225.SI,软件开发,27.3,2020-03-31,2020-04-24,,0.45
1728,300381.SZ,91.5,195.52,49.0,82.2,93.1,50.3,5.5357,-4.9,4.74,851531.SI,生物制品,83.7,2020-03-31,2020-04-28,,4.53
1729,300382.SZ,58.4,-75.0,19.4,76.4,39.4,16.1,9.7877,-18.4,1.46,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-28,,4.2
1730,300383.SZ,85.9,7.69,74.9,91.5,80.7,23.3,10.4056,-20.3,0.76,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-17,,1.13
1731,300384.SZ,68.0,0.06,74.0,68.5,63.2,15.8,10.5468,-33.7,1.12,857242.SI,化学工程,14.5,2020-03-31,2020-04-28,,1.19
1732,300385.SZ,10.6,-175.6,59.3,0.9,9.4,40.1,7.6204,-59.1,0.84,850729.SI,环保设备,47.1,2020-03-31,2020-04-21,,-1.02
1733,300386.SZ,57.1,-84.31,34.5,84.6,59.1,30.9,5.0334,-14.7,0.61,851021.SI,计算机设备,11.0,2020-03-31,2020-04-29,,0.79
1734,300387.SZ,39.4,133.33,27.1,26.7,92.1,27.7,5.2992,-28.3,1.06,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-28,,-1.27
1735,300388.SZ,65.3,-36.36,78.1,60.3,58.6,34.5,11.5096,-34.0,0.72,851621.SI,水务,18.5,2020-03-31,2020-04-24,,-1.29
1736,300389.SZ,40.5,13.71,59.2,15.7,72.4,49.3,8.4129,-35.2,0.63,850832.SI,LED,59.0,2020-03-31,2020-04-29,,-1.12
1737,300390.SZ,97.9,125.0,85.5,95.8,96.2,33.9,7.0588,-21.6,2.85,850841.SI,其他电子,56.4,2020-03-31,2020-04-21,,10.02
1738,300391.SZ,94.1,-113.47,97.0,95.1,20.5,86.9,-61.0763,-3.0,1.93,850714.SI,内燃机,50.2,2020-03-31,2020-04-28,,9.98
1739,300392.SZ,89.0,-74.0,91.2,62.6,37.7,77.2,6.7608,-18.9,1.18,852243.SI,营销服务,91.6,2020-03-31,2020-04-30,,-5.08
1740,300393.SZ,57.7,-162.5,74.9,35.2,37.4,46.8,9.1637,-25.2,2.0,857333.SI,光伏设备,63.4,2020-03-31,2020-04-27,,2.61
1741,300394.SZ,79.2,37.4,54.4,93.8,86.8,6.5,14.8723,-15.1,0.77,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-28,,-0.98
1742,300395.SZ,86.9,-48.93,66.0,86.7,45.2,15.5,12.9755,-8.3,1.69,850523.SI,非金属新材料,64.8,2020-03-31,2020-04-25,,3.7
1743,300396.SZ,95.9,-20.86,69.4,89.6,63.1,6.9,15.9593,0.0,0.82,851551.SI,医疗器械,85.9,2020-03-31,2020-04-23,,2.8
1744,300397.SZ,71.8,11.11,43.7,93.2,83.2,70.8,7.9382,-35.7,0.78,857421.SI,航空装备,21.1,2020-03-31,2020-04-27,,-0.52
1745,300398.SZ,95.1,-41.18,67.7,92.5,62.2,64.1,11.0981,-11.6,0.84,850335.SI,涂料油漆油墨制造,88.1,2020-03-31,2020-04-24,,-0.04
1746,300399.SZ,35.7,-75.0,23.6,75.4,27.6,74.9,4.2717,-11.4,1.55,852226.SI,IT服务,16.7,2020-03-31,2020-04-29,,5.15
1747,300400.SZ,52.6,450.0,38.6,33.3,97.2,68.0,3.9628,-26.5,0.4,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-25,,-0.21
1748,300401.SZ,64.3,-51.85,87.7,29.6,39.6,64.4,20.801,-40.5,0.84,851511.SI,化学原料药,83.3,2020-03-31,2020-04-18,,0.16
1749,300402.SZ,76.5,-60.59,91.5,49.5,31.7,91.0,5.4525,-23.3,0.64,850751.SI,金属制品,69.2,2020-03-31,2020-04-25,,-0.55
1750,300403.SZ,48.3,-11.42,36.8,49.5,71.6,11.4,12.056,-37.4,1.14,851115.SI,家电零部件,63.0,2020-03-31,2020-04-29,,1.01
1751,300404.SZ,15.2,-522.5,7.5,29.6,2.7,90.7,1.5787,-24.7,0.76,851561.SI,医疗服务,93.0,2020-03-31,2020-04-24,,-0.36
1752,300405.SZ,2.2,-203.8,14.1,1.2,6.5,63.1,1.3021,-71.5,0.39,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-25,,-1.53
1753,300406.SZ,84.3,-75.0,50.0,89.4,41.3,14.8,18.058,-10.6,1.11,851551.SI,医疗器械,85.9,2020-03-31,2020-04-29,,3.21
1754,300407.SZ,70.1,-27.27,90.2,65.9,41.8,70.4,5.5977,-25.6,0.85,857321.SI,电网自动化,7.5,2020-03-31,2020-04-24,,-0.74
1755,300408.SZ,63.4,-15.38,37.6,68.5,57.7,10.6,12.0158,-24.6,0.56,850823.SI,被动元件,68.7,2020-03-31,2020-04-29,,0.82
1756,300409.SZ,54.3,110.53,43.0,37.1,82.6,56.0,1.0004,-35.4,0.66,850324.SI,其他化学原料,78.4,2020-03-31,2020-04-28,,-0.6
1757,300410.SZ,5.8,20.0,0.8,0.7,74.5,95.9,-62.3028,-68.9,0.52,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-29,,-0.77
1758,300411.SZ,61.8,1400.0,4.3,70.6,98.9,89.5,3.2669,-25.9,0.63,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,0.43
1759,300412.SZ,81.9,100.0,41.7,69.7,90.7,28.7,6.4912,-16.5,0.74,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,0.67
1760,300413.SZ,81.6,0.0,60.5,80.0,75.1,22.9,16.0336,-6.9,0.63,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-25,,1.77
1761,300414.SZ,22.4,-9.62,27.8,69.7,22.5,20.6,5.7851,-47.7,0.78,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-16,,-0.26
1762,300415.SZ,82.8,-125.0,81.4,70.6,23.3,54.7,15.976,-26.5,0.59,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,-1.14
1763,300416.SZ,68.0,-133.33,60.4,75.4,9.6,48.5,10.6431,-26.1,0.94,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-25,,-1.09
1764,300417.SZ,83.8,-13.3,97.4,49.5,68.9,74.0,47.8279,-44.3,1.32,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-27,,-1.67
1765,300418.SZ,96.8,33.33,79.9,92.5,88.0,22.8,26.3051,-18.8,0.52,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-29,,-1.4
1766,300419.SZ,15.2,69.0,6.1,29.6,92.0,77.0,-3.5707,-34.9,0.68,852226.SI,IT服务,16.7,2020-03-31,2020-04-29,,-0.18
1767,300420.SZ,82.7,-30.63,75.2,68.5,54.5,41.8,9.6355,-21.9,0.56,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-29,,-0.48
1768,300421.SZ,15.6,-78.7,30.7,22.4,36.6,20.4,3.4249,-51.5,0.76,850712.SI,机械基础件,55.5,2020-03-31,2020-04-25,,-0.81
1769,300422.SZ,78.9,-15.0,86.6,69.7,59.2,48.2,17.0082,-22.5,0.98,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-29,,-0.63
1770,300423.SZ,79.6,-11.76,98.5,54.4,60.9,87.9,18.6824,-14.9,0.53,857342.SI,中压设备,20.3,2020-03-31,2020-04-28,,-2.66
1771,300424.SZ,47.7,-46.15,51.4,46.4,82.8,23.2,6.8461,-31.9,1.07,857421.SI,航空装备,21.1,2020-03-31,2020-04-29,,-0.77
1772,300425.SZ,49.1,14.77,73.8,37.1,56.3,85.4,9.5922,-26.2,0.6,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-25,,0.22
1773,300426.SZ,63.3,45.45,12.0,62.6,94.7,66.6,-50.9919,-6.8,0.23,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,10.01
1774,300427.SZ,59.5,31.34,80.2,40.1,80.7,75.8,10.8899,-26.8,1.16,857321.SI,电网自动化,7.5,2020-03-31,2020-04-29,,-1.67
1775,300428.SZ,83.3,-31.58,61.6,87.7,53.4,11.4,12.9734,-14.0,0.65,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-16,,0.67
1776,300429.SZ,85.1,-21.06,50.3,92.8,62.1,4.6,9.3049,-20.0,1.01,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-28,,-2.86
1777,300430.SZ,16.2,-260.0,57.6,4.4,13.1,44.4,4.8889,-53.5,0.93,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-29,,0.42
1778,300432.SZ,70.9,149.03,10.6,88.8,89.4,68.6,30.2662,0.0,1.1,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-25,,-5.95
1779,300433.SZ,99.7,1100.0,91.2,98.9,96.7,76.8,12.5274,-14.2,0.85,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-30,,3.3
1780,300434.SZ,73.4,-61.54,89.0,38.6,47.5,67.0,4.476,-21.5,0.48,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,-0.65
1781,300435.SZ,37.5,28.57,50.4,11.0,95.7,25.7,5.3013,-49.6,0.63,850715.SI,制冷空调设备,68.3,2020-03-31,2020-04-27,,-0.72
1782,300436.SZ,50.5,-75.51,19.1,81.0,35.1,44.8,1.9191,-27.4,0.78,851512.SI,化学制剂,67.4,2020-03-31,2020-04-23,,1.11
1783,300437.SZ,67.4,-37.73,86.9,35.2,43.7,61.2,7.5873,-31.4,0.74,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-27,,-0.2
1784,300438.SZ,43.7,-56.25,56.7,43.4,28.6,38.5,7.3917,-30.5,3.32,850841.SI,其他电子,56.4,2020-03-31,2020-04-24,,-3.28
1785,300439.SZ,45.3,128.57,14.9,62.6,32.5,51.2,-34.9115,-13.8,0.97,851551.SI,医疗器械,85.9,2020-03-31,2020-04-28,,0.0
1786,300440.SZ,69.5,15.38,37.1,85.0,92.2,19.1,10.5082,-19.1,1.02,852226.SI,IT服务,16.7,2020-03-31,2020-04-28,,1.43
1787,300441.SZ,59.7,0.0,18.5,74.8,60.4,55.5,-9.9819,-10.4,1.11,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-28,,0.85
1788,300442.SZ,42.5,-600.0,2.4,79.1,5.3,93.8,1.7738,-14.0,0.58,850726.SI,印刷包装机械,97.8,2020-03-31,2020-04-30,,-0.29
1789,300442.SZ,42.5,-600.0,2.4,79.1,5.3,93.8,1.8292,-14.0,0.58,850726.SI,印刷包装机械,97.8,2020-03-31,2020-04-30,,-0.29
1790,300443.SZ,76.7,79.64,51.7,74.1,87.8,40.9,11.1773,-15.1,0.55,857332.SI,风电设备,36.1,2020-03-31,2020-04-25,,0.8
1791,300444.SZ,1.3,-126.45,14.0,4.1,22.3,79.9,-54.562,-59.9,1.78,857342.SI,中压设备,20.3,2020-03-31,2020-04-28,,0.51
1792,300445.SZ,85.3,-28.53,68.2,74.1,56.9,10.9,14.0511,-16.2,1.56,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-28,,2.59
1793,300446.SZ,14.8,-65.17,42.1,4.1,37.4,13.8,16.7286,-58.6,0.72,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-27,,0.78
1794,300447.SZ,16.5,-49.36,20.9,46.4,47.8,50.0,11.769,-34.2,0.66,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-29,,-0.2
1795,300448.SZ,58.2,-478.21,63.8,88.2,5.2,59.6,11.5018,-28.4,2.63,852226.SI,IT服务,16.7,2020-03-31,2020-04-28,,7.55
1796,300449.SZ,5.0,166.67,0.9,5.9,92.9,95.6,-43.4171,-44.8,0.96,851021.SI,计算机设备,11.0,2020-03-31,2020-04-28,,-0.51
1797,300450.SZ,88.3,-51.39,60.7,90.2,52.0,36.2,19.8168,-26.6,0.78,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-28,,3.52
1798,300451.SZ,55.9,-11.11,87.3,17.0,76.2,82.6,12.791,-21.6,0.63,852225.SI,软件开发,27.3,2020-03-31,2020-04-25,,0.6
1799,300452.SZ,96.3,21.43,67.1,87.0,78.2,7.8,16.5617,0.0,0.86,851511.SI,化学原料药,83.3,2020-03-31,2020-04-28,,-1.65
1800,300453.SZ,98.6,150.0,67.4,97.0,92.6,32.9,9.674,-2.7,1.33,851551.SI,医疗器械,85.9,2020-03-31,2020-04-24,,4.21
1801,300454.SZ,81.6,-433.33,82.0,95.9,18.4,69.9,19.5633,-19.9,0.49,852225.SI,软件开发,27.3,2020-03-31,2020-04-25,,-1.41
1802,300455.SZ,71.6,0.87,53.2,94.4,68.7,0.8,13.0905,-32.8,0.65,851021.SI,计算机设备,11.0,2020-03-31,2020-04-28,,0.7
1803,300456.SZ,65.1,-50.46,72.9,51.2,64.6,63.4,5.5733,-29.5,0.8,857411.SI,航天装备,35.7,2020-03-31,2020-04-27,,0.0
1804,300457.SZ,92.0,115.79,63.2,84.6,91.6,31.6,5.3909,-35.3,0.56,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-24,,0.16
1805,300458.SZ,95.0,14.29,96.2,86.7,72.2,95.7,6.2291,-23.6,0.99,850811.SI,集成电路,44.5,2020-03-31,2020-04-28,,0.32
1806,300459.SZ,8.4,-14.29,14.5,2.6,70.1,57.7,-53.2916,-68.4,1.07,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-30,,6.44
1807,300460.SZ,57.4,37.7,9.0,92.2,71.2,67.3,-22.5395,-47.8,0.66,850823.SI,被动元件,68.7,2020-03-31,2020-04-25,,-0.59
1808,300461.SZ,11.3,-96.55,10.8,13.7,23.2,77.1,-143.7305,-35.5,1.13,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,1.44
1809,300462.SZ,91.5,100.0,94.4,85.4,97.1,65.1,25.0195,-33.4,0.62,851021.SI,计算机设备,11.0,2020-03-31,2020-04-27,,-0.54
1810,300463.SZ,94.9,-36.32,65.4,97.5,53.1,5.6,18.0451,-7.1,1.24,851551.SI,医疗器械,85.9,2020-03-31,2020-04-24,,-2.64
1811,300464.SZ,88.0,-62.42,99.9,70.6,62.4,97.2,12.8506,-47.0,0.55,850712.SI,机械基础件,55.5,2020-03-31,2020-04-30,,0.42
1812,300465.SZ,80.3,-200.0,91.0,89.6,17.2,63.7,10.7099,-30.7,0.59,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,-0.24
1813,300466.SZ,2.5,-140.82,7.3,19.3,6.3,74.9,-19.9379,-43.5,2.07,857323.SI,计量仪表,23.8,2020-03-31,2020-04-29,,9.93
1814,300467.SZ,24.1,-68.75,11.0,29.6,60.6,68.3,-72.1285,-35.0,2.67,852223.SI,其他互联网服务,79.3,2020-03-31,2020-04-28,,2.79
1815,300468.SZ,72.8,-42.86,55.5,95.0,51.7,15.2,8.9249,-34.1,0.62,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,-0.4
1816,300469.SZ,2.3,-7.69,13.6,3.3,33.9,59.5,-39.7104,-57.3,0.46,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,-0.81
1817,300470.SZ,89.4,-38.38,75.7,78.0,54.2,21.1,17.9202,-5.9,0.62,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-23,,0.0
1818,300471.SZ,7.5,-184.38,4.4,13.7,14.2,84.0,1.7171,-40.2,0.78,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-27,,-2.8
1819,300472.SZ,40.3,-64.29,84.5,4.1,35.3,54.6,5.5512,-52.5,0.83,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,0.46
1820,300473.SZ,28.4,-53.27,30.2,43.4,47.6,31.6,2.8639,-43.9,1.95,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-28,,2.22
1821,300474.SZ,82.4,14.29,52.0,86.7,87.4,15.7,7.7016,-16.5,0.65,857411.SI,航天装备,35.7,2020-03-31,2020-04-24,,0.55
1822,300475.SZ,30.2,-33.33,55.3,8.7,58.6,99.8,5.1604,-40.5,0.91,851115.SI,家电零部件,63.0,2020-03-31,2020-04-29,,-0.23
1823,300476.SZ,85.1,0.0,66.6,95.7,79.0,16.3,14.6866,-21.9,1.28,850822.SI,印制电路板,17.2,2020-03-31,2020-04-29,,-2.23
1824,300477.SZ,9.1,-300.0,31.2,26.7,8.1,53.6,3.1772,-37.1,0.64,857342.SI,中压设备,20.3,2020-03-31,2020-04-25,,-1.03
