,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
1991,300681.SZ,71.42,15.4,61.9,52.4,20200331,2020-04-25,28.08,34.7,34.7,0.96,2.85,,37.25,1.46,81.6,-6.8,-2.55,0.0,0.0,37.25,850921.SI,汽车零部件,60.4,61.6,2020-03-31,300681.SZ,
1992,300682.SZ,259.07,92.7,94.6,99.9,20200331,2020-04-29,16.71,16.67,16.52,-0.05,-0.3,0.95,23.85,0.73,63.8,-30.7,-7.18,0.0,0.0,23.85,852226.SI,IT服务,35.7,87.9,2020-03-31,300682.SZ,0.95
1993,300683.SZ,-86.21,21.5,32.4,29.4,20200331,2020-04-28,29.3,48.53,47.2,-1.19,-2.46,,84.41,0.6,92.8,-44.1,-35.88,0.0,0.0,84.41,851531.SI,生物制品,52.0,48.2,2020-03-31,300683.SZ,
1994,300684.SZ,60.76,82.2,90.1,97.9,20200331,2020-04-29,30.11,30.3,29.09,-0.32,-1.09,0.0,25.62,1.31,61.1,13.5,4.68,1.0,0.0,25.62,850339.SI,其他化学制品,73.1,95.7,2020-03-31,300684.SZ,0.0
1995,300685.SZ,-21.74,61.0,63.3,39.3,20200331,2020-04-21,52.62,85.73,83.84,-1.23,-1.45,3.2,89.08,0.63,92.4,-5.9,-3.35,0.0,0.0,89.08,851551.SI,医疗器械,57.7,89.8,2020-03-31,300685.SZ,3.2
1996,300686.SZ,-19.89,99.3,89.0,90.2,20200331,2020-04-18,14.15,21.68,21.01,-0.48,-2.23,,29.11,0.88,89.7,-27.8,-7.43,0.0,0.0,29.11,850852.SI,电子零部件制造,37.0,96.9,2020-03-31,300686.SZ,
1997,300687.SZ,554.55,30.2,91.6,61.8,20200331,2020-04-29,22.02,17.8,17.76,0.37,2.13,,16.21,1.29,35.2,9.6,1.59,1.0,0.0,16.21,852226.SI,IT服务,35.7,47.7,2020-03-31,300687.SZ,
1998,300688.SZ,-136.36,27.7,23.0,65.4,20200331,2020-04-28,37.94,23.49,22.81,-0.19,-0.83,,29.51,0.63,9.1,-22.7,-6.02,0.0,0.0,29.51,852311.SI,综合,32.2,8.6,2020-03-31,300688.SZ,
1999,300689.SZ,-66.67,36.5,43.8,24.4,20200331,2020-04-25,29.91,35.15,34.83,0.15,0.43,,53.33,0.97,77.7,-34.7,-18.18,0.0,0.0,53.33,851012.SI,终端设备,44.9,52.5,2020-03-31,300689.SZ,
2000,300690.SZ,31.25,50.8,90.7,25.2,20200331,2020-04-15,23.83,22.68,22.3,-0.25,-1.11,,27.86,0.68,56.8,-20.0,-5.18,0.0,0.0,27.86,850339.SI,其他化学制品,73.1,75.4,2020-03-31,300690.SZ,
2001,300691.SZ,-144.44,32.3,16.8,33.6,20200331,2020-04-29,26.98,15.38,14.96,-0.47,-3.05,,17.66,0.94,6.6,-15.3,-2.28,0.0,0.0,17.66,850833.SI,光学元件,74.4,15.9,2020-03-31,300691.SZ,
2002,300692.SZ,33.33,67.6,83.8,17.6,20200331,2020-04-28,12.19,11.99,11.83,-0.09,-0.76,,17.1,0.7,61.1,-30.8,-5.11,0.0,0.0,17.1,851621.SI,水务,12.8,65.8,2020-03-31,300692.SZ,
2003,300693.SZ,540.12,35.3,96.6,61.4,20200331,2020-04-28,13.88,19.98,19.18,-0.96,-4.77,,21.73,0.89,87.3,-11.7,-1.75,0.0,0.0,21.73,857335.SI,储能设备,78.4,87.1,2020-03-31,300693.SZ,
2004,300695.SZ,34.04,35.5,89.4,16.4,20200331,2020-04-29,53.3,68.38,66.78,0.78,1.18,,72.53,1.29,82.1,-7.9,-4.15,0.0,0.0,72.53,850921.SI,汽车零部件,60.4,80.0,2020-03-31,300695.SZ,
2005,300696.SZ,10.0,42.5,86.4,45.0,20200331,2020-04-27,30.6,28.05,28.0,0.63,2.3,,31.31,1.23,53.9,-10.6,-3.26,0.0,0.0,31.31,857421.SI,航空装备,61.2,67.4,2020-03-31,300696.SZ,
2006,300697.SZ,-53.84,73.4,32.6,38.2,20200331,2020-04-25,12.56,13.0,12.72,-0.06,-0.47,,17.08,0.57,66.3,-25.5,-4.08,0.0,0.0,17.08,850552.SI,铜,48.9,69.0,2020-03-31,300697.SZ,
2007,300698.SZ,-700.0,26.7,9.9,70.5,20200331,2020-04-29,17.76,19.45,18.58,-0.55,-2.88,,32.51,0.75,70.3,-42.8,-13.06,0.0,0.0,32.51,851013.SI,通信传输设备,13.7,20.2,2020-03-31,300698.SZ,
2008,300699.SZ,6.45,71.5,80.5,18.1,20200331,2020-04-28,39.31,60.44,59.9,-0.04,-0.07,1.97,60.59,0.99,90.6,-1.1,-0.15,0.0,0.0,60.59,850344.SI,其他纤维,81.5,97.7,2020-03-31,300699.SZ,1.97
2009,300700.SZ,168.0,18.0,65.9,56.6,20200331,2020-04-29,20.12,17.4,17.35,0.26,1.52,,32.4,1.92,44.0,-46.5,-15.0,0.0,0.0,32.4,850713.SI,磨具磨料,29.1,19.6,2020-03-31,300700.SZ,
2010,300701.SZ,57.14,54.5,93.6,15.1,20200331,2020-04-27,33.57,29.44,29.38,0.19,0.65,,25.57,0.84,47.4,14.9,3.87,1.0,0.0,25.57,850833.SI,光学元件,74.4,82.4,2020-03-31,300701.SZ,
2011,300702.SZ,32.86,90.6,86.9,69.9,20200331,2020-04-24,36.75,73.7,73.7,0.85,1.17,1.06,98.47,0.79,96.8,-25.2,-24.77,0.0,0.0,98.47,851512.SI,化学制剂,26.4,95.7,2020-03-31,300702.SZ,1.06
2012,300703.SZ,-171.43,53.3,9.3,50.1,20200331,2020-04-27,15.38,10.46,10.2,0.33,3.34,,11.82,2.55,13.7,-13.7,-1.36,0.0,0.0,11.82,851435.SI,文娱用品,17.6,14.8,2020-03-31,300703.SZ,
2013,300705.SZ,-25.0,33.2,63.1,16.9,20200331,2020-04-28,12.15,11.18,11.05,-0.1,-0.9,,15.37,0.59,52.2,-28.1,-4.19,0.0,0.0,15.37,851512.SI,化学制剂,26.4,35.8,2020-03-31,300705.SZ,
2014,300706.SZ,-200.0,22.0,1.5,38.6,20200331,2020-04-28,23.13,33.3,32.9,-0.6,-1.79,0.0,44.39,1.03,88.4,-25.9,-11.09,0.0,0.0,44.39,850813.SI,半导体材料,93.8,55.1,2020-03-31,300706.SZ,0.0
2015,300707.SZ,50.54,31.0,85.4,35.0,20200331,2020-04-20,13.76,15.77,15.49,-0.21,-1.34,,25.07,0.74,76.0,-38.2,-9.3,0.0,0.0,25.07,850921.SI,汽车零部件,60.4,65.2,2020-03-31,300707.SZ,
2016,300708.SZ,166.67,23.6,82.0,62.9,20200331,2020-04-21,12.19,14.29,14.02,-0.26,-1.82,0.0,20.78,0.96,77.1,-32.5,-6.49,0.0,0.0,20.78,850832.SI,LED,88.5,70.0,2020-03-31,300708.SZ,0.0
2017,300709.SZ,1000.0,90.9,96.9,79.1,20200331,2020-04-24,39.35,94.42,91.6,-2.83,-3.0,,156.69,1.12,98.0,-41.5,-62.27,0.0,0.0,156.69,850852.SI,电子零部件制造,37.0,96.4,2020-03-31,300709.SZ,
2018,300710.SZ,-168.74,21.7,8.7,56.7,20200331,2020-04-29,27.28,24.26,23.98,-0.1,-0.42,,32.04,1.01,47.4,-25.2,-7.78,0.0,0.0,32.04,851013.SI,通信传输设备,13.7,13.3,2020-03-31,300710.SZ,
2019,300711.SZ,-192.63,23.9,24.0,47.3,20200331,2020-04-24,19.2,13.91,13.74,-0.09,-0.65,,19.08,0.99,20.6,-28.0,-5.17,0.0,0.0,19.08,851012.SI,终端设备,44.9,12.3,2020-03-31,300711.SZ,
2020,300712.SZ,-58.51,33.2,38.3,13.7,20200331,2020-04-28,14.71,14.92,14.75,-0.03,-0.2,,14.89,0.68,65.0,-0.9,0.03,1.0,0.0,14.89,857235.SI,其他基础建设,47.1,52.0,2020-03-31,300712.SZ,
2021,300713.SZ,-613.79,13.7,43.2,63.5,20200331,2020-04-28,19.51,12.59,12.44,-0.07,-0.56,,18.36,0.75,11.8,-32.2,-5.77,0.0,0.0,18.36,857335.SI,储能设备,78.4,13.9,2020-03-31,300713.SZ,
2022,300715.SZ,23.08,81.1,89.0,30.9,20200331,2020-04-23,20.26,40.92,39.92,0.07,0.18,,36.63,1.1,96.6,9.0,4.29,1.0,0.0,36.63,850614.SI,其他建材,43.2,98.6,2020-03-31,300715.SZ,
2023,300716.SZ,-520.0,22.1,7.9,58.0,20200331,2020-04-27,10.52,8.58,8.47,-0.05,-0.59,,16.64,0.59,35.2,-49.1,-8.06,0.0,0.0,16.64,850353.SI,改性塑料,95.2,19.0,2020-03-31,300716.SZ,
2024,300717.SZ,-24.94,38.4,64.7,3.6,20200331,2020-04-28,16.29,14.41,14.24,-0.1,-0.7,,22.09,1.05,45.7,-35.5,-7.68,0.0,0.0,22.09,850351.SI,其他塑料制品,25.1,32.5,2020-03-31,300717.SZ,
2025,300718.SZ,-13.33,53.1,54.9,21.4,20200331,2020-04-21,18.99,17.09,16.49,0.79,5.03,,28.47,2.48,45.7,-42.1,-11.38,0.0,1.0,28.47,850712.SI,机械基础件,41.4,42.0,2020-03-31,300718.SZ,
2026,300719.SZ,-11.26,32.9,70.0,56.1,20200331,2020-04-29,11.95,11.52,11.18,-0.22,-1.93,,15.08,0.59,56.8,-25.9,-3.56,0.0,0.0,15.08,857421.SI,航空装备,61.2,53.3,2020-03-31,300719.SZ,
2027,300720.SZ,29.94,37.5,83.9,5.0,20200331,2020-04-24,24.62,15.19,14.75,-0.25,-1.67,,17.41,1.52,9.1,-15.3,-2.22,0.0,0.0,17.41,850731.SI,仪器仪表,80.2,38.9,2020-03-31,300720.SZ,
2028,300721.SZ,-383.74,18.8,7.6,50.6,20200331,2020-04-24,18.75,19.73,18.93,-0.82,-4.15,,25.44,0.55,66.3,-25.6,-5.71,0.0,0.0,25.44,850339.SI,其他化学制品,73.1,33.7,2020-03-31,300721.SZ,
2029,300722.SZ,-98.86,45.5,28.7,23.8,20200331,2020-04-27,33.2,16.16,15.75,-0.26,-1.62,,18.54,0.81,3.6,-15.0,-2.38,0.0,0.0,18.54,857411.SI,航天装备,76.2,23.6,2020-03-31,300722.SZ,
2030,300723.SZ,-10.0,35.5,83.1,27.0,20200331,2020-04-21,46.65,39.49,38.74,-0.56,-1.42,0.37,47.9,1.08,38.7,-19.1,-8.41,0.0,0.0,47.9,851512.SI,化学制剂,26.4,37.9,2020-03-31,300723.SZ,0.37
2031,300724.SZ,-10.34,81.2,68.0,47.5,20200331,2020-04-29,26.44,64.91,64.48,1.01,1.59,2.69,81.72,0.94,98.4,-21.1,-16.81,0.0,0.0,81.72,850727.SI,其它专用机械,84.6,98.3,2020-03-31,300724.SZ,2.69
2032,300725.SZ,-17.39,82.4,71.5,20.9,20200331,2020-04-29,62.89,93.53,92.58,-0.02,-0.02,1.08,96.54,1.11,89.6,-4.1,-3.01,0.0,0.0,96.54,851511.SI,化学原料药,47.6,95.2,2020-03-31,300725.SZ,1.08
2033,300726.SZ,-25.25,56.4,65.5,26.4,20200331,2020-04-29,23.44,25.51,25.46,0.34,1.35,1.21,34.3,0.74,73.1,-25.8,-8.79,0.0,0.0,34.3,850823.SI,被动元件,85.0,81.8,2020-03-31,300726.SZ,1.21
2034,300727.SZ,-45.45,44.9,46.4,30.9,20200331,2020-04-24,17.51,14.79,14.27,0.15,1.06,,18.88,3.95,35.2,-24.4,-4.09,0.0,0.0,18.88,850338.SI,纺织化学用品,52.9,36.9,2020-03-31,300727.SZ,
2035,300729.SZ,33.33,34.7,96.2,9.5,20200331,2020-04-28,23.54,31.1,28.23,-1.33,-4.5,,33.15,2.27,79.8,-14.8,-2.05,0.0,0.0,33.15,851433.SI,其他家用轻工,98.7,87.2,2020-03-31,300729.SZ,
2036,300730.SZ,-42.86,34.3,35.4,35.6,20200331,2020-04-29,18.41,12.94,12.63,-0.28,-2.17,,24.01,1.07,16.6,-47.4,-11.07,0.0,0.0,24.01,852225.SI,软件开发,39.6,12.3,2020-03-31,300730.SZ,
2037,300731.SZ,-50.0,35.2,58.4,18.2,20200331,2020-04-29,24.11,31.69,31.44,-0.18,-0.57,,30.52,0.69,84.1,3.0,1.17,1.0,0.0,30.52,850362.SI,其他橡胶制品,54.6,74.1,2020-03-31,300731.SZ,
2038,300732.SZ,-44.12,66.3,58.6,45.3,20200331,2020-04-27,21.09,16.56,16.25,-0.15,-0.91,,32.81,0.97,28.2,-50.5,-16.25,0.0,0.0,32.81,857232.SI,路桥施工,16.7,30.1,2020-03-31,300732.SZ,
2039,300733.SZ,-140.0,20.5,18.0,33.1,20200331,2020-04-24,13.02,9.98,9.86,-0.11,-1.1,,16.24,1.08,26.7,-39.3,-6.26,0.0,0.0,16.24,850921.SI,汽车零部件,60.4,13.0,2020-03-31,300733.SZ,
2040,300735.SZ,-80.29,61.0,34.9,46.8,20200331,2020-04-29,25.49,27.5,25.55,0.34,1.35,0.51,29.02,2.67,65.0,-12.0,-1.52,0.0,0.0,29.02,850851.SI,电子系统组装,48.5,65.9,2020-03-31,300735.SZ,0.51
2041,300736.SZ,-116.67,11.7,20.8,55.4,20200331,2020-04-28,18.8,8.88,8.76,0.0,0.0,,14.14,1.16,3.6,-38.0,-5.26,0.0,0.0,14.14,850841.SI,其他电子,71.4,5.9,2020-03-31,300736.SZ,
2042,300737.SZ,-28.57,56.9,81.1,32.2,20200331,2020-04-21,9.49,20.1,19.36,0.25,1.31,0.0,22.37,0.76,97.0,-13.5,-2.27,0.0,0.0,22.37,850614.SI,其他建材,43.2,89.1,2020-03-31,300737.SZ,0.0
2043,300738.SZ,358.33,64.9,88.6,52.3,20200331,2020-04-23,25.46,48.99,48.07,0.81,1.71,,46.16,1.11,95.8,4.1,2.83,1.0,0.0,46.16,852226.SI,IT服务,35.7,94.0,2020-03-31,300738.SZ,
2044,300739.SZ,20.0,37.0,76.7,22.3,20200331,2020-04-29,26.87,18.33,18.33,0.04,0.22,,18.07,1.24,15.5,1.4,0.26,1.0,0.0,18.07,850822.SI,印制电路板,17.2,26.7,2020-03-31,300739.SZ,
2045,300740.SZ,490.91,40.5,93.5,60.4,20200331,2020-04-22,13.08,13.36,12.65,-0.55,-4.17,,9.96,0.8,61.1,27.0,3.4,1.0,0.0,9.96,850334.SI,日用化学产品,90.3,88.1,2020-03-31,300740.SZ,
2046,300741.SZ,-8.33,35.2,82.2,1.0,20200331,2020-04-25,31.7,31.55,30.91,-0.36,-1.15,0.61,33.13,1.08,62.6,-6.7,-1.58,0.0,0.0,33.13,851244.SI,食品综合,81.9,73.9,2020-03-31,300741.SZ,0.61
2047,300742.SZ,135.0,1.3,97.7,93.8,20200331,2020-04-27,34.77,22.23,21.46,-0.3,-1.38,,36.3,0.95,10.4,-40.9,-14.07,0.0,0.0,36.3,850921.SI,汽车零部件,60.4,13.9,2020-03-31,300742.SZ,
2048,300743.SZ,-136.0,26.0,25.6,28.5,20200331,2020-04-25,37.76,15.89,15.77,0.28,1.81,,27.46,3.74,2.5,-42.6,-11.57,0.0,0.0,27.46,850339.SI,其他化学制品,73.1,9.7,2020-03-31,300743.SZ,
2049,300745.SZ,-192.86,19.4,11.3,38.9,20200331,2020-04-28,29.51,18.6,18.47,0.77,4.35,0.0,31.6,1.44,11.0,-41.6,-13.0,0.0,0.0,31.6,857322.SI,工控自动化,63.4,7.0,2020-03-31,300745.SZ,0.0
2050,300746.SZ,14.29,58.4,86.4,6.1,20200331,2020-04-28,16.28,12.32,12.27,0.03,0.25,,18.62,0.82,25.4,-34.1,-6.3,0.0,0.0,18.62,850623.SI,房屋建设,20.3,38.3,2020-03-31,300746.SZ,
2051,300747.SZ,-92.67,88.1,24.7,51.4,20200331,2020-04-28,130.37,103.3,102.72,0.36,0.35,7.16,99.42,0.94,31.9,3.3,3.88,1.0,0.0,99.42,850841.SI,其他电子,71.4,70.0,2020-03-31,300747.SZ,7.16
2052,300748.SZ,50.0,74.0,84.3,26.0,20200331,2020-04-28,28.56,41.5,38.75,-0.46,-1.17,0.18,75.66,1.52,86.6,-48.8,-34.16,0.0,0.0,75.66,850522.SI,磁性材料,98.2,94.8,2020-03-31,300748.SZ,0.18
2053,300749.SZ,-3796.77,65.8,3.2,94.4,20200331,2020-04-28,15.84,12.6,12.49,0.6,5.05,,33.95,1.8,31.9,-63.2,-21.35,0.0,1.0,33.95,851432.SI,家具,95.6,35.5,2020-03-31,300749.SZ,
2054,300750.SZ,-29.35,48.5,44.5,78.0,20200331,2020-04-28,70.15,150.9,147.84,-3.66,-2.42,3.82,169.55,1.14,97.2,-12.8,-18.65,0.0,0.0,169.55,857335.SI,储能设备,78.4,85.8,2020-03-31,300750.SZ,3.82
2055,300756.SZ,-263.16,39.6,11.0,44.2,20200331,2020-04-29,79.12,28.28,27.93,-0.32,-1.13,,45.6,1.11,1.4,-38.8,-17.32,0.0,0.0,45.6,850727.SI,其它专用机械,84.6,13.8,2020-03-31,300756.SZ,
2056,300758.SZ,105.88,49.6,92.9,31.3,20200331,2020-04-23,36.77,16.49,15.52,-1.04,-6.28,,21.39,2.34,2.5,-27.4,-4.9,0.0,0.0,21.39,850335.SI,涂料油漆油墨制造,85.5,43.4,2020-03-31,300758.SZ,
2057,300775.SZ,-33.33,81.9,52.3,96.7,20200331,2020-04-23,8.51,21.55,21.27,-0.18,-0.84,,56.17,0.6,98.7,-62.1,-34.62,0.0,0.0,56.17,857421.SI,航空装备,61.2,87.9,2020-03-31,300775.SZ,
2058,600000.SH,5.66,43.5,63.4,0.7,20200331,2020-04-25,11.32,10.55,10.53,0.18,1.74,1.46,12.93,2.17,55.4,-18.6,-2.38,0.0,0.0,12.93,851911.SI,银行,42.7,53.5,2020-03-31,600000.SH,1.46
2059,600004.SH,-125.0,28.1,17.6,24.0,20200331,2020-04-28,16.35,15.65,15.6,0.59,3.93,6.83,23.46,1.18,58.1,-33.5,-7.81,0.0,0.0,23.46,851751.SI,机场,21.6,21.1,2020-03-31,600004.SH,6.83
2060,600006.SH,-123.79,83.3,32.2,51.8,20200331,2020-04-29,5.13,4.1,4.04,0.01,0.25,0.02,5.96,0.99,31.9,-32.2,-1.86,0.0,0.0,5.96,850912.SI,商用载货车,65.2,56.8,2020-03-31,600006.SH,0.02
2061,600007.SH,-16.67,58.9,65.6,9.3,20200331,2020-04-30,13.97,13.64,13.34,0.18,1.37,2.12,17.94,1.36,58.1,-25.6,-4.3,0.0,0.0,17.94,851811.SI,房地产开发,32.6,60.7,2020-03-31,600007.SH,2.12
2062,600008.SH,1.47,55.4,79.0,3.8,20200331,2020-04-30,3.55,3.03,2.99,-0.02,-0.66,1.1,4.01,0.75,40.5,-25.4,-0.98,0.0,0.0,4.01,851621.SI,水务,12.8,44.6,2020-03-31,600008.SH,1.1
2063,600009.SH,-94.44,67.8,24.7,22.6,20200331,2020-04-29,69.53,69.8,68.5,0.12,0.18,21.01,88.2,0.88,63.8,-22.3,-18.4,0.0,0.0,88.2,851751.SI,机场,21.6,54.0,2020-03-31,600009.SH,21.01
2064,600010.SH,-154.21,99.3,22.3,88.1,20200331,2020-04-30,1.78,1.11,1.1,-0.01,-0.9,1.68,1.84,1.34,10.4,-40.2,-0.73,0.0,0.0,1.84,850411.SI,普钢,34.4,37.2,2020-03-31,600010.SH,1.68
2065,600011.SH,-31.25,18.9,54.0,49.6,20200331,2020-04-22,6.2,4.48,4.39,-0.04,-0.9,1.08,6.93,0.61,19.1,-36.7,-2.45,0.0,0.0,6.93,851611.SI,火电,36.1,12.3,2020-03-31,600011.SH,1.08
2066,600012.SH,-109.06,49.2,18.8,21.7,20200331,2020-04-29,6.27,5.16,5.15,0.01,0.19,1.2,6.32,1.61,36.8,-18.5,-1.16,0.0,0.0,6.32,851731.SI,高速公路,37.9,29.2,2020-03-31,600012.SH,1.2
2067,600015.SH,8.33,38.1,67.0,1.4,20200331,2020-04-30,7.56,6.44,6.39,0.04,0.63,1.75,7.71,1.35,42.2,-17.1,-1.27,0.0,0.0,7.71,851911.SI,银行,42.7,42.5,2020-03-31,600015.SH,1.75
2068,600016.SH,5.56,46.0,64.5,0.1,20200331,2020-04-30,6.12,5.79,5.76,0.05,0.88,2.56,6.15,1.15,56.8,-6.3,-0.36,0.0,0.0,6.15,851911.SI,银行,42.7,60.6,2020-03-31,600016.SH,2.56
2069,600017.SH,-23.68,85.8,67.0,28.2,20200331,2020-04-28,3.11,2.48,2.47,-0.01,-0.4,0.96,3.34,1.04,31.9,-26.0,-0.86,0.0,0.0,3.34,851711.SI,港口,34.8,62.0,2020-03-31,600017.SH,0.96
2070,600018.SH,-13.27,60.0,51.8,13.1,20200331,2020-04-30,7.35,4.12,4.05,0.05,1.25,0.58,7.75,1.35,6.6,-47.7,-3.63,0.0,0.0,7.75,851711.SI,港口,34.8,19.5,2020-03-31,600018.SH,0.58
2071,600019.SH,-41.67,72.3,43.7,69.5,20200331,2020-04-29,6.76,4.9,4.89,0.03,0.62,3.76,6.57,1.23,20.6,-25.6,-1.67,0.0,0.0,6.57,850411.SI,普钢,34.4,37.8,2020-03-31,600019.SH,3.76
2072,600020.SH,-199.37,88.9,13.7,59.3,20200331,2020-04-30,5.64,3.65,3.62,-0.01,-0.28,0.55,6.1,0.87,11.8,-40.7,-2.45,0.0,0.0,6.1,851731.SI,高速公路,37.9,29.8,2020-03-31,600020.SH,0.55
2073,600021.SH,-60.36,74.2,86.0,46.2,20200331,2020-04-28,8.38,7.41,7.37,0.05,0.68,0.9,8.5,0.9,47.4,-13.3,-1.09,0.0,0.0,8.5,851611.SI,火电,36.1,73.6,2020-03-31,600021.SH,0.9
2074,600022.SH,-80.43,91.2,40.8,94.3,20200331,2020-04-29,1.71,1.25,1.24,-0.01,-0.8,,1.76,0.44,22.3,-29.5,-0.51,0.0,0.0,1.76,850411.SI,普钢,34.4,49.5,2020-03-31,600022.SH,
2075,600023.SH,-50.0,31.7,37.9,26.8,20200331,2020-04-28,4.62,3.54,3.52,-0.01,-0.28,0.07,4.56,0.46,26.7,-22.8,-1.02,0.0,0.0,4.56,851611.SI,火电,36.1,18.8,2020-03-31,600023.SH,0.07
2076,600025.SH,-100.0,95.6,32.6,56.7,20200331,2020-04-25,3.82,3.55,3.52,0.01,0.28,1.64,4.79,0.93,53.9,-26.5,-1.24,0.0,0.0,4.79,851612.SI,水电,26.9,67.9,2020-03-31,600025.SH,1.64
2077,600026.SH,46.89,88.0,80.5,69.4,20200331,2020-04-30,6.06,6.8,6.54,0.16,2.51,2.27,9.72,2.2,72.4,-32.7,-2.92,0.0,0.0,9.72,851761.SI,航运,1.8,78.2,2020-03-31,600026.SH,2.27
2078,600027.SH,47.76,90.1,77.9,97.4,20200331,2020-04-29,3.77,3.83,3.76,-0.06,-1.57,1.56,4.1,0.8,65.0,-8.3,-0.27,0.0,0.0,4.1,851611.SI,火电,36.1,88.5,2020-03-31,600027.SH,1.56
2079,600028.SH,-233.61,43.8,14.3,44.7,20200331,2020-04-30,5.48,4.21,4.19,0.0,0.0,0.49,5.21,0.86,26.7,-19.6,-1.0,0.0,0.0,5.21,850311.SI,石油加工,12.3,14.9,2020-03-31,600028.SH,0.49
2080,600029.SH,-295.45,26.1,9.7,46.8,20200331,2020-04-30,7.18,5.07,5.01,-0.03,-0.6,6.61,8.05,0.83,17.8,-37.8,-2.98,0.0,0.0,8.05,851741.SI,航空运输,45.8,8.5,2020-03-31,600029.SH,6.61
2081,600030.SH,-8.57,51.6,63.8,18.0,20200331,2020-04-29,20.23,22.75,22.48,0.19,0.85,2.56,25.93,1.12,74.6,-13.3,-3.18,0.0,0.0,25.93,851931.SI,证券,25.6,67.0,2020-03-31,600030.SH,2.56
2082,600031.SH,-36.93,98.8,49.0,93.4,20200331,2020-04-29,11.89,18.65,18.35,-0.06,-0.33,9.5,20.62,0.8,91.1,-11.0,-1.97,0.0,0.0,20.62,850722.SI,工程机械,26.0,93.0,2020-03-31,600031.SH,9.5
2083,600033.SH,-117.49,50.8,20.6,25.1,20200331,2020-04-30,3.22,2.69,2.69,0.03,1.13,0.2,3.3,1.01,40.5,-18.5,-0.61,0.0,0.0,3.3,851731.SI,高速公路,37.9,32.6,2020-03-31,600033.SH,0.2
2084,600035.SH,-109.09,67.5,23.1,28.0,20200331,2020-04-29,3.41,3.01,2.98,-0.02,-0.67,,4.22,0.91,45.7,-29.4,-1.21,0.0,0.0,4.22,851731.SI,高速公路,37.9,44.5,2020-03-31,600035.SH,
2085,600036.SH,10.0,59.0,66.3,0.1,20200331,2020-04-30,33.63,34.7,34.22,0.79,2.36,4.54,39.1,1.86,67.5,-12.5,-4.4,0.0,0.0,39.1,851911.SI,银行,42.7,73.1,2020-03-31,600036.SH,4.54
2086,600038.SH,-34.11,55.5,44.1,8.7,20200331,2020-04-30,42.37,41.45,41.13,-0.14,-0.34,3.92,51.17,0.76,61.1,-19.6,-9.72,0.0,0.0,51.17,857421.SI,航空装备,61.2,64.6,2020-03-31,600038.SH,3.92
2087,600039.SH,-21.45,58.8,88.4,38.7,20200331,2020-04-30,3.6,3.96,3.93,0.0,0.0,0.57,4.27,0.78,73.1,-8.0,-0.31,0.0,0.0,4.27,857232.SI,路桥施工,16.7,75.9,2020-03-31,600039.SH,0.57
2088,600048.SH,0.0,74.2,76.1,7.0,20200331,2020-04-30,12.7,15.75,15.49,0.1,0.65,4.48,16.67,1.75,80.7,-7.1,-0.92,0.0,0.0,16.67,851811.SI,房地产开发,32.6,87.7,2020-03-31,600048.SH,4.48
2089,600050.SH,-13.46,97.8,68.7,63.1,20200331,2020-04-23,6.02,5.02,4.98,-0.01,-0.2,3.68,6.9,0.87,38.7,-27.8,-1.88,0.0,0.0,6.9,852211.SI,通信运营,15.4,67.2,2020-03-31,600050.SH,3.68
2090,600051.SH,1200.0,87.4,99.4,79.8,20200331,2020-04-28,6.47,8.8,8.57,-0.16,-1.83,,9.05,0.93,84.9,-5.3,-0.25,0.0,0.0,9.05,852311.SI,综合,32.2,96.5,2020-03-31,600051.SH,
2091,600052.SH,-166.67,98.0,82.9,83.5,20200331,2020-04-30,3.15,3.21,3.13,-0.09,-2.8,,6.33,0.77,63.8,-50.6,-3.12,0.0,0.0,6.33,851811.SI,房地产开发,32.6,82.8,2020-03-31,600052.SH,
2092,600053.SH,-85.57,96.9,36.7,100.0,20200331,2020-04-29,27.35,26.15,25.61,0.71,2.85,0.93,31.64,1.39,56.8,-19.1,-5.49,0.0,0.0,31.64,851921.SI,多元金融,30.4,74.3,2020-03-31,600053.SH,0.93
2093,600054.SH,-427.86,49.2,6.6,55.0,20200331,2020-04-30,9.35,8.2,8.2,0.05,0.61,0.3,9.98,0.78,47.4,-17.8,-1.78,0.0,0.0,9.98,852112.SI,自然景点,29.5,29.6,2020-03-31,600054.SH,0.3
2094,600055.SH,754.55,65.6,99.5,67.1,20200331,2020-04-29,11.26,16.54,15.27,-1.18,-7.17,,17.71,1.17,86.6,-13.8,-1.17,0.0,0.0,17.71,851551.SI,医疗器械,57.7,93.7,2020-03-31,600055.SH,
2095,600056.SH,-35.5,46.9,47.8,17.3,20200331,2020-04-29,14.0,13.43,13.27,-0.07,-0.52,0.88,17.72,0.71,58.1,-25.1,-4.29,0.0,0.0,17.72,851541.SI,医药商业,16.3,41.3,2020-03-31,600056.SH,0.88
2096,600057.SH,10.0,71.1,35.4,13.3,20200331,2020-04-17,4.51,6.42,6.28,-0.07,-1.1,0.72,6.18,0.66,87.7,1.6,0.24,1.0,0.0,6.18,851781.SI,物流,59.5,88.1,2020-03-31,600057.SH,0.72
